Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,IF Elfsborg,Halmstads BK,2,0,H,1,0,H
SW1,,GIF Sundsvall,Hammarby IF,3,0,H,0,0,D
SW1,,BK Häcken,Gefle IF,1,1,D,0,1,A
SW1,,Falkenbergs FF,Helsingborgs IF,2,3,A,1,2,A
SW1,,Malmö FF,IFK Göteborg,2,1,H,2,0,H
SW1,,Örebro SK,IFK Norrköping,1,3,A,0,2,A
SW1,,Hammarby IF,IF Elfsborg,0,0,D,0,0,D
SW1,,Halmstads BK,Åtvidabergs FF,0,0,D,0,0,D
SW1,,Kalmar FF,GIF Sundsvall,0,2,A,0,1,A
SW1,,AIK Solna,Djurgårdens IF,1,0,H,0,0,D
SW1,,Malmö FF,Gefle IF,2,0,H,1,0,H
SW1,,GIF Sundsvall,Örebro SK,1,0,H,0,0,D
SW1,,IFK Göteborg,BK Häcken,4,0,H,1,0,H
SW1,,AIK Solna,Kalmar FF,2,1,H,2,0,H
SW1,,IF Elfsborg,Djurgårdens IF,2,0,H,1,0,H
SW1,,Helsingborgs IF,Halmstads BK,2,0,H,0,0,D
SW1,,Falkenbergs FF,Hammarby IF,0,1,A,0,0,D
SW1,,Åtvidabergs FF,IFK Norrköping,1,1,D,1,0,H
SW1,,BK Häcken,Malmö FF,1,0,H,0,0,D
SW1,,Gefle IF,AIK Solna,1,2,A,0,1,A
SW1,,Åtvidabergs FF,IFK Göteborg,0,1,A,0,0,D
SW1,,Kalmar FF,IF Elfsborg,0,3,A,0,0,D
SW1,,Halmstads BK,Örebro SK,2,2,D,0,1,A
SW1,,GIF Sundsvall,Falkenbergs FF,0,1,A,0,0,D
SW1,,IFK Norrköping,Helsingborgs IF,3,2,H,1,0,H
SW1,,Djurgårdens IF,Hammarby IF,2,2,D,0,1,A
SW1,,Hammarby IF,Kalmar FF,0,0,D,0,0,D
SW1,,Djurgårdens IF,Halmstads BK,4,2,H,2,2,D
SW1,,Falkenbergs FF,IFK Norrköping,0,1,A,0,0,D
SW1,,Örebro SK,BK Häcken,2,0,H,1,0,H
SW1,,IFK Göteborg,Gefle IF,3,0,H,1,0,H
SW1,,AIK Solna,Åtvidabergs FF,1,0,H,1,0,H
SW1,,Helsingborgs IF,Malmö FF,0,3,A,0,2,A
SW1,,IF Elfsborg,GIF Sundsvall,1,2,A,0,2,A
SW1,,Kalmar FF,IFK Norrköping,1,2,A,0,2,A
SW1,,Malmö FF,IF Elfsborg,1,1,D,0,1,A
SW1,,Falkenbergs FF,AIK Solna,2,4,A,0,1,A
SW1,,Hammarby IF,Örebro SK,1,2,A,1,2,A
SW1,,Helsingborgs IF,IFK Göteborg,1,2,A,1,0,H
SW1,,GIF Sundsvall,Åtvidabergs FF,0,1,A,0,0,D
SW1,,BK Häcken,Halmstads BK,4,1,H,2,1,H
SW1,,Gefle IF,Djurgårdens IF,2,1,H,2,0,H
SW1,,Halmstads BK,Falkenbergs FF,0,1,A,0,1,A
SW1,,AIK Solna,BK Häcken,2,1,H,2,1,H
SW1,,Djurgårdens IF,Malmö FF,0,2,A,0,0,D
SW1,,Gefle IF,Helsingborgs IF,2,1,H,2,0,H
SW1,,Åtvidabergs FF,Kalmar FF,1,1,D,0,1,A
SW1,,IFK Göteborg,Hammarby IF,1,0,H,0,0,D
SW1,,IFK Norrköping,GIF Sundsvall,5,1,H,1,0,H
SW1,,Örebro SK,IF Elfsborg,4,2,H,2,1,H
SW1,,Hammarby IF,Gefle IF,3,0,H,1,0,H
SW1,,IFK Norrköping,Djurgårdens IF,4,2,H,1,0,H
SW1,,Malmö FF,Falkenbergs FF,4,3,H,1,1,D
SW1,,Kalmar FF,Halmstads BK,1,0,H,1,0,H
SW1,,GIF Sundsvall,AIK Solna,0,2,A,0,1,A
SW1,,BK Häcken,Åtvidabergs FF,3,0,H,2,0,H
SW1,,Helsingborgs IF,Örebro SK,0,2,A,0,0,D
SW1,,IF Elfsborg,IFK Göteborg,1,1,D,0,0,D
SW1,,Halmstads BK,Malmö FF,0,0,D,0,0,D
SW1,,Hammarby IF,AIK Solna,1,0,H,0,0,D
SW1,,Falkenbergs FF,BK Häcken,1,2,A,0,2,A
SW1,,Gefle IF,IFK Norrköping,1,2,A,1,1,D
SW1,,IF Elfsborg,Åtvidabergs FF,3,1,H,1,1,D
SW1,,Djurgårdens IF,Helsingborgs IF,2,2,D,2,1,H
SW1,,Örebro SK,Kalmar FF,2,1,H,2,1,H
SW1,,IFK Göteborg,GIF Sundsvall,3,2,H,1,1,D
SW1,,Åtvidabergs FF,Hammarby IF,0,3,A,0,0,D
SW1,,GIF Sundsvall,Gefle IF,2,1,H,1,0,H
SW1,,Örebro SK,Falkenbergs FF,2,1,H,1,1,D
SW1,,IFK Göteborg,Halmstads BK,1,1,D,0,1,A
SW1,,Helsingborgs IF,IF Elfsborg,2,1,H,1,0,H
SW1,,Kalmar FF,Djurgårdens IF,0,3,A,0,1,A
SW1,,AIK Solna,Malmö FF,2,1,H,1,1,D
SW1,,IFK Norrköping,BK Häcken,3,1,H,0,0,D
SW1,,Malmö FF,Kalmar FF,3,0,H,0,0,D
SW1,,Halmstads BK,AIK Solna,0,1,A,0,0,D
SW1,,Hammarby IF,Helsingborgs IF,1,4,A,1,2,A
SW1,,Falkenbergs FF,Åtvidabergs FF,6,0,H,3,0,H
SW1,,Djurgårdens IF,IFK Göteborg,2,2,D,0,0,D
SW1,,BK Häcken,GIF Sundsvall,3,1,H,1,1,D
SW1,,Gefle IF,Örebro SK,2,2,D,0,1,A
SW1,,IF Elfsborg,IFK Norrköping,3,2,H,3,1,H
SW1,,Falkenbergs FF,Djurgårdens IF,0,2,A,0,0,D
SW1,,Hammarby IF,Malmö FF,0,1,A,0,0,D
SW1,,GIF Sundsvall,Helsingborgs IF,2,1,H,1,0,H
SW1,,BK Häcken,IF Elfsborg,5,2,H,1,1,D
SW1,,IFK Norrköping,Halmstads BK,3,1,H,2,0,H
SW1,,Kalmar FF,Gefle IF,3,1,H,2,0,H
SW1,,Åtvidabergs FF,Örebro SK,2,3,A,1,3,A
SW1,,AIK Solna,IFK Göteborg,1,2,A,1,1,D
SW1,,Halmstads BK,Hammarby IF,2,1,H,0,0,D
SW1,,IFK Göteborg,Kalmar FF,2,2,D,1,2,A
SW1,,Helsingborgs IF,BK Häcken,1,2,A,1,1,D
SW1,,IF Elfsborg,Falkenbergs FF,4,2,H,0,1,A
SW1,,Malmö FF,IFK Norrköping,0,2,A,0,1,A
SW1,,Gefle IF,Åtvidabergs FF,2,1,H,1,1,D
SW1,,Djurgårdens IF,GIF Sundsvall,4,2,H,3,0,H
SW1,,Örebro SK,AIK Solna,1,1,D,1,0,H
