Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,Spartak Myjava,MFK Ružomberok,2,1,H,2,1,H
SK1,,Zlate Moravce,FK Senica,3,0,H,2,0,H
SK1,,ŽP Šport Podbrezová,Spartak Trnava,0,2,A,0,1,A
SK1,,FK AS Trenčín,MŠK Žilina,1,4,A,1,1,D
SK1,,MFK Zemplin Michalovce,Slovan Bratislava,1,2,A,0,1,A
SK1,,Spartak Trnava,Zlate Moravce,2,1,H,0,0,D
SK1,,FK Senica,Spartak Myjava,0,1,A,0,0,D
SK1,,FK AS Trenčín,MFK Skalica,3,0,H,2,0,H
SK1,,MFK Ružomberok,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,MŠK Žilina,MFK Zemplin Michalovce,2,0,H,1,0,H
SK1,,Slovan Bratislava,ŽP Šport Podbrezová,3,1,H,1,1,D
SK1,,Slovan Bratislava,Zlate Moravce,2,0,H,2,0,H
SK1,,MFK Skalica,MFK Ružomberok,0,1,A,0,0,D
SK1,,Spartak Trnava,Spartak Myjava,2,1,H,2,0,H
SK1,,MŠK Žilina,ŽP Šport Podbrezová,1,3,A,1,0,H
SK1,,FK AS Trenčín,MFK Zemplin Michalovce,2,0,H,1,0,H
SK1,,FK Senica,DAC Dunajska Streda,2,3,A,2,1,H
SK1,,Zlate Moravce,MŠK Žilina,4,0,H,1,0,H
SK1,,FK AS Trenčín,ŽP Šport Podbrezová,2,1,H,1,1,D
SK1,,Spartak Trnava,DAC Dunajska Streda,2,0,H,1,0,H
SK1,,MFK Ružomberok,FK Senica,0,1,A,0,0,D
SK1,,Spartak Myjava,Slovan Bratislava,0,2,A,0,2,A
SK1,,MFK Zemplin Michalovce,MFK Skalica,3,1,H,1,1,D
SK1,,Spartak Trnava,MFK Ružomberok,2,1,H,2,0,H
SK1,,FK AS Trenčín,Zlate Moravce,4,1,H,2,1,H
SK1,,MFK Zemplin Michalovce,ŽP Šport Podbrezová,2,0,H,2,0,H
SK1,,Slovan Bratislava,DAC Dunajska Streda,1,0,H,1,0,H
SK1,,MFK Skalica,FK Senica,0,3,A,0,1,A
SK1,,MŠK Žilina,Spartak Myjava,3,0,H,1,0,H
SK1,,FK AS Trenčín,Spartak Myjava,4,1,H,2,1,H
SK1,,ŽP Šport Podbrezová,MFK Skalica,3,0,H,2,0,H
SK1,,Spartak Trnava,FK Senica,0,1,A,0,1,A
SK1,,Zlate Moravce,MFK Zemplin Michalovce,1,1,D,1,0,H
SK1,,DAC Dunajska Streda,MŠK Žilina,1,0,H,0,0,D
SK1,,MFK Ružomberok,Slovan Bratislava,1,1,D,0,0,D
SK1,,Spartak Trnava,MFK Skalica,2,1,H,0,1,A
SK1,,Slovan Bratislava,FK Senica,2,1,H,0,1,A
SK1,,ŽP Šport Podbrezová,Zlate Moravce,2,2,D,1,0,H
SK1,,MFK Zemplin Michalovce,Spartak Myjava,1,2,A,1,0,H
SK1,,MŠK Žilina,MFK Ružomberok,2,0,H,0,0,D
SK1,,FK AS Trenčín,DAC Dunajska Streda,4,1,H,2,1,H
SK1,,DAC Dunajska Streda,MFK Zemplin Michalovce,3,1,H,2,0,H
SK1,,MFK Ružomberok,FK AS Trenčín,0,3,A,0,1,A
SK1,,Zlate Moravce,MFK Skalica,3,1,H,3,1,H
SK1,,Spartak Myjava,ŽP Šport Podbrezová,2,1,H,1,1,D
SK1,,FK Senica,MŠK Žilina,2,0,H,0,0,D
SK1,,Spartak Trnava,Slovan Bratislava,0,0,D,0,0,D
SK1,,ŽP Šport Podbrezová,DAC Dunajska Streda,0,0,D,0,0,D
SK1,,MFK Skalica,Slovan Bratislava,0,2,A,0,1,A
SK1,,Zlate Moravce,Spartak Myjava,1,3,A,0,1,A
SK1,,MFK Zemplin Michalovce,MFK Ružomberok,1,3,A,1,1,D
SK1,,MŠK Žilina,Spartak Trnava,2,0,H,0,0,D
SK1,,FK AS Trenčín,FK Senica,2,0,H,1,0,H
SK1,,Spartak Myjava,MFK Skalica,3,0,H,2,0,H
SK1,,DAC Dunajska Streda,Zlate Moravce,2,0,H,1,0,H
SK1,,MFK Ružomberok,ŽP Šport Podbrezová,3,2,H,1,0,H
SK1,,FK Senica,MFK Zemplin Michalovce,1,1,D,1,1,D
SK1,,Spartak Trnava,FK AS Trenčín,1,1,D,1,0,H
SK1,,Slovan Bratislava,MŠK Žilina,2,1,H,1,0,H
SK1,,MFK Skalica,MŠK Žilina,1,0,H,1,0,H
SK1,,FK AS Trenčín,Slovan Bratislava,0,2,A,0,2,A
SK1,,MFK Zemplin Michalovce,Spartak Trnava,0,1,A,0,0,D
SK1,,ŽP Šport Podbrezová,FK Senica,1,0,H,0,0,D
SK1,,Zlate Moravce,MFK Ružomberok,0,2,A,0,0,D
SK1,,DAC Dunajska Streda,Spartak Myjava,1,1,D,0,0,D
SK1,,FK Senica,Zlate Moravce,1,1,D,1,0,H
SK1,,DAC Dunajska Streda,MFK Skalica,1,0,H,1,0,H
SK1,,MFK Ružomberok,Spartak Myjava,1,0,H,1,0,H
SK1,,Spartak Trnava,ŽP Šport Podbrezová,0,0,D,0,0,D
SK1,,MŠK Žilina,FK AS Trenčín,2,3,A,1,2,A
SK1,,Slovan Bratislava,MFK Zemplin Michalovce,1,0,H,0,0,D
SK1,,MŠK Žilina,MFK Zemplin Michalovce,2,3,A,2,2,D
SK1,,MFK Skalica,FK AS Trenčín,1,2,A,0,2,A
SK1,,ŽP Šport Podbrezová,Slovan Bratislava,0,1,A,0,1,A
SK1,,DAC Dunajska Streda,MFK Ružomberok,1,1,D,1,0,H
SK1,,Zlate Moravce,Spartak Trnava,2,2,D,2,2,D
SK1,,Spartak Myjava,FK Senica,0,0,D,0,0,D
SK1,,DAC Dunajska Streda,FK Senica,3,1,H,2,1,H
SK1,,MFK Ružomberok,MFK Skalica,3,1,H,2,0,H
SK1,,Zlate Moravce,Slovan Bratislava,0,0,D,0,0,D
SK1,,ŽP Šport Podbrezová,MŠK Žilina,2,0,H,1,0,H
SK1,,Spartak Myjava,Spartak Trnava,1,0,H,0,0,D
SK1,,MFK Zemplin Michalovce,FK AS Trenčín,1,3,A,0,1,A
SK1,,MŠK Žilina,Zlate Moravce,6,0,H,2,0,H
SK1,,FK AS Trenčín,ŽP Šport Podbrezová,2,0,H,1,0,H
SK1,,FK Senica,MFK Ružomberok,0,1,A,0,1,A
SK1,,Spartak Trnava,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,Slovan Bratislava,Spartak Myjava,0,1,A,0,1,A
SK1,,MFK Skalica,MFK Zemplin Michalovce,0,0,D,0,0,D
SK1,,MFK Ružomberok,Spartak Trnava,3,1,H,0,1,A
SK1,,FK Senica,MFK Skalica,2,2,D,0,0,D
SK1,,Spartak Myjava,MŠK Žilina,0,0,D,0,0,D
SK1,,ŽP Šport Podbrezová,MFK Zemplin Michalovce,2,0,H,1,0,H
SK1,,DAC Dunajska Streda,Slovan Bratislava,0,2,A,0,1,A
SK1,,Zlate Moravce,FK AS Trenčín,0,2,A,0,1,A
SK1,,MŠK Žilina,DAC Dunajska Streda,4,1,H,1,0,H
SK1,,MFK Skalica,ŽP Šport Podbrezová,2,1,H,2,0,H
SK1,,MFK Zemplin Michalovce,Zlate Moravce,1,1,D,1,0,H
SK1,,Spartak Trnava,FK Senica,2,0,H,1,0,H
SK1,,Slovan Bratislava,MFK Ružomberok,3,1,H,0,1,A
SK1,,FK AS Trenčín,Spartak Myjava,3,1,H,0,0,D
SK1,,Zlate Moravce,ŽP Šport Podbrezová,0,0,D,0,0,D
SK1,,DAC Dunajska Streda,FK AS Trenčín,1,0,H,0,0,D
SK1,,Spartak Trnava,MFK Skalica,5,1,H,2,1,H
SK1,,MFK Ružomberok,MŠK Žilina,0,2,A,0,2,A
SK1,,Spartak Myjava,MFK Zemplin Michalovce,3,0,H,1,0,H
SK1,,FK Senica,Slovan Bratislava,1,3,A,0,1,A
SK1,,FK AS Trenčín,MFK Ružomberok,1,0,H,1,0,H
SK1,,MFK Skalica,Zlate Moravce,1,0,H,0,0,D
SK1,,ŽP Šport Podbrezová,Spartak Myjava,2,0,H,0,0,D
SK1,,MFK Zemplin Michalovce,DAC Dunajska Streda,1,1,D,1,0,H
SK1,,Slovan Bratislava,Spartak Trnava,4,1,H,2,0,H
SK1,,MŠK Žilina,FK Senica,0,0,D,0,0,D
SK1,,FK Senica,FK AS Trenčín,0,2,A,0,2,A
SK1,,MFK Ružomberok,MFK Zemplin Michalovce,0,0,D,0,0,D
SK1,,DAC Dunajska Streda,ŽP Šport Podbrezová,1,0,H,0,0,D
SK1,,Spartak Myjava,Zlate Moravce,1,0,H,1,0,H
SK1,,Spartak Trnava,MŠK Žilina,3,0,H,1,0,H
SK1,,Slovan Bratislava,MFK Skalica,2,0,H,1,0,H
SK1,,ŽP Šport Podbrezová,MFK Ružomberok,3,1,H,1,1,D
SK1,,MFK Zemplin Michalovce,FK Senica,2,1,H,1,0,H
SK1,,Zlate Moravce,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,MFK Skalica,Spartak Myjava,1,2,A,0,1,A
SK1,,FK AS Trenčín,Spartak Trnava,1,3,A,0,2,A
SK1,,MŠK Žilina,Slovan Bratislava,0,0,D,0,0,D
SK1,,MŠK Žilina,MFK Skalica,1,0,H,0,0,D
SK1,,Spartak Myjava,DAC Dunajska Streda,3,0,H,1,0,H
SK1,,Spartak Trnava,MFK Zemplin Michalovce,3,0,H,1,0,H
SK1,,FK Senica,ŽP Šport Podbrezová,0,1,A,0,1,A
SK1,,MFK Ružomberok,Zlate Moravce,1,1,D,0,1,A
SK1,,Slovan Bratislava,FK AS Trenčín,0,4,A,0,2,A
SK1,,Spartak Myjava,MFK Ružomberok,1,0,H,1,0,H
SK1,,MFK Skalica,DAC Dunajska Streda,2,1,H,1,0,H
SK1,,Zlate Moravce,FK Senica,2,0,H,0,0,D
SK1,,ŽP Šport Podbrezová,Spartak Trnava,3,0,H,1,0,H
SK1,,MFK Zemplin Michalovce,Slovan Bratislava,1,1,D,1,1,D
SK1,,FK AS Trenčín,MŠK Žilina,5,2,H,3,1,H
SK1,,FK AS Trenčín,MFK Skalica,2,1,H,1,0,H
SK1,,Slovan Bratislava,ŽP Šport Podbrezová,2,2,D,0,1,A
SK1,,MFK Zemplin Michalovce,MŠK Žilina,3,0,H,2,0,H
SK1,,Spartak Trnava,Zlate Moravce,3,2,H,1,2,A
SK1,,FK Senica,Spartak Myjava,1,1,D,0,1,A
SK1,,MFK Ružomberok,DAC Dunajska Streda,3,0,H,2,0,H
