Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,,HNK Šibenik,NK Inter Zaprešić,1,1,D,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Zagreb,2,1,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Osijek,1,0,H,NoR,NoR,NoR
CR1,,NK Zagreb,Hajduk Split,1,0,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Inter Zaprešić,2,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,Dinamo Zagreb,1,1,D,NoR,NoR,NoR
CR1,,NK Varteks,HNK Šibenik,3,0,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Zadar,1,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,HNK Rijeka,1,0,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Međimurje,4,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Cibalia Vinkovci,2,0,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Varteks,1,1,D,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Osijek,1,1,D,NoR,NoR,NoR
CR1,,Hajduk Split,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Zagreb,6,3,H,NoR,NoR,NoR
CR1,,NK Međimurje,NK Inter Zaprešić,2,3,A,NoR,NoR,NoR
CR1,,NK Zagreb,NK Zadar,7,2,H,NoR,NoR,NoR
CR1,,NK Varteks,Hajduk Split,1,3,A,NoR,NoR,NoR
CR1,,NK Osijek,Cibalia Vinkovci,5,1,H,NoR,NoR,NoR
CR1,,HNK Rijeka,HNK Šibenik,2,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,Dinamo Zagreb,5,2,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Zagreb,1,1,D,NoR,NoR,NoR
CR1,,NK Zadar,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Međimurje,2,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Osijek,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Varteks,1,2,A,NoR,NoR,NoR
CR1,,Hajduk Split,HNK Rijeka,1,1,D,NoR,NoR,NoR
CR1,,NK Međimurje,NK Osijek,0,1,A,NoR,NoR,NoR
CR1,,NK Zagreb,Cibalia Vinkovci,4,1,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Inter Zaprešić,2,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Zadar,2,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,HNK Šibenik,2,0,H,NoR,NoR,NoR
CR1,,HNK Rijeka,Dinamo Zagreb,2,4,A,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Varteks,0,0,D,NoR,NoR,NoR
CR1,,NK Zadar,HNK Rijeka,0,0,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,Slaven Belupo,3,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Međimurje,4,2,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Zagreb,1,1,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Hajduk Split,1,0,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Inter Zaprešić,3,1,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Cibalia Vinkovci,4,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,HNK Šibenik,4,1,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Varteks,2,1,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Međimurje,3,1,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Zagreb,1,1,D,NoR,NoR,NoR
CR1,,NK Zagreb,Dinamo Zagreb,0,0,D,NoR,NoR,NoR
CR1,,NK Međimurje,NK Zadar,2,3,A,NoR,NoR,NoR
CR1,,HNK Šibenik,HNK Rijeka,0,0,D,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,Slaven Belupo,0,0,D,NoR,NoR,NoR
CR1,,NK Osijek,Cibalia Vinkovci,2,1,H,NoR,NoR,NoR
CR1,,NK Varteks,Hajduk Split,4,0,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Osijek,1,1,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Zagreb,2,2,D,NoR,NoR,NoR
CR1,,Hajduk Split,NK Inter Zaprešić,7,2,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Varteks,2,2,D,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Međimurje,4,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Šibenik,5,1,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,HNK Rijeka,2,1,H,NoR,NoR,NoR
CR1,,NK Međimurje,Hajduk Split,2,2,D,NoR,NoR,NoR
CR1,,NK Zadar,Cibalia Vinkovci,1,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Zagreb,0,2,A,NoR,NoR,NoR
CR1,,NK Osijek,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,NK Varteks,Dinamo Zagreb,1,1,D,NoR,NoR,NoR
CR1,,Hajduk Split,NK Osijek,0,2,A,NoR,NoR,NoR
CR1,,NK Zagreb,NK Varteks,3,1,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,HNK Šibenik,2,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Inter Zaprešić,1,0,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Međimurje,5,2,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Zadar,2,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,Dinamo Zagreb,1,2,A,NoR,NoR,NoR
CR1,,NK Zadar,Hajduk Split,1,3,A,NoR,NoR,NoR
CR1,,NK Varteks,HNK Šibenik,1,1,D,NoR,NoR,NoR
CR1,,Slaven Belupo,Cibalia Vinkovci,2,0,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Zagreb,0,0,D,NoR,NoR,NoR
CR1,,NK Osijek,HNK Rijeka,1,0,H,NoR,NoR,NoR
CR1,,NK Zagreb,NK Međimurje,6,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Inter Zaprešić,0,0,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Varteks,0,1,A,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Osijek,3,2,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Zadar,5,3,H,NoR,NoR,NoR
CR1,,Hajduk Split,Slaven Belupo,2,0,H,NoR,NoR,NoR
CR1,,NK Zadar,Dinamo Zagreb,2,5,A,NoR,NoR,NoR
CR1,,NK Međimurje,HNK Šibenik,0,1,A,NoR,NoR,NoR
CR1,,Hajduk Split,Cibalia Vinkovci,1,2,A,NoR,NoR,NoR
CR1,,NK Osijek,NK Zagreb,2,1,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Varteks,1,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,HNK Rijeka,1,1,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,NK Zagreb,NK Zadar,0,0,D,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Osijek,1,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Međimurje,3,2,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Inter Zaprešić,1,1,D,NoR,NoR,NoR
CR1,,HNK Rijeka,Hajduk Split,1,1,D,NoR,NoR,NoR
CR1,,HNK Rijeka,Cibalia Vinkovci,2,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Zagreb,1,0,H,NoR,NoR,NoR
CR1,,NK Zadar,HNK Šibenik,0,2,A,NoR,NoR,NoR
CR1,,NK Osijek,NK Varteks,2,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,NK Inter Zaprešić,4,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,Dinamo Zagreb,1,1,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Rijeka,6,1,H,NoR,NoR,NoR
CR1,,NK Zagreb,Hajduk Split,2,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Slaven Belupo,0,0,D,NoR,NoR,NoR
CR1,,NK Varteks,NK Zadar,5,2,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Osijek,1,2,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Međimurje,3,0,H,NoR,NoR,NoR
