Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,FK Moskva,FK Tom Tomsk,4,1,H,NoR,NoR,NoR
RU1,,FK Rostov,Dinamo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,FK Amkar Perm,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,1,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Dinamo Moskva,4,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Rostov,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,,Terek Grozniy,FK Amkar Perm,2,2,D,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Rubin Kazan,1,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rubin Kazan,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Rostov,Terek Grozniy,1,0,H,NoR,NoR,NoR
RU1,,FK Moskva,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,,FK Tom Tomsk,FK Rostov,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rubin Kazan,2,2,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Terek Grozniy,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Amkar Perm,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Moskva,2,2,D,NoR,NoR,NoR
RU1,,FK Moskva,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Terek Grozniy,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,FK Rostov,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,,FK Saturn,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rubin Kazan,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,2,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rubin Kazan,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Rostov,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Amkar Perm,5,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Terek Grozniy,4,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,FK Moskva,FK Saturn,0,1,A,NoR,NoR,NoR
RU1,,Rubin Kazan,Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,,FK Rostov,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Terek Grozniy,FK Tom Tomsk,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,FK Moskva,Spartak Moskva,3,1,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,FK Amkar Perm,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Terek Grozniy,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Rostov,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,,FK Moskva,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,FK Saturn,3,2,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Rostov,2,1,H,NoR,NoR,NoR
RU1,,Rubin Kazan,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Terek Grozniy,0,1,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,3,2,H,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,,FK Amkar Perm,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Terek Grozniy,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,FK Rostov,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Krylia Sovetov,4,2,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Rubin Kazan,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,CSKA Moskva,2,2,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Terek Grozniy,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Tom Tomsk,1,0,H,NoR,NoR,NoR
RU1,,FK Moskva,FK Amkar Perm,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Rostov,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Rostov,FK Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,FK Amkar Perm,Rubin Kazan,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Terek Grozniy,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Alania Vladikavkaz,5,1,H,NoR,NoR,NoR
RU1,,FK Rostov,Rubin Kazan,0,1,A,NoR,NoR,NoR
RU1,,FK Moskva,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Terek Grozniy,3,2,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,,FK Amkar Perm,Lokomotiv Moskva,3,4,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Krylia Sovetov,4,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Moskva,0,2,A,NoR,NoR,NoR
RU1,,FK Rostov,FK Amkar Perm,2,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,FK Saturn,0,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rubin Kazan,3,1,H,NoR,NoR,NoR
RU1,,Terek Grozniy,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,FK Moskva,Terek Grozniy,2,1,H,NoR,NoR,NoR
RU1,,Rubin Kazan,Alania Vladikavkaz,4,2,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,Dinamo Moskva,4,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,,FK Rostov,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zenit St. Petersburg,0,4,A,NoR,NoR,NoR
RU1,,FK Saturn,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,FK Moskva,3,2,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Rostov,2,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Amkar Perm,0,1,A,NoR,NoR,NoR
RU1,,Terek Grozniy,Rubin Kazan,1,5,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo Moskva,1,3,A,NoR,NoR,NoR
RU1,,FK Moskva,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,FK Rostov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,Terek Grozniy,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,,FK Tom Tomsk,FK Amkar Perm,3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Terek Grozniy,FK Rostov,2,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Moskva,4,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Dinamo Moskva,2,4,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Rubin Kazan,2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rubin Kazan,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Terek Grozniy,0,1,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Rostov,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,FK Moskva,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Moskva,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rubin Kazan,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Amkar Perm,1,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Dinamo Moskva,3,2,H,NoR,NoR,NoR
RU1,,Terek Grozniy,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Rostov,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,,FK Rostov,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Rubin Kazan,Torpedo Moskva,5,1,H,NoR,NoR,NoR
RU1,,FK Moskva,Shinnik Yaroslavl,3,2,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Tom Tomsk,1,2,A,NoR,NoR,NoR
RU1,,Terek Grozniy,Lokomotiv Moskva,0,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,FK Saturn,FK Moskva,1,2,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rubin Kazan,3,2,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Amkar Perm,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Rostov,4,2,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,4,3,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Terek Grozniy,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,0,1,A,NoR,NoR,NoR
