Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
A1;NaN;FC Tirol Innsbruck;VfB Mödling;4;0;H;3;0;H
A1;NaN;Vorwärts Steyr;Austria Wien;1;1;D;0;0;D
A1;NaN;FC Admira Wacker;Vorwärts Steyr;4;0;H;2;0;H
A1;NaN;Rapid Wien;Sturm Graz;2;4;A;0;1;A
A1;NaN;RB Salzburg;Wiener Sport-Club;0;1;A;0;0;D
A1;NaN;VfB Mödling;Austria Wien;0;4;A;0;2;A
A1;NaN;VSE St. Pölten;FC Tirol Innsbruck;0;0;D;0;0;D
A1;NaN;Sturm Graz;FC Admira Wacker;1;0;H;0;0;D
A1;NaN;Vorwärts Steyr;VfB Mödling;1;2;A;0;1;A
A1;NaN;Austria Wien;VSE St. Pölten;0;1;A;0;1;A
A1;NaN;FC Tirol Innsbruck;RB Salzburg;1;1;D;0;1;A
A1;NaN;Wiener Sport-Club;Rapid Wien;0;1;A;0;0;D
A1;NaN;RB Salzburg;Austria Wien;6;0;H;3;0;H
A1;NaN;FC Admira Wacker;Wiener Sport-Club;2;0;H;0;0;D
A1;NaN;Rapid Wien;FC Tirol Innsbruck;2;0;H;1;0;H
A1;NaN;VSE St. Pölten;VfB Mödling;5;0;H;4;0;H
A1;NaN;Sturm Graz;Vorwärts Steyr;3;1;H;1;1;D
A1;NaN;Austria Wien;Rapid Wien;2;0;H;2;0;H
A1;NaN;FC Tirol Innsbruck;FC Admira Wacker;0;1;A;0;0;D
A1;NaN;VfB Mödling;RB Salzburg;3;2;H;2;2;D
A1;NaN;Vorwärts Steyr;VSE St. Pölten;1;1;D;1;1;D
A1;NaN;Wiener Sport-Club;Sturm Graz;1;0;H;1;0;H
A1;NaN;RB Salzburg;VSE St. Pölten;4;1;H;3;0;H
A1;NaN;FC Admira Wacker;Austria Wien;4;2;H;2;2;D
A1;NaN;Rapid Wien;VfB Mödling;0;2;A;0;0;D
A1;NaN;Sturm Graz;FC Tirol Innsbruck;0;0;D;0;0;D
A1;NaN;Wiener Sport-Club;Vorwärts Steyr;1;1;D;1;1;D
A1;NaN;Austria Wien;Sturm Graz;0;0;D;0;0;D
A1;NaN;FC Tirol Innsbruck;Wiener Sport-Club;6;0;H;4;0;H
A1;NaN;VfB Mödling;FC Admira Wacker;0;3;A;0;1;A
A1;NaN;Vorwärts Steyr;RB Salzburg;1;3;A;0;0;D
A1;NaN;VSE St. Pölten;Rapid Wien;1;1;D;1;1;D
A1;NaN;FC Admira Wacker;VSE St. Pölten;3;1;H;0;0;D
A1;NaN;FC Tirol Innsbruck;Vorwärts Steyr;4;2;H;2;0;H
A1;NaN;Rapid Wien;RB Salzburg;0;0;D;0;0;D
A1;NaN;Sturm Graz;VfB Mödling;2;1;H;0;1;A
A1;NaN;Wiener Sport-Club;Austria Wien;0;3;A;0;3;A
A1;NaN;Austria Wien;FC Tirol Innsbruck;1;0;H;1;0;H
A1;NaN;RB Salzburg;FC Admira Wacker;2;0;H;1;0;H
A1;NaN;VfB Mödling;Wiener Sport-Club;0;0;D;0;0;D
A1;NaN;Vorwärts Steyr;Rapid Wien;0;1;A;0;1;A
A1;NaN;VSE St. Pölten;Sturm Graz;2;1;H;1;1;D
