Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Karpaty Lviv,Chernomorets Odessa,1,1,D,1,0,H
UA1,,FK Illichivets,Metalurg Zaporizhya,3,1,H,2,0,H
UA1,,Zorya Lugansk,Tavriya Simferopol,0,0,D,0,0,D
UA1,,Vorskla Poltava,Karpaty Lviv,2,2,D,2,2,D
UA1,,Hoverla Uzhgorod,Shakhtar Donetsk,0,2,A,0,0,D
UA1,,Metalurh Donetsk,Metalist Kharkov,3,0,H,2,0,H
UA1,,Chernomorets Odessa,PFK Sevastopol,2,0,H,2,0,H
UA1,,Volyn Lutsk,Dinamo Kiev,1,4,A,1,2,A
UA1,,Metalurg Zaporizhya,Zorya Lugansk,1,1,D,0,0,D
UA1,,Vorskla Poltava,Chernomorets Odessa,0,1,A,0,1,A
UA1,,Shakhtar Donetsk,PFK Sevastopol,4,0,H,4,0,H
UA1,,Karpaty Lviv,Metalurh Donetsk,2,2,D,1,1,D
UA1,,Dnipro Dnipropetrovsk,FK Illichivets,3,1,H,2,0,H
UA1,,Tavriya Simferopol,Volyn Lutsk,2,2,D,0,2,A
UA1,,Dinamo Kiev,Hoverla Uzhgorod,3,0,H,2,0,H
UA1,,Metalurh Donetsk,Vorskla Poltava,4,1,H,2,1,H
UA1,,Hoverla Uzhgorod,Tavriya Simferopol,2,1,H,1,0,H
UA1,,FK Illichivets,Metalist Kharkov,1,1,D,1,0,H
UA1,,Zorya Lugansk,Dnipro Dnipropetrovsk,3,0,H,0,0,D
UA1,,Volyn Lutsk,Metalurg Zaporizhya,2,0,H,1,0,H
UA1,,PFK Sevastopol,Dinamo Kiev,1,2,A,1,1,D
UA1,,Chernomorets Odessa,Shakhtar Donetsk,0,1,A,0,1,A
UA1,,Dnipro Dnipropetrovsk,Volyn Lutsk,5,1,H,0,1,A
UA1,,Metalurg Zaporizhya,Hoverla Uzhgorod,0,1,A,0,0,D
UA1,,Metalurh Donetsk,Chernomorets Odessa,3,2,H,2,0,H
UA1,,Karpaty Lviv,FK Illichivets,0,1,A,0,1,A
UA1,,Dinamo Kiev,Shakhtar Donetsk,0,2,A,0,2,A
UA1,,Tavriya Simferopol,PFK Sevastopol,0,2,A,0,1,A
UA1,,Metalist Kharkov,Zorya Lugansk,1,1,D,0,0,D
UA1,,PFK Sevastopol,Metalurg Zaporizhya,5,0,H,2,0,H
UA1,,Zorya Lugansk,Karpaty Lviv,2,2,D,0,1,A
UA1,,Shakhtar Donetsk,Tavriya Simferopol,2,1,H,2,0,H
UA1,,FK Illichivets,Vorskla Poltava,1,2,A,0,0,D
UA1,,Hoverla Uzhgorod,Dnipro Dnipropetrovsk,0,2,A,0,0,D
UA1,,Chernomorets Odessa,Dinamo Kiev,1,1,D,1,0,H
UA1,,Volyn Lutsk,Metalist Kharkov,1,4,A,0,1,A
UA1,,Metalurh Donetsk,FK Illichivets,1,1,D,0,1,A
UA1,,Karpaty Lviv,Volyn Lutsk,0,1,A,0,0,D
UA1,,Dnipro Dnipropetrovsk,PFK Sevastopol,3,0,H,2,0,H
UA1,,Vorskla Poltava,Zorya Lugansk,1,1,D,0,1,A
UA1,,Metalurg Zaporizhya,Shakhtar Donetsk,0,3,A,0,2,A
UA1,,Tavriya Simferopol,Dinamo Kiev,1,2,A,0,1,A
UA1,,Metalist Kharkov,Hoverla Uzhgorod,1,1,D,1,1,D
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,,Chernomorets Odessa,Tavriya Simferopol,0,0,D,0,0,D
UA1,,Dinamo Kiev,Metalurg Zaporizhya,4,0,H,1,0,H
UA1,,Zorya Lugansk,Metalurh Donetsk,0,4,A,0,2,A
UA1,,Volyn Lutsk,Vorskla Poltava,0,0,D,0,0,D
UA1,,Hoverla Uzhgorod,Karpaty Lviv,1,0,H,1,0,H
UA1,,PFK Sevastopol,Metalist Kharkov,0,2,A,0,2,A
UA1,,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,1,0,H
UA1,,Metalurh Donetsk,Volyn Lutsk,1,3,A,1,1,D
UA1,,Karpaty Lviv,PFK Sevastopol,2,0,H,1,0,H
UA1,,Vorskla Poltava,Hoverla Uzhgorod,3,1,H,1,0,H
UA1,,FK Illichivets,Chernomorets Odessa,3,1,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,2,0,H,1,0,H
UA1,,Metalist Kharkov,Shakhtar Donetsk,2,4,A,2,3,A
UA1,,PFK Sevastopol,Vorskla Poltava,1,0,H,1,0,H
UA1,,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,,Shakhtar Donetsk,Karpaty Lviv,3,0,H,2,0,H
UA1,,Hoverla Uzhgorod,Metalurh Donetsk,0,0,D,0,0,D
UA1,,Chernomorets Odessa,Metalurg Zaporizhya,3,0,H,2,0,H
UA1,,Zorya Lugansk,FK Illichivets,3,0,H,2,0,H
UA1,,Dinamo Kiev,Metalist Kharkov,4,2,H,2,1,H
UA1,,FK Illichivets,Volyn Lutsk,1,0,H,0,0,D
UA1,,Metalurh Donetsk,PFK Sevastopol,3,0,H,3,0,H
UA1,,Vorskla Poltava,Shakhtar Donetsk,1,0,H,0,0,D
UA1,,Karpaty Lviv,Dinamo Kiev,2,2,D,0,1,A
UA1,,Zorya Lugansk,Chernomorets Odessa,1,0,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,0,H,0,0,D
UA1,,Metalist Kharkov,Tavriya Simferopol,1,0,H,1,0,H
UA1,,Hoverla Uzhgorod,FK Illichivets,1,2,A,0,0,D
UA1,,Shakhtar Donetsk,Metalurh Donetsk,2,1,H,0,0,D
UA1,,Tavriya Simferopol,Karpaty Lviv,0,1,A,0,0,D
UA1,,Volyn Lutsk,Zorya Lugansk,0,2,A,0,0,D
UA1,,Metalurg Zaporizhya,Metalist Kharkov,0,3,A,0,2,A
UA1,,Dinamo Kiev,Vorskla Poltava,2,1,H,0,1,A
UA1,,Chernomorets Odessa,Dnipro Dnipropetrovsk,1,0,H,1,0,H
UA1,,FK Illichivets,PFK Sevastopol,0,0,D,0,0,D
UA1,,Karpaty Lviv,Metalurg Zaporizhya,2,2,D,1,0,H
UA1,,Zorya Lugansk,Hoverla Uzhgorod,1,0,H,0,0,D
UA1,,Metalurh Donetsk,Dinamo Kiev,2,1,H,0,0,D
UA1,,Metalist Kharkov,Dnipro Dnipropetrovsk,2,1,H,1,0,H
UA1,,Vorskla Poltava,Tavriya Simferopol,1,1,D,1,1,D
UA1,,Volyn Lutsk,Chernomorets Odessa,1,2,A,0,2,A
UA1,,PFK Sevastopol,Zorya Lugansk,0,2,A,0,0,D
UA1,,Chernomorets Odessa,Metalist Kharkov,1,1,D,1,0,H
UA1,,Shakhtar Donetsk,FK Illichivets,3,1,H,1,0,H
UA1,,Metalurg Zaporizhya,Vorskla Poltava,0,1,A,0,0,D
UA1,,Tavriya Simferopol,Metalurh Donetsk,0,1,A,0,0,D
UA1,,Hoverla Uzhgorod,Volyn Lutsk,6,0,H,3,0,H
UA1,,Dnipro Dnipropetrovsk,Karpaty Lviv,1,4,A,0,0,D
UA1,,Volyn Lutsk,PFK Sevastopol,1,2,A,0,0,D
UA1,,Zorya Lugansk,Shakhtar Donetsk,1,3,A,1,2,A
UA1,,Metalurh Donetsk,Metalurg Zaporizhya,2,0,H,2,0,H
UA1,,Hoverla Uzhgorod,Chernomorets Odessa,1,1,D,0,1,A
UA1,,FK Illichivets,Dinamo Kiev,0,2,A,0,1,A
UA1,,Vorskla Poltava,Dnipro Dnipropetrovsk,1,4,A,1,0,H
UA1,,Karpaty Lviv,Metalist Kharkov,2,4,A,2,2,D
UA1,,Tavriya Simferopol,FK Illichivets,0,3,A,0,1,A
UA1,,PFK Sevastopol,Hoverla Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Volyn Lutsk,2,0,H,1,0,H
UA1,,Chernomorets Odessa,Karpaty Lviv,0,0,D,0,0,D
UA1,,Metalist Kharkov,Vorskla Poltava,1,0,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Metalurh Donetsk,3,1,H,2,1,H
UA1,,Dinamo Kiev,Zorya Lugansk,3,1,H,0,0,D
