Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Stal Mielec,Warta Poznań,2,0,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Legia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Zagłębie Lubin,3,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Ruch Chorzów,2,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Stal Stalowa Wola,1,0,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Hutnik Kraków,3,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Widzew Łódź,2,4,A,NoR,NoR,NoR
PL1,,Olimpia Poznan,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,ŁKS Łódź,3,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Miliarder Pniewy,1,1,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Stal Mielec,4,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Petrochemia Plock,3,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Lech Poznań,1,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PL1,,Widzew Łódź,Pogoń Szczecin,2,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Stal Stalowa Wola,1,1,D,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Stomil Olsztyn,1,2,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Widzew Łódź,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Rakow Czestochowa,4,1,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Ruch Chorzów,0,0,D,NoR,NoR,NoR
PL1,,GKS Katowice,Hutnik Kraków,1,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Olimpia Poznan,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Warta Poznań,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Pogoń Szczecin,0,1,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Miliarder Pniewy,0,0,D,NoR,NoR,NoR
PL1,,GKS Katowice,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Stal Stalowa Wola,2,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Petrochemia Plock,4,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Lech Poznań,4,3,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Ruch Chorzów,2,1,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Stal Mielec,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Olimpia Poznan,2,1,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Stomil Olsztyn,2,2,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Warta Poznań,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Rakow Czestochowa,1,1,D,NoR,NoR,NoR
PL1,,Petrochemia Plock,Widzew Łódź,0,2,A,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Zagłębie Lubin,3,1,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Petrochemia Plock,3,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,,Stal Mielec,Miliarder Pniewy,3,3,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Stal Stalowa Wola,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Rakow Czestochowa,2,1,H,NoR,NoR,NoR
PL1,,Warta Poznań,Lech Poznań,0,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Ruch Chorzów,2,1,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Hutnik Kraków,0,2,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Olimpia Poznan,1,2,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Widzew Łódź,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,Petrochemia Plock,Warta Poznań,2,3,A,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Legia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Ruch Chorzów,4,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Stal Stalowa Wola,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Petrochemia Plock,0,0,D,NoR,NoR,NoR
PL1,,Stal Mielec,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Rakow Czestochowa,2,2,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Lech Poznań,0,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Miliarder Pniewy,4,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,GKS Katowice,2,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Olimpia Poznan,1,3,A,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Stomil Olsztyn,2,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Warta Poznań,3,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Widzew Łódź,0,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Petrochemia Plock,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Zagłębie Lubin,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Ruch Chorzów,0,0,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Stal Stalowa Wola,4,3,H,NoR,NoR,NoR
PL1,,Stal Mielec,Lech Poznań,2,2,D,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Górnik Zabrze,3,2,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Pogoń Szczecin,3,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Widzew Łódź,1,2,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Miliarder Pniewy,2,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,GKS Katowice,0,1,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Olimpia Poznan,1,4,A,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Stomil Olsztyn,2,1,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Warta Poznań,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Petrochemia Plock,Miliarder Pniewy,0,0,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,GKS Katowice,3,2,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Olimpia Poznan,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Warta Poznań,2,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Pogoń Szczecin,1,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,ŁKS Łódź,1,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Warta Poznań,Legia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,,GKS Katowice,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Ruch Chorzów,4,2,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Stal Stalowa Wola,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Petrochemia Plock,1,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Lech Poznań,3,2,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Hutnik Kraków,3,0,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Zagłębie Lubin,0,1,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Stomil Olsztyn,3,2,H,NoR,NoR,NoR
PL1,,Lech Poznań,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Pogoń Szczecin,1,0,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,ŁKS Łódź,1,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Miliarder Pniewy,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Stal Mielec,0,0,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Olimpia Poznan,2,1,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Warta Poznań,2,2,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Warta Poznań,3,1,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,,Stal Mielec,Zagłębie Lubin,0,1,A,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Rakow Czestochowa,1,2,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Ruch Chorzów,3,1,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Stal Stalowa Wola,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Petrochemia Plock,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Olimpia Poznan,3,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Górnik Zabrze,2,3,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Miliarder Pniewy,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,GKS Katowice,Warta Poznań,5,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Zagłębie Lubin,1,2,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Rakow Czestochowa,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Stal Stalowa Wola,4,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Hutnik Kraków,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Miliarder Pniewy,4,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Stal Mielec,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,GKS Katowice,0,1,A,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Petrochemia Plock,2,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Pogoń Szczecin,2,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,ŁKS Łódź,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Olimpia Poznan,2,1,H,NoR,NoR,NoR
PL1,,GKS Katowice,Olimpia Poznan,1,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Warta Poznań,4,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Legia Warszawa,0,2,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Zagłębie Lubin,0,1,A,NoR,NoR,NoR
PL1,,Lech Poznań,Rakow Czestochowa,0,0,D,NoR,NoR,NoR
PL1,,Petrochemia Plock,Ruch Chorzów,2,0,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Miliarder Pniewy,4,0,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Stal Mielec,0,0,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,Stal Stalowa Wola,0,1,A,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Petrochemia Plock,0,0,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Lech Poznań,2,2,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,GKS Katowice,1,2,A,NoR,NoR,NoR
PL1,,Warta Poznań,ŁKS Łódź,1,2,A,NoR,NoR,NoR
PL1,,Stal Mielec,GKS Katowice,1,3,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Warta Poznań,3,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Petrochemia Plock,Zagłębie Lubin,2,2,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Rakow Czestochowa,2,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Hutnik Kraków,1,1,D,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Olimpia Poznan,1,1,D,NoR,NoR,NoR
PL1,,Lech Poznań,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Lech Poznań,0,1,A,NoR,NoR,NoR
PL1,,Warta Poznań,Górnik Zabrze,2,3,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,ŁKS Łódź,3,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Miliarder Pniewy,1,2,A,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stal Stalowa Wola,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Petrochemia Plock,3,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Olimpia Poznan,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Stomil Olsztyn,2,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Legia Warszawa,0,0,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Hutnik Kraków,0,0,D,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Stal Mielec,3,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Warta Poznań,1,2,A,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Widzew Łódź,0,2,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Stal Stalowa Wola,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Górnik Zabrze,2,2,D,NoR,NoR,NoR
PL1,,GKS Katowice,Pogoń Szczecin,1,2,A,NoR,NoR,NoR
PL1,,Stal Mielec,ŁKS Łódź,3,2,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Rakow Czestochowa,2,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Ruch Chorzów,2,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Miliarder Pniewy,0,0,D,NoR,NoR,NoR
PL1,,Warta Poznań,Petrochemia Plock,1,3,A,NoR,NoR,NoR
PL1,,Lech Poznań,Olimpia Poznan,0,2,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Miliarder Pniewy,3,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Stal Mielec,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,GKS Katowice,2,1,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Warta Poznań,4,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Hutnik Kraków,1,2,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Legia Warszawa,0,2,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Rakow Czestochowa,3,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Ruch Chorzów,3,4,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Stal Stalowa Wola,1,1,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Petrochemia Plock,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,Lech Poznań,3,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,Górnik Zabrze,3,2,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Pogoń Szczecin,0,0,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,ŁKS Łódź,5,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Miliarder Pniewy,2,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Stal Mielec,4,3,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,GKS Katowice,3,0,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Olimpia Poznan,2,2,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,Stomil Olsztyn,7,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Warta Poznań,2,1,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Legia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Hutnik Kraków,4,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Widzew Łódź,2,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,Zagłębie Lubin,1,3,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Rakow Czestochowa,0,1,A,NoR,NoR,NoR
PL1,,Olimpia Poznan,Ruch Chorzów,1,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Stal Stalowa Wola,3,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Petrochemia Plock,1,1,D,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Górnik Zabrze,4,1,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
