Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,,Salernitana Sport,Cosenza Calcio,5,2,H,NoR,NoR,NoR
I2,,Udinese Calcio,Atalanta,1,1,D,NoR,NoR,NoR
I2,,Vicenza Calcio,Ancona Calcio,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Atalanta,Hellas Verona,0,1,A,NoR,NoR,NoR
I2,,AC Cesena,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,Chievo Verona,Piacenza Calcio,0,1,A,NoR,NoR,NoR
I2,,Calcio Como,Acireale,0,1,A,NoR,NoR,NoR
I2,,Cosenza Calcio,Ascoli Calcio,3,1,H,NoR,NoR,NoR
I2,,US Lecce,AS Fidelis Andria,0,1,A,NoR,NoR,NoR
I2,,US Palermo,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,Salernitana Sport,1,4,A,NoR,NoR,NoR
I2,,AC Venezia,Udinese Calcio,1,3,A,NoR,NoR,NoR
I2,,Acireale,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,Ascoli Calcio,Calcio Como,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,Udinese Calcio,2,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Atalanta,0,0,D,NoR,NoR,NoR
I2,,Lucchese,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,Pescara Calcio,1,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,US Lecce,0,0,D,NoR,NoR,NoR
I2,,Salernitana Sport,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Hellas Verona,Ancona Calcio,1,1,D,NoR,NoR,NoR
I2,,Vicenza Calcio,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,Piacenza Calcio,2,1,H,NoR,NoR,NoR
I2,,Atalanta,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,Calcio Como,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,US Lecce,Ascoli Calcio,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Lucchese,2,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Vicenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Udinese Calcio,Acireale,3,0,H,NoR,NoR,NoR
I2,,AC Venezia,Salernitana Sport,1,0,H,NoR,NoR,NoR
I2,,Hellas Verona,Chievo Verona,1,1,D,NoR,NoR,NoR
I2,,Acireale,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Pescara Calcio,3,0,H,NoR,NoR,NoR
I2,,AC Cesena,AC Venezia,1,2,A,NoR,NoR,NoR
I2,,Chievo Verona,US Palermo,0,3,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,US Lecce,Vicenza Calcio,2,3,A,NoR,NoR,NoR
I2,,Lucchese,Atalanta,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Udinese Calcio,2,2,D,NoR,NoR,NoR
I2,,Salernitana Sport,Calcio Como,4,0,H,NoR,NoR,NoR
I2,,Acireale,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Atalanta,Piacenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Calcio Como,US Lecce,1,0,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,AC Cesena,2,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,AC Perugia,0,1,A,NoR,NoR,NoR
I2,,AC Venezia,Lucchese,3,1,H,NoR,NoR,NoR
I2,,Hellas Verona,Salernitana Sport,4,1,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Ascoli Calcio,0,0,D,NoR,NoR,NoR
I2,,Ascoli Calcio,AC Venezia,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,Calcio Como,1,1,D,NoR,NoR,NoR
I2,,Chievo Verona,Ancona Calcio,2,3,A,NoR,NoR,NoR
I2,,Cosenza Calcio,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Lucchese,3,1,H,NoR,NoR,NoR
I2,,US Lecce,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Atalanta,0,1,A,NoR,NoR,NoR
I2,,AC Perugia,Vicenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Acireale,2,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Udinese Calcio,1,1,D,NoR,NoR,NoR
I2,,Acireale,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,AC Cesena,2,1,H,NoR,NoR,NoR
I2,,Atalanta,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Calcio Como,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Lucchese,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,Pescara Calcio,US Lecce,2,1,H,NoR,NoR,NoR
I2,,Udinese Calcio,Ascoli Calcio,3,1,H,NoR,NoR,NoR
I2,,AC Venezia,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Piacenza Calcio,3,3,D,NoR,NoR,NoR
I2,,Vicenza Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,Vicenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,Calcio Como,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Acireale,1,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Udinese Calcio,1,3,A,NoR,NoR,NoR
I2,,US Lecce,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,US Palermo,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,Atalanta,1,1,D,NoR,NoR,NoR
I2,,Lucchese,Ascoli Calcio,5,1,H,NoR,NoR,NoR
I2,,Hellas Verona,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,Atalanta,Chievo Verona,3,2,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Cosenza Calcio,2,3,A,NoR,NoR,NoR
I2,,Acireale,US Lecce,2,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,US Palermo,1,1,D,NoR,NoR,NoR
I2,,Piacenza Calcio,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,Pescara Calcio,2,1,H,NoR,NoR,NoR
I2,,Ancona Calcio,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,Pescara Calcio,Acireale,3,0,H,NoR,NoR,NoR
I2,,US Lecce,Ancona Calcio,1,2,A,NoR,NoR,NoR
I2,,Ascoli Calcio,Atalanta,0,1,A,NoR,NoR,NoR
I2,,AC Cesena,AS Fidelis Andria,4,0,H,NoR,NoR,NoR
I2,,AC Perugia,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Piacenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Chievo Verona,Udinese Calcio,0,1,A,NoR,NoR,NoR
I2,,Calcio Como,AC Venezia,1,3,A,NoR,NoR,NoR
I2,,US Palermo,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Vicenza Calcio,0,1,A,NoR,NoR,NoR
I2,,AC Perugia,Ascoli Calcio,3,1,H,NoR,NoR,NoR
I2,,Lucchese,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Atalanta,Calcio Como,3,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Acireale,US Palermo,3,1,H,NoR,NoR,NoR
I2,,Hellas Verona,Pescara Calcio,5,2,H,NoR,NoR,NoR
I2,,US Lecce,Salernitana Sport,1,2,A,NoR,NoR,NoR
I2,,Ancona Calcio,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Vicenza Calcio,3,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Acireale,2,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,Ancona Calcio,4,2,H,NoR,NoR,NoR
I2,,AC Venezia,Atalanta,2,3,A,NoR,NoR,NoR
I2,,Ascoli Calcio,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,US Lecce,2,1,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Lucchese,3,2,H,NoR,NoR,NoR
I2,,Salernitana Sport,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Piacenza Calcio,0,2,A,NoR,NoR,NoR
I2,,Vicenza Calcio,Udinese Calcio,2,1,H,NoR,NoR,NoR
I2,,Calcio Como,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,Acireale,Ancona Calcio,1,1,D,NoR,NoR,NoR
I2,,US Lecce,Atalanta,0,1,A,NoR,NoR,NoR
I2,,Salernitana Sport,AC Cesena,5,2,H,NoR,NoR,NoR
I2,,AC Perugia,Chievo Verona,2,1,H,NoR,NoR,NoR
I2,,Udinese Calcio,Calcio Como,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Cosenza Calcio,1,3,A,NoR,NoR,NoR
I2,,Ascoli Calcio,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Lucchese,Pescara Calcio,2,2,D,NoR,NoR,NoR
I2,,Piacenza Calcio,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Vicenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Atalanta,Acireale,1,0,H,NoR,NoR,NoR
I2,,AC Cesena,Ascoli Calcio,1,0,H,NoR,NoR,NoR
I2,,Calcio Como,AS Fidelis Andria,2,0,H,NoR,NoR,NoR
I2,,Cosenza Calcio,US Lecce,2,1,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Lucchese,2,0,H,NoR,NoR,NoR
I2,,US Palermo,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Piacenza Calcio,1,2,A,NoR,NoR,NoR
I2,,Chievo Verona,Salernitana Sport,1,3,A,NoR,NoR,NoR
I2,,Ancona Calcio,Udinese Calcio,1,3,A,NoR,NoR,NoR
I2,,AC Venezia,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,Atalanta,Ancona Calcio,0,0,D,NoR,NoR,NoR
I2,,Acireale,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,US Lecce,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Udinese Calcio,US Palermo,0,0,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,AC Venezia,Pescara Calcio,2,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Salernitana Sport,5,0,H,NoR,NoR,NoR
I2,,Hellas Verona,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Vicenza Calcio,Acireale,2,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Ascoli Calcio,4,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Atalanta,5,4,H,NoR,NoR,NoR
I2,,Ancona Calcio,Calcio Como,2,1,H,NoR,NoR,NoR
I2,,AC Cesena,Cosenza Calcio,0,2,A,NoR,NoR,NoR
I2,,Salernitana Sport,AS Fidelis Andria,1,0,H,NoR,NoR,NoR
I2,,US Palermo,US Lecce,2,0,H,NoR,NoR,NoR
I2,,Lucchese,Udinese Calcio,3,3,D,NoR,NoR,NoR
I2,,Chievo Verona,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,Hellas Verona,3,4,A,NoR,NoR,NoR
I2,,Cosenza Calcio,Ancona Calcio,0,1,A,NoR,NoR,NoR
I2,,US Lecce,Chievo Verona,3,1,H,NoR,NoR,NoR
I2,,Acireale,Lucchese,3,0,H,NoR,NoR,NoR
I2,,AC Cesena,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Atalanta,AC Perugia,2,2,D,NoR,NoR,NoR
I2,,Calcio Como,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Piacenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Salernitana Sport,0,2,A,NoR,NoR,NoR
I2,,Hellas Verona,Udinese Calcio,0,1,A,NoR,NoR,NoR
I2,,AC Venezia,Vicenza Calcio,1,2,A,NoR,NoR,NoR
I2,,Salernitana Sport,Acireale,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Ascoli Calcio,1,1,D,NoR,NoR,NoR
I2,,Vicenza Calcio,Atalanta,4,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Cosenza Calcio,2,1,H,NoR,NoR,NoR
I2,,Udinese Calcio,US Lecce,3,2,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Pescara Calcio,2,2,D,NoR,NoR,NoR
I2,,AC Perugia,AC Venezia,2,0,H,NoR,NoR,NoR
I2,,Lucchese,Hellas Verona,0,1,A,NoR,NoR,NoR
I2,,Acireale,Ascoli Calcio,0,1,A,NoR,NoR,NoR
I2,,Pescara Calcio,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,,Hellas Verona,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,Calcio Como,Lucchese,2,1,H,NoR,NoR,NoR
I2,,AC Venezia,US Palermo,2,1,H,NoR,NoR,NoR
I2,,US Lecce,AC Perugia,1,4,A,NoR,NoR,NoR
I2,,AC Cesena,Piacenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Salernitana Sport,0,0,D,NoR,NoR,NoR
I2,,Atalanta,Udinese Calcio,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Vicenza Calcio,2,1,H,NoR,NoR,NoR
I2,,Lucchese,Ancona Calcio,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Atalanta,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Acireale,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,Ascoli Calcio,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,US Lecce,1,0,H,NoR,NoR,NoR
I2,,Vicenza Calcio,US Palermo,4,1,H,NoR,NoR,NoR
I2,,Salernitana Sport,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,Udinese Calcio,AC Venezia,3,1,H,NoR,NoR,NoR
I2,,AC Venezia,Acireale,3,1,H,NoR,NoR,NoR
I2,,Calcio Como,Ascoli Calcio,3,1,H,NoR,NoR,NoR
I2,,Udinese Calcio,AC Cesena,2,0,H,NoR,NoR,NoR
I2,,Atalanta,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Lucchese,4,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,US Lecce,Piacenza Calcio,1,2,A,NoR,NoR,NoR
I2,,US Palermo,Salernitana Sport,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Hellas Verona,3,0,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Vicenza Calcio,2,2,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,AC Cesena,Atalanta,1,2,A,NoR,NoR,NoR
I2,,AC Perugia,Calcio Como,6,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Ascoli Calcio,US Lecce,5,4,H,NoR,NoR,NoR
I2,,Lucchese,US Palermo,3,0,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Pescara Calcio,3,1,H,NoR,NoR,NoR
I2,,Acireale,Udinese Calcio,0,1,A,NoR,NoR,NoR
I2,,Salernitana Sport,AC Venezia,0,0,D,NoR,NoR,NoR
I2,,Chievo Verona,Hellas Verona,3,1,H,NoR,NoR,NoR
I2,,Hellas Verona,Acireale,1,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Ascoli Calcio,0,3,A,NoR,NoR,NoR
I2,,AC Venezia,AC Cesena,0,2,A,NoR,NoR,NoR
I2,,US Palermo,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,Vicenza Calcio,US Lecce,2,0,H,NoR,NoR,NoR
I2,,Atalanta,Lucchese,1,0,H,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,Udinese Calcio,Piacenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Calcio Como,Salernitana Sport,1,4,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,Acireale,0,0,D,NoR,NoR,NoR
I2,,US Palermo,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Atalanta,1,5,A,NoR,NoR,NoR
I2,,US Lecce,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Cesena,Pescara Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,Udinese Calcio,1,0,H,NoR,NoR,NoR
I2,,Lucchese,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,Hellas Verona,4,1,H,NoR,NoR,NoR
I2,,Ascoli Calcio,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,Ascoli Calcio,4,0,H,NoR,NoR,NoR
I2,,Calcio Como,AC Cesena,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Chievo Verona,0,1,A,NoR,NoR,NoR
I2,,Pescara Calcio,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Lucchese,AS Fidelis Andria,2,2,D,NoR,NoR,NoR
I2,,Hellas Verona,US Lecce,0,1,A,NoR,NoR,NoR
I2,,Atalanta,US Palermo,2,0,H,NoR,NoR,NoR
I2,,Vicenza Calcio,AC Perugia,4,1,H,NoR,NoR,NoR
I2,,Acireale,Piacenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Acireale,2,2,D,NoR,NoR,NoR
I2,,AC Cesena,Ancona Calcio,3,2,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Atalanta,1,1,D,NoR,NoR,NoR
I2,,US Palermo,Calcio Como,3,3,D,NoR,NoR,NoR
I2,,Salernitana Sport,Lucchese,1,1,D,NoR,NoR,NoR
I2,,US Lecce,Pescara Calcio,4,5,A,NoR,NoR,NoR
