Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Hammarby IF,GAIS Göteborg,5,2,H,NoR,NoR,NoR
SW1,,Östers IF,Kalmar FF,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Malmö FF,2,3,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Gefle IF,0,1,A,NoR,NoR,NoR
SW1,,BK Häcken,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,GAIS Göteborg,2,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Östers IF,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,,BK Häcken,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,,Kalmar FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,3,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Göteborg,1,4,A,NoR,NoR,NoR
SW1,,Hammarby IF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,BK Häcken,1,3,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Gefle IF,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Kalmar FF,1,3,A,NoR,NoR,NoR
SW1,,BK Häcken,Djurgårdens IF,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,3,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Malmö FF,4,3,H,NoR,NoR,NoR
SW1,,Östers IF,GAIS Göteborg,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Hammarby IF,3,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,Hammarby IF,BK Häcken,3,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,IF Elfsborg,0,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Kalmar FF,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Gefle IF,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,GAIS Göteborg,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,1,3,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Kalmar FF,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Gefle IF,3,1,H,NoR,NoR,NoR
SW1,,Östers IF,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Malmö FF,4,2,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,Hammarby IF,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,Kalmar FF,AIK Solna,1,3,A,NoR,NoR,NoR
SW1,,Malmö FF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Östers IF,1,0,H,NoR,NoR,NoR
SW1,,Gefle IF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Kalmar FF,0,1,A,NoR,NoR,NoR
SW1,,BK Häcken,Malmö FF,1,3,A,NoR,NoR,NoR
SW1,,Gefle IF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,GAIS Göteborg,1,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Halmstads BK,3,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Hammarby IF,3,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,AIK Solna,Östers IF,5,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,4,2,H,NoR,NoR,NoR
SW1,,IFK Göteborg,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Kalmar FF,Gefle IF,2,1,H,NoR,NoR,NoR
SW1,,Hammarby IF,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,Kalmar FF,1,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,GAIS Göteborg,0,2,A,NoR,NoR,NoR
SW1,,Östers IF,Gefle IF,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Halmstads BK,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,3,1,H,NoR,NoR,NoR
SW1,,BK Häcken,IFK Göteborg,1,4,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Hammarby IF,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,,Gefle IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,BK Häcken,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,3,2,H,NoR,NoR,NoR
SW1,,Kalmar FF,Östers IF,3,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Gefle IF,2,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,IF Elfsborg,1,4,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Göteborg,3,3,D,NoR,NoR,NoR
SW1,,Malmö FF,Kalmar FF,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,Östers IF,0,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,GAIS Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Gefle IF,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,BK Häcken,0,0,D,NoR,NoR,NoR
SW1,,Östers IF,Helsingborgs IF,0,3,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,0,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,3,2,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,Kalmar FF,2,2,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,BK Häcken,Gefle IF,4,1,H,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Östers IF,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Gefle IF,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,Östers IF,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,GAIS Göteborg,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,Kalmar FF,IF Elfsborg,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Djurgårdens IF,3,2,H,NoR,NoR,NoR
SW1,,Halmstads BK,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,Gefle IF,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,BK Häcken,2,1,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Kalmar FF,0,3,A,NoR,NoR,NoR
SW1,,Östers IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,IFK Göteborg,4,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,GAIS Göteborg,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,Kalmar FF,Helsingborgs IF,2,4,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Kalmar FF,0,1,A,NoR,NoR,NoR
SW1,,Örgryte IS,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,,Hammarby IF,Gefle IF,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,Malmö FF,3,0,H,NoR,NoR,NoR
SW1,,Gefle IF,GAIS Göteborg,2,2,D,NoR,NoR,NoR
SW1,,Östers IF,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Helsingborgs IF,3,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,Örgryte IS,3,2,H,NoR,NoR,NoR
