Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Kecskeméti TE,Paksi SE,0,1,A,0,0,D
HU1,,Budapesti Vasas,Ferencvárosi TC,1,3,A,0,2,A
HU1,,MTK Budapest,Kaposvári RFC,0,2,A,0,1,A
HU1,,Lombard Pápa TFC,Videoton FC,1,2,A,0,2,A
HU1,,Ferencvárosi TC,MTK Budapest,3,0,H,2,0,H
HU1,,Szolnoki MÁV,BFC Siófok,0,4,A,0,2,A
HU1,,Zalaegerszegi TE FC,Újpest FC,2,1,H,1,0,H
HU1,,Szombathelyi Haladás,Győri ETO FC,3,3,D,1,2,A
HU1,,Paksi SE,Budapest Honvéd,0,1,A,0,0,D
HU1,,Kaposvári RFC,Kecskeméti TE,2,1,H,2,1,H
HU1,,Debreceni VSC,Budapesti Vasas,3,1,H,2,0,H
HU1,,Győri ETO FC,Lombard Pápa TFC,0,1,A,0,0,D
HU1,,Újpest FC,Szombathelyi Haladás,3,1,H,0,0,D
HU1,,MTK Budapest,Debreceni VSC,0,0,D,0,0,D
HU1,,Budapesti Vasas,Szolnoki MÁV,3,0,H,1,0,H
HU1,,BFC Siófok,Zalaegerszegi TE FC,0,4,A,0,1,A
HU1,,Budapest Honvéd,Kecskeméti TE,1,2,A,0,2,A
HU1,,Ferencvárosi TC,Kaposvári RFC,1,0,H,1,0,H
HU1,,Videoton FC,Paksi SE,2,1,H,2,0,H
HU1,,Paksi SE,Győri ETO FC,2,1,H,0,0,D
HU1,,Zalaegerszegi TE FC,Budapesti Vasas,2,1,H,0,0,D
HU1,,Szolnoki MÁV,MTK Budapest,2,1,H,1,0,H
HU1,,Kecskeméti TE,Videoton FC,2,4,A,1,1,D
HU1,,Szombathelyi Haladás,BFC Siófok,4,0,H,1,0,H
HU1,,Kaposvári RFC,Budapest Honvéd,0,0,D,0,0,D
HU1,,Lombard Pápa TFC,Újpest FC,3,1,H,1,0,H
HU1,,Debreceni VSC,Ferencvárosi TC,2,1,H,1,0,H
HU1,,Debreceni VSC,Kaposvári RFC,3,1,H,1,1,D
HU1,,Videoton FC,Budapest Honvéd,0,2,A,0,0,D
HU1,,Ferencvárosi TC,Szolnoki MÁV,1,0,H,0,0,D
HU1,,MTK Budapest,Zalaegerszegi TE FC,3,4,A,0,3,A
HU1,,Budapesti Vasas,Szombathelyi Haladás,2,1,H,1,1,D
HU1,,BFC Siófok,Lombard Pápa TFC,0,1,A,0,0,D
HU1,,Győri ETO FC,Kecskeméti TE,2,1,H,2,1,H
HU1,,Újpest FC,Paksi SE,2,3,A,1,2,A
HU1,,Kecskeméti TE,Újpest FC,4,3,H,1,1,D
HU1,,Budapest Honvéd,Győri ETO FC,1,1,D,0,0,D
HU1,,Kaposvári RFC,Videoton FC,1,4,A,0,3,A
HU1,,Paksi SE,BFC Siófok,0,0,D,0,0,D
HU1,,Lombard Pápa TFC,Budapesti Vasas,2,1,H,1,1,D
HU1,,Szombathelyi Haladás,MTK Budapest,2,0,H,2,0,H
HU1,,Zalaegerszegi TE FC,Ferencvárosi TC,2,1,H,1,0,H
HU1,,Debreceni VSC,Szolnoki MÁV,4,0,H,0,0,D
HU1,,MTK Budapest,Lombard Pápa TFC,2,1,H,0,0,D
HU1,,Győri ETO FC,Videoton FC,1,1,D,0,0,D
HU1,,Szolnoki MÁV,Kaposvári RFC,1,2,A,0,1,A
HU1,,Debreceni VSC,Zalaegerszegi TE FC,2,1,H,2,0,H
HU1,,BFC Siófok,Kecskeméti TE,1,2,A,1,1,D
HU1,,Budapesti Vasas,Paksi SE,2,3,A,2,1,H
HU1,,Újpest FC,Budapest Honvéd,3,1,H,2,0,H
HU1,,Ferencvárosi TC,Szombathelyi Haladás,2,1,H,1,0,H
HU1,,Kaposvári RFC,Győri ETO FC,3,0,H,1,0,H
HU1,,Budapest Honvéd,BFC Siófok,0,1,A,0,1,A
HU1,,Kecskeméti TE,Budapesti Vasas,3,1,H,1,1,D
HU1,,Szombathelyi Haladás,Debreceni VSC,3,0,H,2,0,H
HU1,,Zalaegerszegi TE FC,Szolnoki MÁV,2,1,H,1,0,H
HU1,,Paksi SE,MTK Budapest,1,1,D,0,0,D
HU1,,Lombard Pápa TFC,Ferencvárosi TC,0,5,A,0,3,A
HU1,,Videoton FC,Újpest FC,1,0,H,0,0,D
HU1,,Lombard Pápa TFC,Debreceni VSC,1,1,D,0,0,D
HU1,,Budapest Honvéd,Budapesti Vasas,0,0,D,0,0,D
HU1,,Videoton FC,BFC Siófok,2,0,H,0,0,D
HU1,,Kaposvári RFC,Zalaegerszegi TE FC,2,1,H,2,1,H
HU1,,Szombathelyi Haladás,Szolnoki MÁV,3,1,H,0,0,D
HU1,,Kecskeméti TE,MTK Budapest,3,0,H,3,0,H
HU1,,Győri ETO FC,Újpest FC,2,1,H,1,0,H
HU1,,Paksi SE,Ferencvárosi TC,3,2,H,0,0,D
HU1,,BFC Siófok,Győri ETO FC,0,1,A,0,1,A
HU1,,Ferencvárosi TC,Kecskeméti TE,2,1,H,0,1,A
HU1,,MTK Budapest,Budapest Honvéd,3,1,H,1,1,D
HU1,,Zalaegerszegi TE FC,Szombathelyi Haladás,1,1,D,1,1,D
HU1,,Újpest FC,Kaposvári RFC,3,2,H,0,2,A
HU1,,Budapesti Vasas,Videoton FC,0,0,D,0,0,D
HU1,,Szolnoki MÁV,Lombard Pápa TFC,2,2,D,1,1,D
HU1,,Debreceni VSC,Paksi SE,2,1,H,0,0,D
HU1,,Kecskeméti TE,Debreceni VSC,3,0,H,3,0,H
HU1,,Újpest FC,BFC Siófok,1,1,D,0,0,D
HU1,,Paksi SE,Szolnoki MÁV,3,1,H,2,1,H
HU1,,Lombard Pápa TFC,Zalaegerszegi TE FC,4,3,H,1,2,A
HU1,,Győri ETO FC,Budapesti Vasas,0,1,A,0,1,A
HU1,,Szombathelyi Haladás,Kaposvári RFC,2,0,H,1,0,H
HU1,,Videoton FC,MTK Budapest,2,1,H,1,1,D
HU1,,Budapest Honvéd,Ferencvárosi TC,0,1,A,0,1,A
HU1,,MTK Budapest,Győri ETO FC,0,0,D,0,0,D
HU1,,Szolnoki MÁV,Kecskeméti TE,2,1,H,2,0,H
HU1,,Debreceni VSC,Budapest Honvéd,2,2,D,1,1,D
HU1,,Kaposvári RFC,BFC Siófok,3,0,H,2,0,H
HU1,,Szombathelyi Haladás,Lombard Pápa TFC,1,0,H,1,0,H
HU1,,Zalaegerszegi TE FC,Paksi SE,1,0,H,1,0,H
HU1,,Ferencvárosi TC,Videoton FC,0,5,A,0,2,A
HU1,,Budapesti Vasas,Újpest FC,1,0,H,1,0,H
HU1,,Kecskeméti TE,Zalaegerszegi TE FC,1,0,H,1,0,H
HU1,,Videoton FC,Debreceni VSC,2,1,H,0,0,D
HU1,,BFC Siófok,Budapesti Vasas,0,0,D,0,0,D
HU1,,Lombard Pápa TFC,Kaposvári RFC,1,1,D,1,0,H
HU1,,Paksi SE,Szombathelyi Haladás,2,1,H,0,1,A
HU1,,Budapest Honvéd,Szolnoki MÁV,0,0,D,0,0,D
HU1,,Győri ETO FC,Ferencvárosi TC,1,0,H,0,0,D
HU1,,Újpest FC,MTK Budapest,2,1,H,1,0,H
HU1,,Kaposvári RFC,Budapesti Vasas,0,1,A,0,0,D
HU1,,Ferencvárosi TC,Újpest FC,1,0,H,1,0,H
HU1,,Szolnoki MÁV,Videoton FC,1,1,D,1,1,D
HU1,,MTK Budapest,BFC Siófok,1,2,A,0,1,A
HU1,,Szombathelyi Haladás,Kecskeméti TE,1,0,H,0,0,D
HU1,,Lombard Pápa TFC,Paksi SE,1,2,A,1,0,H
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,2,1,H,0,0,D
HU1,,Debreceni VSC,Győri ETO FC,1,1,D,0,0,D
HU1,,Budapesti Vasas,MTK Budapest,1,1,D,0,1,A
HU1,,Videoton FC,Zalaegerszegi TE FC,3,0,H,0,0,D
HU1,,BFC Siófok,Ferencvárosi TC,1,1,D,1,0,H
HU1,,Kecskeméti TE,Lombard Pápa TFC,0,1,A,0,0,D
HU1,,Paksi SE,Kaposvári RFC,2,3,A,0,1,A
HU1,,Győri ETO FC,Szolnoki MÁV,4,2,H,1,0,H
HU1,,Budapest Honvéd,Szombathelyi Haladás,3,1,H,1,0,H
HU1,,Újpest FC,Debreceni VSC,2,2,D,1,1,D
HU1,,Szolnoki MÁV,Újpest FC,1,0,H,1,0,H
HU1,,Ferencvárosi TC,Budapesti Vasas,0,1,A,0,0,D
HU1,,Debreceni VSC,BFC Siófok,2,3,A,0,2,A
HU1,,Zalaegerszegi TE FC,Győri ETO FC,1,1,D,0,0,D
HU1,,Kaposvári RFC,MTK Budapest,2,1,H,1,1,D
HU1,,Lombard Pápa TFC,Budapest Honvéd,0,1,A,0,1,A
HU1,,Paksi SE,Kecskeméti TE,2,0,H,1,0,H
HU1,,Szombathelyi Haladás,Videoton FC,2,0,H,0,0,D
HU1,,Győri ETO FC,Szombathelyi Haladás,2,2,D,0,0,D
HU1,,Újpest FC,Zalaegerszegi TE FC,4,2,H,1,0,H
HU1,,Videoton FC,Lombard Pápa TFC,4,0,H,0,0,D
HU1,,BFC Siófok,Szolnoki MÁV,1,1,D,0,1,A
HU1,,Kecskeméti TE,Kaposvári RFC,4,1,H,2,0,H
HU1,,Budapesti Vasas,Debreceni VSC,1,5,A,0,2,A
HU1,,Budapest Honvéd,Paksi SE,1,0,H,1,0,H
HU1,,MTK Budapest,Ferencvárosi TC,1,3,A,0,0,D
HU1,,Szombathelyi Haladás,Újpest FC,0,2,A,0,1,A
HU1,,Lombard Pápa TFC,Győri ETO FC,2,1,H,0,0,D
HU1,,Kecskeméti TE,Budapest Honvéd,2,1,H,1,1,D
HU1,,Paksi SE,Videoton FC,1,0,H,1,0,H
HU1,,Szolnoki MÁV,Budapesti Vasas,0,1,A,0,1,A
HU1,,Kaposvári RFC,Ferencvárosi TC,2,1,H,0,0,D
HU1,,Zalaegerszegi TE FC,BFC Siófok,2,1,H,1,0,H
HU1,,Debreceni VSC,MTK Budapest,3,1,H,2,1,H
HU1,,Győri ETO FC,Paksi SE,1,1,D,1,0,H
HU1,,Videoton FC,Kecskeméti TE,2,2,D,2,2,D
HU1,,Budapesti Vasas,Zalaegerszegi TE FC,2,0,H,1,0,H
HU1,,Újpest FC,Lombard Pápa TFC,2,1,H,1,0,H
HU1,,MTK Budapest,Szolnoki MÁV,1,0,H,1,0,H
HU1,,BFC Siófok,Szombathelyi Haladás,0,0,D,0,0,D
HU1,,Budapest Honvéd,Kaposvári RFC,1,0,H,0,0,D
HU1,,Ferencvárosi TC,Debreceni VSC,1,1,D,0,0,D
HU1,,Kecskeméti TE,Győri ETO FC,3,3,D,1,1,D
HU1,,Zalaegerszegi TE FC,MTK Budapest,1,0,H,0,0,D
HU1,,Szolnoki MÁV,Ferencvárosi TC,2,3,A,2,3,A
HU1,,Kaposvári RFC,Debreceni VSC,0,0,D,0,0,D
HU1,,Szombathelyi Haladás,Budapesti Vasas,3,0,H,2,0,H
HU1,,Lombard Pápa TFC,BFC Siófok,0,1,A,0,0,D
HU1,,Paksi SE,Újpest FC,2,1,H,1,0,H
HU1,,Budapest Honvéd,Videoton FC,2,2,D,2,2,D
HU1,,Szolnoki MÁV,Debreceni VSC,1,2,A,0,2,A
HU1,,BFC Siófok,Paksi SE,1,3,A,1,2,A
HU1,,Budapesti Vasas,Lombard Pápa TFC,1,1,D,0,0,D
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,4,4,D,1,4,A
HU1,,Újpest FC,Kecskeméti TE,2,1,H,1,1,D
HU1,,Videoton FC,Kaposvári RFC,3,1,H,1,0,H
HU1,,Győri ETO FC,Budapest Honvéd,3,0,H,0,0,D
HU1,,MTK Budapest,Szombathelyi Haladás,0,3,A,0,1,A
HU1,,Paksi SE,Budapesti Vasas,3,0,H,1,0,H
HU1,,Zalaegerszegi TE FC,Debreceni VSC,1,1,D,0,0,D
HU1,,Budapest Honvéd,Újpest FC,1,4,A,0,3,A
HU1,,Videoton FC,Győri ETO FC,2,1,H,2,0,H
HU1,,Kaposvári RFC,Szolnoki MÁV,0,1,A,0,0,D
HU1,,Lombard Pápa TFC,MTK Budapest,0,2,A,0,1,A
HU1,,Kecskeméti TE,BFC Siófok,2,3,A,1,2,A
HU1,,Szombathelyi Haladás,Ferencvárosi TC,1,1,D,0,0,D
HU1,,Budapesti Vasas,Kecskeméti TE,1,1,D,1,0,H
HU1,,MTK Budapest,Paksi SE,3,4,A,1,1,D
HU1,,Győri ETO FC,Kaposvári RFC,2,0,H,2,0,H
HU1,,BFC Siófok,Budapest Honvéd,1,3,A,1,1,D
HU1,,Szolnoki MÁV,Zalaegerszegi TE FC,1,3,A,0,2,A
HU1,,Újpest FC,Videoton FC,1,0,H,1,0,H
HU1,,Ferencvárosi TC,Lombard Pápa TFC,3,0,H,1,0,H
HU1,,Debreceni VSC,Szombathelyi Haladás,1,2,A,1,0,H
