Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,FC Vaslui,Ceahlăul Piatra Neamt,3,2,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Politehnica Iasi,5,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Unirea,3,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,CFR Cluj,3,1,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Vaslui,0,1,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Rapid Bucureşti,0,7,A,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,UTA Arad,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,SC FC Politehnica Timisoara,0,1,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,CFR Cluj,3,2,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Politehnica Iasi,3,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,National Bucureşti,6,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Argeș Pitești,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Politehnica Iasi,2,1,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,FC Vaslui,1,3,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Vaslui,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Pandurii Târgu Jiu,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,CFR Cluj,0,2,A,NoR,NoR,NoR
RO1,NaN,UTA Arad,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,FC Unirea,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,FC Universitatea Craiova,3,3,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,SC FC Politehnica Timisoara,3,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,UTA Arad,0,0,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Jiul Petroşani,0,1,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Pandurii Târgu Jiu,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,FC Vaslui,0,1,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Politehnica Iasi,0,4,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Argeș Pitești,3,1,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Dinamo Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Unirea,3,2,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,UTA Arad,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,SC FC Politehnica Timisoara,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Unirea,Farul Constanta,0,1,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,NaN,UTA Arad,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,4,3,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,National Bucureşti,5,2,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Jiul Petroşani,4,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,SC FC Politehnica Timisoara,1,1,D,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Unirea,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,UTA Arad,4,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,CFR Cluj,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Politehnica Iasi,0,1,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Gloria Bistrita,1,2,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Unirea,0,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Jiul Petroşani,2,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Vaslui,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Unirea,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,SC FC Politehnica Timisoara,2,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Steaua Bucureşti,2,3,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,UTA Arad,Politehnica Iasi,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,FC Unirea,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Gloria Bistrita,3,2,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Dinamo Bucureşti,2,4,A,NoR,NoR,NoR
RO1,NaN,FC Unirea,SC FC Politehnica Timisoara,2,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Pandurii Târgu Jiu,0,1,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,UTA Arad,5,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,SC FC Politehnica Timisoara,0,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,0,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Rapid Bucureşti,3,3,D,NoR,NoR,NoR
RO1,NaN,FC Vaslui,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,NaN,UTA Arad,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Farul Constanta,1,2,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Politehnica Iasi,3,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,FC Universitatea Craiova,0,2,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Rapid Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Argeș Pitești,5,1,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,SC FC Politehnica Timisoara,0,1,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Vaslui,3,2,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,UTA Arad,1,2,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,CFR Cluj,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,SC FC Politehnica Timisoara,1,3,A,NoR,NoR,NoR
RO1,NaN,UTA Arad,Pandurii Târgu Jiu,3,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Unirea,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Vaslui,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Oţelul Galaţi,3,3,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,FC Vaslui,1,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,FC Universitatea Craiova,1,5,A,NoR,NoR,NoR
RO1,NaN,FC Unirea,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Farul Constanta,0,2,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,SC FC Politehnica Timisoara,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,National Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Unirea,1,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
