Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,4,0,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Karpaty Lviv,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Zakarpattya Uzhgorod,5,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Polihraftechnika Aleksandriya,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Arsenal Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Polihraftechnika Aleksandriya,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurg Mariupol,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Krivbas,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Mariupol,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zakarpattya Uzhgorod,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Polihraftechnika Aleksandriya,3,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla Poltava,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Metalurg Mariupol,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalist Kharkov,6,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Krivbas,3,2,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Zakarpattya Uzhgorod,4,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Polihraftechnika Aleksandriya,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Dnipro Dnipropetrovsk,2,6,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zakarpattya Uzhgorod,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Dinamo Kiev,0,6,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Polihraftechnika Aleksandriya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalist Kharkov,0,2,A,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,3,2,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Zakarpattya Uzhgorod,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Polihraftechnika Aleksandriya,2,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalist Kharkov,1,1,D,NoR,NoR,NoR
