Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,Oţelul Galaţi,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Astra Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,UMT Timișoara,6,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Rapid Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FCM Bacău,0,1,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Dinamo Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Petrolul Ploieşti,0,2,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Argeș Pitești,1,2,A,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,UMT Timișoara,3,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Oţelul Galaţi,2,2,D,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Sportul Studenţesc,3,3,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,FCM Bacău,2,4,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,UMT Timișoara,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Dinamo Bucureşti,4,2,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Braşov,4,0,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gloria Bistrita,5,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FCM Bacău,2,3,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Astra Ploieşti,1,2,A,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Braşov,2,2,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Astra Ploieşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,UMT Timișoara,3,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Sportul Studenţesc,2,2,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Petrolul Ploieşti,1,3,A,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,National Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,FC Universitatea Craiova,2,3,A,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,UMT Timișoara,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Braşov,1,1,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Sportul Studenţesc,1,2,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,UMT Timișoara,6,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Braşov,4,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Argeș Pitești,3,3,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Gloria Bistrita,2,0,H,NoR,NoR,NoR
