Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Aarhus GF,SønderjyskE,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Silkeborg IF,0,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,,FC København,Odense BK,2,1,H,NoR,NoR,NoR
DE1,,Viborg FF,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Akademisk BK,4,2,H,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus GF,5,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,,SønderjyskE,FC Midtjylland,2,3,A,NoR,NoR,NoR
DE1,,Odense BK,Lyngby FC,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,FC København,1,2,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Odense BK,4,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,SønderjyskE,3,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Aalborg BK,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,,Lyngby FC,FC København,0,0,D,NoR,NoR,NoR
DE1,,Aarhus GF,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,,Herfølge BK,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,FC Midtjylland,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,,Lyngby FC,SønderjyskE,1,1,D,NoR,NoR,NoR
DE1,,Aalborg BK,FC København,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Odense BK,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,2,2,D,NoR,NoR,NoR
DE1,,Akademisk BK,Lyngby FC,4,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,FC København,1,2,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,,Viborg FF,FC Midtjylland,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,,Aarhus GF,Viborg FF,3,4,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,Silkeborg IF,0,2,A,NoR,NoR,NoR
DE1,,Odense BK,SønderjyskE,3,1,H,NoR,NoR,NoR
DE1,,FC København,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,,Brøndby IF,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,Akademisk BK,Odense BK,0,0,D,NoR,NoR,NoR
DE1,,SønderjyskE,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,Viborg FF,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,1,1,D,NoR,NoR,NoR
DE1,,Aalborg BK,Akademisk BK,4,1,H,NoR,NoR,NoR
DE1,,SønderjyskE,Brøndby IF,0,4,A,NoR,NoR,NoR
DE1,,Odense BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,,FC København,Viborg FF,1,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,FC Midtjylland,2,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,SønderjyskE,1,1,D,NoR,NoR,NoR
DE1,,Herfølge BK,FC København,3,4,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Lyngby FC,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Aalborg BK,3,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,SønderjyskE,Silkeborg IF,0,1,A,NoR,NoR,NoR
DE1,,Lyngby FC,Aarhus GF,0,1,A,NoR,NoR,NoR
DE1,,Odense BK,Herfølge BK,4,2,H,NoR,NoR,NoR
DE1,,FC København,FC Midtjylland,3,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,FC København,0,3,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Odense BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Akademisk BK,1,2,A,NoR,NoR,NoR
DE1,,Viborg FF,SønderjyskE,3,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Lyngby FC,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,Herfølge BK,1,2,A,NoR,NoR,NoR
DE1,,Odense BK,Aarhus GF,0,4,A,NoR,NoR,NoR
DE1,,FC København,Lyngby FC,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,,Aarhus GF,Aalborg BK,4,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Akademisk BK,0,3,A,NoR,NoR,NoR
DE1,,FC Midtjylland,SønderjyskE,6,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,Odense BK,1,3,A,NoR,NoR,NoR
DE1,,FC København,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,,Viborg FF,Silkeborg IF,2,4,A,NoR,NoR,NoR
DE1,,Aalborg BK,Lyngby FC,2,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,SønderjyskE,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,,Odense BK,FC København,0,1,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Herfølge BK,1,2,A,NoR,NoR,NoR
