Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Gloria Bistrita;FC Braşov;0;0;D;0;0;D
R1;NaN;Steaua Bucureşti;Astra Ploieşti;1;1;D;1;0;H
R1;NaN;Universitatea Cluj;CFR Cluj;1;1;D;1;1;D
R1;NaN;FC Vaslui;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;Sportul Studenţesc;Astra Ploieşti;0;1;A;0;1;A
R1;NaN;Oţelul Galaţi;Steaua Bucureşti;1;0;H;1;0;H
R1;NaN;Pandurii Târgu Jiu;FC Timişoara;0;1;A;0;1;A
R1;NaN;Rapid Bucureşti;FC Victoria Brăneşti;7;1;H;2;1;H
R1;NaN;FCM Târgu Mureş;FC Universitatea Craiova;1;4;A;0;2;A
R1;NaN;FC Braşov;Gaz Metan Mediaş;0;0;D;0;0;D
R1;NaN;FC Unirea;Dinamo Bucureşti;1;0;H;1;0;H
R1;NaN;Astra Ploieşti;Pandurii Târgu Jiu;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;Universitatea Cluj;3;0;H;2;0;H
R1;NaN;Dinamo Bucureşti;Oţelul Galaţi;1;2;A;0;1;A
R1;NaN;Gloria Bistrita;FC Unirea;0;0;D;0;0;D
R1;NaN;FC Timişoara;Rapid Bucureşti;2;1;H;1;1;D
R1;NaN;Gaz Metan Mediaş;FC Vaslui;0;0;D;0;0;D
R1;NaN;CFR Cluj;FC Braşov;4;0;H;2;0;H
R1;NaN;Steaua Bucureşti;Sportul Studenţesc;4;2;H;3;1;H
R1;NaN;FC Victoria Brăneşti;FCM Târgu Mureş;0;0;D;0;0;D
R1;NaN;FC Unirea;Gaz Metan Mediaş;0;1;A;0;0;D
R1;NaN;Rapid Bucureşti;Astra Ploieşti;3;0;H;3;0;H
R1;NaN;FC Vaslui;CFR Cluj;5;3;H;2;0;H
R1;NaN;FCM Târgu Mureş;FC Timişoara;2;3;A;2;1;H
R1;NaN;Pandurii Târgu Jiu;Sportul Studenţesc;1;0;H;0;0;D
R1;NaN;Oţelul Galaţi;Gloria Bistrita;2;1;H;0;1;A
R1;NaN;Dinamo Bucureşti;Steaua Bucureşti;2;1;H;2;1;H
R1;NaN;Universitatea Cluj;FC Victoria Brăneşti;2;3;A;2;1;H
R1;NaN;FC Braşov;FC Universitatea Craiova;0;3;A;0;1;A
R1;NaN;FC Victoria Brăneşti;FC Braşov;1;1;D;0;0;D
R1;NaN;FC Timişoara;Universitatea Cluj;2;2;D;1;2;A
R1;NaN;Gloria Bistrita;Dinamo Bucureşti;0;2;A;0;1;A
R1;NaN;Gaz Metan Mediaş;Oţelul Galaţi;0;2;A;0;0;D
R1;NaN;Astra Ploieşti;FCM Târgu Mureş;0;0;D;0;0;D
R1;NaN;FC Universitatea Craiova;FC Vaslui;0;1;A;0;1;A
R1;NaN;Sportul Studenţesc;Rapid Bucureşti;0;2;A;0;0;D
R1;NaN;CFR Cluj;FC Unirea;3;0;H;0;0;D
R1;NaN;Steaua Bucureşti;Pandurii Târgu Jiu;2;0;H;0;0;D
R1;NaN;FC Vaslui;FC Victoria Brăneşti;1;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;Gaz Metan Mediaş;3;2;H;1;2;A
R1;NaN;Oţelul Galaţi;CFR Cluj;1;1;D;0;0;D
R1;NaN;FCM Târgu Mureş;Sportul Studenţesc;4;1;H;1;0;H
R1;NaN;Gloria Bistrita;Steaua Bucureşti;1;0;H;1;0;H
R1;NaN;FC Braşov;FC Timişoara;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;Astra Ploieşti;1;0;H;1;0;H
R1;NaN;FC Unirea;FC Universitatea Craiova;1;2;A;1;0;H
R1;NaN;Rapid Bucureşti;Pandurii Târgu Jiu;1;1;D;1;1;D
R1;NaN;Gaz Metan Mediaş;Gloria Bistrita;2;1;H;1;0;H
R1;NaN;FC Universitatea Craiova;Oţelul Galaţi;0;1;A;0;1;A
R1;NaN;Pandurii Târgu Jiu;FCM Târgu Mureş;4;1;H;2;0;H
R1;NaN;Astra Ploieşti;FC Braşov;3;0;H;1;0;H
R1;NaN;FC Timişoara;FC Vaslui;2;1;H;1;1;D
R1;NaN;Sportul Studenţesc;Universitatea Cluj;2;0;H;1;0;H
R1;NaN;CFR Cluj;Dinamo Bucureşti;1;0;H;1;0;H
R1;NaN;FC Victoria Brăneşti;FC Unirea;4;1;H;1;1;D
R1;NaN;Rapid Bucureşti;Steaua Bucureşti;0;0;D;0;0;D
R1;NaN;Oţelul Galaţi;FC Victoria Brăneşti;1;1;D;0;1;A
R1;NaN;FC Vaslui;Astra Ploieşti;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;Pandurii Târgu Jiu;1;1;D;0;1;A
R1;NaN;FC Unirea;FC Timişoara;1;1;D;0;0;D
R1;NaN;FC Braşov;Sportul Studenţesc;2;0;H;2;0;H
R1;NaN;FCM Târgu Mureş;Rapid Bucureşti;1;0;H;1;0;H
R1;NaN;Steaua Bucureşti;Gaz Metan Mediaş;0;1;A;0;1;A
R1;NaN;Dinamo Bucureşti;FC Universitatea Craiova;2;2;D;2;1;H
R1;NaN;Gloria Bistrita;CFR Cluj;0;3;A;0;0;D
R1;NaN;Pandurii Târgu Jiu;FC Braşov;2;1;H;0;0;D
R1;NaN;CFR Cluj;Gaz Metan Mediaş;1;1;D;1;1;D
R1;NaN;Rapid Bucureşti;Universitatea Cluj;3;0;H;1;0;H
R1;NaN;FCM Târgu Mureş;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;FC Universitatea Craiova;Gloria Bistrita;1;2;A;1;2;A
R1;NaN;Sportul Studenţesc;FC Vaslui;0;1;A;0;0;D
R1;NaN;FC Timişoara;Oţelul Galaţi;2;0;H;0;0;D
R1;NaN;Astra Ploieşti;FC Unirea;1;0;H;0;0;D
R1;NaN;FC Victoria Brăneşti;Dinamo Bucureşti;2;4;A;0;1;A
R1;NaN;FC Unirea;Sportul Studenţesc;2;1;H;0;1;A
R1;NaN;FC Vaslui;Pandurii Târgu Jiu;3;1;H;2;0;H
R1;NaN;Oţelul Galaţi;Astra Ploieşti;2;1;H;1;0;H
R1;NaN;FC Braşov;Rapid Bucureşti;2;0;H;2;0;H
R1;NaN;Dinamo Bucureşti;FC Timişoara;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;FCM Târgu Mureş;1;1;D;1;1;D
R1;NaN;Steaua Bucureşti;CFR Cluj;2;2;D;1;1;D
R1;NaN;Gloria Bistrita;FC Victoria Brăneşti;1;0;H;1;0;H
R1;NaN;Gaz Metan Mediaş;FC Universitatea Craiova;1;0;H;0;0;D
R1;NaN;Gaz Metan Mediaş;FC Victoria Brăneşti;2;2;D;0;0;D
R1;NaN;FC Braşov;FCM Târgu Mureş;1;1;D;0;0;D
R1;NaN;CFR Cluj;FC Universitatea Craiova;2;1;H;0;0;D
R1;NaN;Gloria Bistrita;FC Timişoara;3;3;D;0;1;A
R1;NaN;Dinamo Bucureşti;Astra Ploieşti;2;2;D;0;2;A
R1;NaN;Oţelul Galaţi;Sportul Studenţesc;1;0;H;0;0;D
R1;NaN;FC Vaslui;Rapid Bucureşti;1;1;D;1;0;H
R1;NaN;FC Unirea;Pandurii Târgu Jiu;1;1;D;1;0;H
R1;NaN;Steaua Bucureşti;Universitatea Cluj;3;0;H;1;0;H
R1;NaN;Pandurii Târgu Jiu;Oţelul Galaţi;0;3;A;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Unirea;1;0;H;1;0;H
R1;NaN;Sportul Studenţesc;Dinamo Bucureşti;0;1;A;0;1;A
R1;NaN;FC Timişoara;Gaz Metan Mediaş;3;1;H;0;0;D
R1;NaN;Universitatea Cluj;FC Braşov;1;1;D;0;0;D
R1;NaN;FC Victoria Brăneşti;CFR Cluj;1;1;D;1;0;H
R1;NaN;FC Universitatea Craiova;Steaua Bucureşti;0;1;A;0;1;A
R1;NaN;FCM Târgu Mureş;FC Vaslui;0;2;A;0;0;D
R1;NaN;Astra Ploieşti;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;FC Unirea;FCM Târgu Mureş;0;1;A;0;1;A
R1;NaN;Dinamo Bucureşti;Pandurii Târgu Jiu;2;2;D;1;1;D
R1;NaN;Oţelul Galaţi;Rapid Bucureşti;1;0;H;0;0;D
R1;NaN;Gloria Bistrita;Sportul Studenţesc;1;0;H;0;0;D
R1;NaN;CFR Cluj;FC Timişoara;1;2;A;1;1;D
R1;NaN;Gaz Metan Mediaş;Astra Ploieşti;0;0;D;0;0;D
R1;NaN;Steaua Bucureşti;FC Braşov;0;3;A;0;2;A
R1;NaN;FC Universitatea Craiova;FC Victoria Brăneşti;1;1;D;0;1;A
R1;NaN;FC Vaslui;Universitatea Cluj;2;0;H;1;0;H
R1;NaN;Pandurii Târgu Jiu;Gloria Bistrita;0;0;D;0;0;D
R1;NaN;FC Victoria Brăneşti;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;Universitatea Cluj;FC Unirea;4;2;H;1;1;D
R1;NaN;FCM Târgu Mureş;Oţelul Galaţi;1;0;H;0;0;D
R1;NaN;Rapid Bucureşti;Dinamo Bucureşti;0;0;D;0;0;D
R1;NaN;Sportul Studenţesc;Gaz Metan Mediaş;0;1;A;0;0;D
R1;NaN;FC Timişoara;FC Universitatea Craiova;4;0;H;2;0;H
R1;NaN;Astra Ploieşti;CFR Cluj;1;1;D;1;0;H
R1;NaN;FC Braşov;FC Vaslui;1;1;D;0;1;A
R1;NaN;Gaz Metan Mediaş;Pandurii Târgu Jiu;2;0;H;0;0;D
R1;NaN;FC Victoria Brăneşti;FC Timişoara;0;2;A;0;1;A
R1;NaN;Gloria Bistrita;Rapid Bucureşti;3;2;H;1;1;D
R1;NaN;Oţelul Galaţi;Universitatea Cluj;3;0;H;1;0;H
R1;NaN;Steaua Bucureşti;FC Vaslui;1;1;D;0;0;D
R1;NaN;CFR Cluj;Sportul Studenţesc;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;Astra Ploieşti;1;1;D;1;0;H
R1;NaN;Dinamo Bucureşti;FCM Târgu Mureş;4;1;H;2;0;H
R1;NaN;FC Unirea;FC Braşov;1;1;D;0;1;A
R1;NaN;Astra Ploieşti;FC Victoria Brăneşti;2;0;H;1;0;H
R1;NaN;FC Vaslui;FC Unirea;2;0;H;0;0;D
R1;NaN;FC Braşov;Oţelul Galaţi;1;0;H;0;0;D
R1;NaN;Universitatea Cluj;Dinamo Bucureşti;2;1;H;1;0;H
R1;NaN;FCM Târgu Mureş;Gloria Bistrita;2;0;H;2;0;H
R1;NaN;Sportul Studenţesc;FC Universitatea Craiova;3;0;H;1;0;H
R1;NaN;FC Timişoara;Steaua Bucureşti;0;0;D;0;0;D
R1;NaN;Pandurii Târgu Jiu;CFR Cluj;2;1;H;1;0;H
R1;NaN;Rapid Bucureşti;Gaz Metan Mediaş;2;1;H;2;1;H
R1;NaN;FC Victoria Brăneşti;Sportul Studenţesc;1;1;D;0;0;D
R1;NaN;Gloria Bistrita;Universitatea Cluj;2;4;A;1;0;H
R1;NaN;Steaua Bucureşti;FC Unirea;5;0;H;2;0;H
R1;NaN;Gaz Metan Mediaş;FCM Târgu Mureş;0;0;D;0;0;D
R1;NaN;FC Timişoara;Astra Ploieşti;2;2;D;0;1;A
R1;NaN;Oţelul Galaţi;FC Vaslui;0;0;D;0;0;D
R1;NaN;Dinamo Bucureşti;FC Braşov;2;1;H;1;1;D
R1;NaN;FC Universitatea Craiova;Pandurii Târgu Jiu;0;2;A;0;1;A
R1;NaN;CFR Cluj;Rapid Bucureşti;0;1;A;0;1;A
R1;NaN;FC Unirea;Oţelul Galaţi;0;3;A;0;1;A
R1;NaN;FC Vaslui;Dinamo Bucureşti;2;0;H;1;0;H
R1;NaN;FC Braşov;Gloria Bistrita;0;1;A;0;1;A
R1;NaN;Universitatea Cluj;Gaz Metan Mediaş;2;2;D;2;0;H
R1;NaN;Pandurii Târgu Jiu;FC Victoria Brăneşti;4;2;H;1;0;H
R1;NaN;Sportul Studenţesc;FC Timişoara;2;3;A;1;2;A
R1;NaN;Astra Ploieşti;Steaua Bucureşti;1;0;H;0;0;D
R1;NaN;FCM Târgu Mureş;CFR Cluj;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;FC Universitatea Craiova;0;0;D;0;0;D
R1;NaN;Dinamo Bucureşti;FC Unirea;3;1;H;2;0;H
R1;NaN;Gloria Bistrita;FC Vaslui;1;1;D;0;1;A
R1;NaN;Astra Ploieşti;Sportul Studenţesc;1;0;H;0;0;D
R1;NaN;Gaz Metan Mediaş;FC Braşov;0;0;D;0;0;D
R1;NaN;FC Timişoara;Pandurii Târgu Jiu;2;2;D;1;1;D
R1;NaN;Steaua Bucureşti;Oţelul Galaţi;1;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;FCM Târgu Mureş;2;1;H;2;1;H
R1;NaN;FC Victoria Brăneşti;Rapid Bucureşti;0;0;D;0;0;D
R1;NaN;CFR Cluj;Universitatea Cluj;1;1;D;1;0;H
R1;NaN;FC Unirea;Gloria Bistrita;2;1;H;1;0;H
R1;NaN;Oţelul Galaţi;Dinamo Bucureşti;3;3;D;1;1;D
R1;NaN;Pandurii Târgu Jiu;Astra Ploieşti;1;0;H;0;0;D
R1;NaN;Sportul Studenţesc;Steaua Bucureşti;1;2;A;0;0;D
R1;NaN;FCM Târgu Mureş;FC Victoria Brăneşti;4;0;H;3;0;H
R1;NaN;FC Braşov;CFR Cluj;2;2;D;0;1;A
R1;NaN;Rapid Bucureşti;FC Timişoara;3;2;H;2;1;H
R1;NaN;Universitatea Cluj;FC Universitatea Craiova;3;0;H;2;0;H
R1;NaN;FC Vaslui;Gaz Metan Mediaş;3;0;H;3;0;H
R1;NaN;Sportul Studenţesc;Pandurii Târgu Jiu;2;1;H;0;1;A
R1;NaN;Astra Ploieşti;Rapid Bucureşti;0;0;D;0;0;D
R1;NaN;FC Victoria Brăneşti;Universitatea Cluj;0;2;A;0;1;A
R1;NaN;CFR Cluj;FC Vaslui;1;0;H;1;0;H
R1;NaN;FC Timişoara;FCM Târgu Mureş;0;0;D;0;0;D
R1;NaN;Gloria Bistrita;Oţelul Galaţi;0;0;D;0;0;D
R1;NaN;Gaz Metan Mediaş;FC Unirea;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;FC Braşov;1;2;A;1;0;H
R1;NaN;Steaua Bucureşti;Dinamo Bucureşti;0;1;A;0;0;D
R1;NaN;Rapid Bucureşti;Sportul Studenţesc;0;1;A;0;1;A
R1;NaN;FCM Târgu Mureş;Astra Ploieşti;1;0;H;1;0;H
R1;NaN;FC Unirea;CFR Cluj;1;3;A;1;2;A
R1;NaN;FC Braşov;FC Victoria Brăneşti;1;0;H;0;0;D
R1;NaN;FC Vaslui;FC Universitatea Craiova;2;1;H;1;1;D
R1;NaN;Universitatea Cluj;FC Timişoara;1;2;A;0;2;A
R1;NaN;Dinamo Bucureşti;Gloria Bistrita;3;0;H;1;0;H
R1;NaN;Oţelul Galaţi;Gaz Metan Mediaş;2;2;D;0;1;A
R1;NaN;Pandurii Târgu Jiu;Steaua Bucureşti;1;1;D;1;0;H
R1;NaN;Sportul Studenţesc;FCM Târgu Mureş;1;2;A;0;0;D
R1;NaN;FC Victoria Brăneşti;FC Vaslui;1;3;A;1;1;D
R1;NaN;FC Timişoara;FC Braşov;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;FC Unirea;3;0;H;2;0;H
R1;NaN;Astra Ploieşti;Universitatea Cluj;1;2;A;1;0;H
R1;NaN;Pandurii Târgu Jiu;Rapid Bucureşti;0;1;A;0;0;D
R1;NaN;Steaua Bucureşti;Gloria Bistrita;3;1;H;2;1;H
R1;NaN;Gaz Metan Mediaş;Dinamo Bucureşti;2;1;H;1;0;H
R1;NaN;CFR Cluj;Oţelul Galaţi;0;1;A;0;0;D
R1;NaN;FC Unirea;FC Victoria Brăneşti;2;1;H;0;1;A
R1;NaN;FCM Târgu Mureş;Pandurii Târgu Jiu;1;0;H;0;0;D
R1;NaN;FC Braşov;Astra Ploieşti;0;3;A;0;1;A
R1;NaN;Steaua Bucureşti;Rapid Bucureşti;0;1;A;0;0;D
R1;NaN;Gloria Bistrita;Gaz Metan Mediaş;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;Sportul Studenţesc;2;0;H;0;0;D
R1;NaN;FC Vaslui;FC Timişoara;1;1;D;0;0;D
R1;NaN;Oţelul Galaţi;FC Universitatea Craiova;2;1;H;2;0;H
R1;NaN;Dinamo Bucureşti;CFR Cluj;1;2;A;1;1;D
R1;NaN;Rapid Bucureşti;FCM Târgu Mureş;1;1;D;1;0;H
R1;NaN;Sportul Studenţesc;FC Braşov;1;2;A;1;2;A
R1;NaN;Pandurii Târgu Jiu;Universitatea Cluj;2;0;H;1;0;H
R1;NaN;Gaz Metan Mediaş;Steaua Bucureşti;0;0;D;0;0;D
R1;NaN;CFR Cluj;Gloria Bistrita;2;2;D;0;2;A
R1;NaN;FC Victoria Brăneşti;Oţelul Galaţi;1;2;A;0;1;A
R1;NaN;FC Timişoara;FC Unirea;3;1;H;2;1;H
R1;NaN;FC Universitatea Craiova;Dinamo Bucureşti;0;2;A;0;2;A
R1;NaN;Astra Ploieşti;FC Vaslui;1;1;D;0;1;A
R1;NaN;FC Unirea;Astra Ploieşti;0;3;A;0;1;A
R1;NaN;Gaz Metan Mediaş;CFR Cluj;3;2;H;1;2;A
R1;NaN;Universitatea Cluj;Rapid Bucureşti;1;2;A;0;2;A
R1;NaN;FC Braşov;Pandurii Târgu Jiu;3;2;H;1;0;H
R1;NaN;FC Vaslui;Sportul Studenţesc;4;2;H;1;0;H
R1;NaN;Oţelul Galaţi;FC Timişoara;2;1;H;1;0;H
R1;NaN;Gloria Bistrita;FC Universitatea Craiova;1;1;D;1;0;H
R1;NaN;Steaua Bucureşti;FCM Târgu Mureş;1;0;H;1;0;H
R1;NaN;Dinamo Bucureşti;FC Victoria Brăneşti;3;1;H;1;0;H
R1;NaN;Sportul Studenţesc;FC Unirea;5;1;H;1;1;D
R1;NaN;Pandurii Târgu Jiu;FC Vaslui;0;1;A;0;0;D
R1;NaN;Astra Ploieşti;Oţelul Galaţi;0;1;A;0;1;A
R1;NaN;Rapid Bucureşti;FC Braşov;1;0;H;1;0;H
R1;NaN;FC Timişoara;Dinamo Bucureşti;4;1;H;2;1;H
R1;NaN;FCM Târgu Mureş;Universitatea Cluj;0;2;A;0;0;D
R1;NaN;CFR Cluj;Steaua Bucureşti;1;3;A;1;2;A
R1;NaN;FC Victoria Brăneşti;Gloria Bistrita;2;0;H;2;0;H
R1;NaN;FC Universitatea Craiova;Gaz Metan Mediaş;1;2;A;1;1;D
