Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Karpaty Lviv,FK Obolon Kiev,0,0,D,0,0,D
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,2,1,H,0,1,A
UA1,,Chernomorets Odessa,Dinamo Kiev,1,2,A,1,2,A
UA1,,FK Krivbas,Metalist Kharkov,0,1,A,0,0,D
UA1,,Shakhtar Donetsk,Vorskla Poltava,1,0,H,0,0,D
UA1,,Arsenal Kiev,PFK Aleksandriya,0,0,D,0,0,D
UA1,,Vorskla Poltava,Volyn Lutsk,3,1,H,2,1,H
UA1,,Metalist Kharkov,Dnipro Dnipropetrovsk,1,0,H,0,0,D
UA1,,Dinamo Kiev,Shakhtar Donetsk,0,0,D,0,0,D
UA1,,Zorya Lugansk,Chernomorets Odessa,0,2,A,0,2,A
UA1,,PFK Aleksandriya,FK Krivbas,1,1,D,0,1,A
UA1,,FK Obolon Kiev,Arsenal Kiev,0,1,A,0,1,A
UA1,,Tavriya Simferopol,FK Illichivets,3,2,H,3,1,H
UA1,,Metalurh Donetsk,Karpaty Lviv,2,1,H,0,1,A
UA1,,Dnipro Dnipropetrovsk,PFK Aleksandriya,5,1,H,2,1,H
UA1,,FK Krivbas,FK Obolon Kiev,1,0,H,0,0,D
UA1,,Chernomorets Odessa,Tavriya Simferopol,1,0,H,1,0,H
UA1,,Volyn Lutsk,Karpaty Lviv,0,2,A,0,1,A
UA1,,FK Illichivets,Metalist Kharkov,0,1,A,0,0,D
UA1,,Shakhtar Donetsk,Zorya Lugansk,4,1,H,1,1,D
UA1,,Vorskla Poltava,Dinamo Kiev,1,2,A,1,0,H
UA1,,Arsenal Kiev,Metalurh Donetsk,1,0,H,0,0,D
UA1,,PFK Aleksandriya,FK Illichivets,1,2,A,0,1,A
UA1,,Zorya Lugansk,Vorskla Poltava,0,0,D,0,0,D
UA1,,Tavriya Simferopol,Shakhtar Donetsk,1,3,A,1,1,D
UA1,,Metalist Kharkov,Chernomorets Odessa,1,0,H,1,0,H
UA1,,Metalurh Donetsk,FK Krivbas,1,0,H,1,0,H
UA1,,Karpaty Lviv,Arsenal Kiev,0,3,A,0,1,A
UA1,,FK Obolon Kiev,Dnipro Dnipropetrovsk,1,4,A,0,2,A
UA1,,Dinamo Kiev,Volyn Lutsk,2,1,H,2,1,H
UA1,,Volyn Lutsk,Arsenal Kiev,1,0,H,0,0,D
UA1,,Chernomorets Odessa,PFK Aleksandriya,2,1,H,0,0,D
UA1,,FK Illichivets,FK Obolon Kiev,2,1,H,0,1,A
UA1,,FK Krivbas,Karpaty Lviv,1,1,D,1,0,H
UA1,,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,0,H,0,0,D
UA1,,Shakhtar Donetsk,Metalist Kharkov,1,2,A,0,1,A
UA1,,Vorskla Poltava,Tavriya Simferopol,3,2,H,1,1,D
UA1,,Dinamo Kiev,Zorya Lugansk,6,1,H,3,0,H
UA1,,PFK Aleksandriya,Shakhtar Donetsk,2,3,A,2,3,A
UA1,,Metalist Kharkov,Vorskla Poltava,2,2,D,2,0,H
UA1,,Zorya Lugansk,Volyn Lutsk,0,2,A,0,0,D
UA1,,Tavriya Simferopol,Dinamo Kiev,0,0,D,0,0,D
UA1,,Karpaty Lviv,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,,Arsenal Kiev,FK Krivbas,2,0,H,1,0,H
UA1,,FK Obolon Kiev,Chernomorets Odessa,0,1,A,0,0,D
UA1,,Metalurh Donetsk,FK Illichivets,0,0,D,0,0,D
UA1,,Zorya Lugansk,Tavriya Simferopol,0,1,A,0,1,A
UA1,,Metalurh Donetsk,Chernomorets Odessa,3,0,H,2,0,H
UA1,,Karpaty Lviv,FK Illichivets,3,0,H,2,0,H
UA1,,Volyn Lutsk,FK Krivbas,0,0,D,0,0,D
UA1,,Dnipro Dnipropetrovsk,Arsenal Kiev,1,0,H,0,0,D
UA1,,PFK Aleksandriya,Vorskla Poltava,1,1,D,0,1,A
UA1,,FK Obolon Kiev,Shakhtar Donetsk,0,2,A,0,0,D
UA1,,Metalist Kharkov,Dinamo Kiev,1,2,A,0,2,A
UA1,,FK Illichivets,Arsenal Kiev,0,0,D,0,0,D
UA1,,Tavriya Simferopol,Volyn Lutsk,1,0,H,0,0,D
UA1,,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,0,0,D
UA1,,Dnipro Dnipropetrovsk,FK Krivbas,0,2,A,0,2,A
UA1,,Chernomorets Odessa,Karpaty Lviv,2,2,D,1,0,H
UA1,,Zorya Lugansk,Metalist Kharkov,1,5,A,1,2,A
UA1,,Vorskla Poltava,FK Obolon Kiev,0,1,A,0,0,D
UA1,,Dinamo Kiev,PFK Aleksandriya,4,0,H,2,0,H
UA1,,Metalurh Donetsk,Vorskla Poltava,6,3,H,3,2,H
UA1,,Metalist Kharkov,Tavriya Simferopol,2,0,H,1,0,H
UA1,,FK Obolon Kiev,Dinamo Kiev,0,1,A,0,1,A
UA1,,FK Krivbas,FK Illichivets,2,0,H,0,0,D
UA1,,Volyn Lutsk,Dnipro Dnipropetrovsk,1,2,A,0,2,A
UA1,,PFK Aleksandriya,Zorya Lugansk,1,0,H,1,0,H
UA1,,Karpaty Lviv,Shakhtar Donetsk,0,5,A,0,1,A
UA1,,Arsenal Kiev,Chernomorets Odessa,0,1,A,0,1,A
UA1,,Shakhtar Donetsk,Arsenal Kiev,5,0,H,2,0,H
UA1,,Zorya Lugansk,FK Obolon Kiev,1,2,A,1,0,H
UA1,,Tavriya Simferopol,PFK Aleksandriya,4,1,H,2,1,H
UA1,,Chernomorets Odessa,FK Krivbas,1,2,A,0,1,A
UA1,,FK Illichivets,Dnipro Dnipropetrovsk,3,2,H,2,0,H
UA1,,Vorskla Poltava,Karpaty Lviv,1,1,D,1,0,H
UA1,,Metalist Kharkov,Volyn Lutsk,3,1,H,0,1,A
UA1,,Dinamo Kiev,Metalurh Donetsk,1,0,H,0,0,D
UA1,,FK Obolon Kiev,Tavriya Simferopol,1,3,A,1,3,A
UA1,,PFK Aleksandriya,Metalist Kharkov,1,3,A,1,1,D
UA1,,Karpaty Lviv,Dinamo Kiev,0,1,A,0,0,D
UA1,,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,0,H,1,0,H
UA1,,Arsenal Kiev,Vorskla Poltava,2,0,H,2,0,H
UA1,,Metalurh Donetsk,Zorya Lugansk,3,0,H,2,0,H
UA1,,Volyn Lutsk,FK Illichivets,0,1,A,0,1,A
UA1,,FK Krivbas,Shakhtar Donetsk,0,4,A,0,1,A
UA1,,Zorya Lugansk,Karpaty Lviv,5,1,H,1,0,H
UA1,,PFK Aleksandriya,Volyn Lutsk,0,1,A,0,0,D
UA1,,Chernomorets Odessa,FK Illichivets,1,0,H,0,0,D
UA1,,Metalist Kharkov,FK Obolon Kiev,1,0,H,0,0,D
UA1,,Vorskla Poltava,FK Krivbas,2,1,H,0,0,D
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,1,D,1,1,D
UA1,,Dinamo Kiev,Arsenal Kiev,1,0,H,0,0,D
UA1,,Tavriya Simferopol,Metalurh Donetsk,1,1,D,0,1,A
UA1,,FK Obolon Kiev,PFK Aleksandriya,1,1,D,0,0,D
UA1,,FK Illichivets,Shakhtar Donetsk,1,2,A,0,1,A
UA1,,Dnipro Dnipropetrovsk,Vorskla Poltava,1,1,D,0,0,D
UA1,,Volyn Lutsk,Chernomorets Odessa,0,2,A,0,1,A
UA1,,Metalurh Donetsk,Metalist Kharkov,1,1,D,1,1,D
UA1,,Karpaty Lviv,Tavriya Simferopol,2,3,A,1,0,H
UA1,,FK Krivbas,Dinamo Kiev,0,3,A,0,2,A
UA1,,Arsenal Kiev,Zorya Lugansk,1,1,D,0,0,D
UA1,,Zorya Lugansk,FK Krivbas,2,0,H,1,0,H
UA1,,Tavriya Simferopol,Arsenal Kiev,1,1,D,0,1,A
UA1,,Shakhtar Donetsk,Chernomorets Odessa,4,0,H,2,0,H
UA1,,Vorskla Poltava,FK Illichivets,3,1,H,1,1,D
UA1,,FK Obolon Kiev,Volyn Lutsk,1,0,H,0,0,D
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,2,0,H,0,0,D
UA1,,PFK Aleksandriya,Metalurh Donetsk,0,0,D,0,0,D
UA1,,Metalist Kharkov,Karpaty Lviv,3,1,H,1,0,H
UA1,,Volyn Lutsk,Shakhtar Donetsk,1,2,A,1,1,D
UA1,,Arsenal Kiev,Metalist Kharkov,4,2,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Zorya Lugansk,3,1,H,1,0,H
UA1,,Metalurh Donetsk,FK Obolon Kiev,2,0,H,1,0,H
UA1,,FK Illichivets,Dinamo Kiev,0,1,A,0,1,A
UA1,,Chernomorets Odessa,Vorskla Poltava,2,1,H,1,0,H
UA1,,FK Krivbas,Tavriya Simferopol,0,3,A,0,1,A
UA1,,Karpaty Lviv,PFK Aleksandriya,1,1,D,0,0,D
UA1,,Metalurh Donetsk,Volyn Lutsk,0,3,A,0,2,A
UA1,,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,,Zorya Lugansk,FK Illichivets,2,2,D,2,2,D
UA1,,FK Obolon Kiev,Karpaty Lviv,2,0,H,2,0,H
UA1,,PFK Aleksandriya,Arsenal Kiev,1,2,A,0,0,D
UA1,,Vorskla Poltava,Shakhtar Donetsk,0,2,A,0,1,A
UA1,,Dinamo Kiev,Chernomorets Odessa,3,1,H,2,0,H
UA1,,Metalist Kharkov,FK Krivbas,1,1,D,0,1,A
UA1,,Volyn Lutsk,Vorskla Poltava,0,0,D,0,0,D
UA1,,Arsenal Kiev,FK Obolon Kiev,4,1,H,3,1,H
UA1,,Shakhtar Donetsk,Dinamo Kiev,2,0,H,0,0,D
UA1,,Karpaty Lviv,Metalurh Donetsk,0,2,A,0,1,A
UA1,,Chernomorets Odessa,Zorya Lugansk,2,3,A,0,1,A
UA1,,FK Illichivets,Tavriya Simferopol,0,2,A,0,0,D
UA1,,FK Krivbas,PFK Aleksandriya,1,2,A,0,1,A
UA1,,Dnipro Dnipropetrovsk,Metalist Kharkov,2,2,D,0,1,A
UA1,,FK Obolon Kiev,FK Krivbas,0,0,D,0,0,D
UA1,,PFK Aleksandriya,Dnipro Dnipropetrovsk,1,5,A,1,0,H
UA1,,Dinamo Kiev,Vorskla Poltava,3,0,H,1,0,H
UA1,,Metalist Kharkov,FK Illichivets,0,0,D,0,0,D
UA1,,Metalurh Donetsk,Arsenal Kiev,1,1,D,1,1,D
UA1,,Tavriya Simferopol,Chernomorets Odessa,2,0,H,0,0,D
UA1,,Karpaty Lviv,Volyn Lutsk,1,0,H,0,0,D
UA1,,Zorya Lugansk,Shakhtar Donetsk,1,5,A,0,3,A
UA1,,FK Illichivets,PFK Aleksandriya,2,0,H,2,0,H
UA1,,FK Krivbas,Metalurh Donetsk,1,2,A,0,0,D
UA1,,Dnipro Dnipropetrovsk,FK Obolon Kiev,2,2,D,0,0,D
UA1,,Shakhtar Donetsk,Tavriya Simferopol,3,1,H,1,0,H
UA1,,Vorskla Poltava,Zorya Lugansk,2,2,D,0,1,A
UA1,,Arsenal Kiev,Karpaty Lviv,3,2,H,0,1,A
UA1,,Chernomorets Odessa,Metalist Kharkov,3,3,D,1,2,A
UA1,,Volyn Lutsk,Dinamo Kiev,0,1,A,0,1,A
UA1,,Tavriya Simferopol,Vorskla Poltava,0,2,A,0,1,A
UA1,,Metalurh Donetsk,Dnipro Dnipropetrovsk,0,3,A,0,2,A
UA1,,Arsenal Kiev,Volyn Lutsk,3,0,H,0,0,D
UA1,,Zorya Lugansk,Dinamo Kiev,0,0,D,0,0,D
UA1,,Metalist Kharkov,Shakhtar Donetsk,1,2,A,1,1,D
UA1,,PFK Aleksandriya,Chernomorets Odessa,1,3,A,1,3,A
UA1,,FK Obolon Kiev,FK Illichivets,0,0,D,0,0,D
UA1,,Karpaty Lviv,FK Krivbas,2,0,H,0,0,D
UA1,,Vorskla Poltava,Metalist Kharkov,2,2,D,1,2,A
UA1,,FK Krivbas,Arsenal Kiev,0,2,A,0,0,D
UA1,,Dnipro Dnipropetrovsk,Karpaty Lviv,2,0,H,0,0,D
UA1,,FK Illichivets,Metalurh Donetsk,2,1,H,0,0,D
UA1,,Chernomorets Odessa,FK Obolon Kiev,1,0,H,0,0,D
UA1,,Shakhtar Donetsk,PFK Aleksandriya,3,0,H,2,0,H
UA1,,Dinamo Kiev,Tavriya Simferopol,1,1,D,1,0,H
UA1,,Volyn Lutsk,Zorya Lugansk,2,2,D,1,2,A
