Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,Gloria Bistrita,CF Chindia Târgoviște,1,2,A,NoR,NoR,NoR
R1,,National Bucureşti,Sportul Studenţesc,2,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Oţelul Galaţi,3,4,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FC Braşov,3,1,H,NoR,NoR,NoR
R1,,AS Bacău,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Argeș Pitești,1,3,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Jiul Petroşani,2,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FC Politechnica Timisoara,2,0,H,NoR,NoR,NoR
R1,,Farul Constanta,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Argeș Pitești,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,,FC Braşov,AS Bacău,1,1,D,NoR,NoR,NoR
R1,,Jiul Petroşani,National Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,FC Universitatea Craiova,5,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,3,2,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Farul Constanta,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Jiul Petroşani,2,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,FC Universitatea Craiova,0,4,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Sportul Studenţesc,3,1,H,NoR,NoR,NoR
R1,,AS Bacău,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,,FC Braşov,Farul Constanta,3,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,FC Politechnica Timisoara,2,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,AS Bacău,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Universitatea Cluj,4,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,,National Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Jiul Petroşani,4,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Farul Constanta,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,,FC Braşov,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
R1,,AS Bacău,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Politechnica Timisoara,4,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,FC Braşov,2,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,AS Bacău,1,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,National Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Farul Constanta,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,AS Bacău,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,,FC Braşov,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Universitatea Cluj,4,3,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Oţelul Galaţi,5,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,FC Politechnica Timisoara,1,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,FC Braşov,3,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,CF Chindia Târgoviște,5,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,AS Bacău,1,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Universitatea Cluj,5,4,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FC Politechnica Timisoara,0,0,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,Dinamo Bucureşti,3,0,H,NoR,NoR,NoR
R1,,Farul Constanta,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,,FC Braşov,Jiul Petroşani,6,0,H,NoR,NoR,NoR
R1,,AS Bacău,FC Universitatea Craiova,4,2,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,National Bucureşti,1,3,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Sportul Studenţesc,0,1,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Farul Constanta,5,2,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Ceahlăul Piatra Neamt,5,4,H,NoR,NoR,NoR
R1,,Argeș Pitești,FC Braşov,2,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,AS Bacău,4,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
R1,,FC Braşov,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FC Politechnica Timisoara,4,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Farul Constanta,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Argeș Pitești,3,2,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Jiul Petroşani,4,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
R1,,AS Bacău,Universitatea Cluj,3,2,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,CF Chindia Târgoviște,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Farul Constanta,FC Politechnica Timisoara,2,2,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
R1,,FC Braşov,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
R1,,AS Bacău,National Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Jiul Petroşani,1,1,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Steaua Bucureşti,1,5,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,3,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Farul Constanta,3,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,FC Braşov,2,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,AS Bacău,1,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,Jiul Petroşani,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Dinamo Bucureşti,0,5,A,NoR,NoR,NoR
R1,,Farul Constanta,National Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Jiul Petroşani,Argeș Pitești,0,0,D,NoR,NoR,NoR
R1,,FC Braşov,Universitatea Cluj,2,3,A,NoR,NoR,NoR
R1,,AS Bacău,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,FC Politechnica Timisoara,4,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,CF Chindia Târgoviște,2,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,AS Bacău,3,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,FC Braşov,6,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Gloria Bistrita,1,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Sportul Studenţesc,1,2,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,3,A,NoR,NoR,NoR
R1,,Farul Constanta,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
R1,,FC Braşov,CF Chindia Târgoviște,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,National Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Jiul Petroşani,FC Universitatea Craiova,2,4,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,AS Bacău,1,2,A,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,FC Politechnica Timisoara,1,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Farul Constanta,4,2,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Argeș Pitești,1,3,A,NoR,NoR,NoR
R1,,National Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Jiul Petroşani,0,1,A,NoR,NoR,NoR
R1,,Universitatea Cluj,Sportul Studenţesc,1,4,A,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Gloria Bistrita,0,1,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,FC Braşov,3,0,H,NoR,NoR,NoR
R1,,AS Bacău,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,,FC Braşov,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Farul Constanta,AS Bacău,4,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,FC Politechnica Timisoara,1,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,,Gloria Bistrita,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Jiul Petroşani,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Dinamo Bucureşti,3,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Argeș Pitești,0,1,A,NoR,NoR,NoR
R1,,AS Bacău,FC Braşov,1,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Jiul Petroşani,4,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,,FC Braşov,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Gloria Bistrita,AS Bacău,2,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,FC Politechnica Timisoara,0,0,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Farul Constanta,FC Braşov,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Jiul Petroşani,6,2,H,NoR,NoR,NoR
R1,,AS Bacău,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
R1,,Gloria Bistrita,Farul Constanta,3,2,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,FC Braşov,2,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Universitatea Cluj,4,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,AS Bacău,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,National Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,,FC Braşov,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,,National Bucureşti,FC Politechnica Timisoara,5,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,FC Universitatea Craiova,0,2,A,NoR,NoR,NoR
R1,,AS Bacău,Jiul Petroşani,2,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,AS Bacău,3,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,FC Braşov,4,2,H,NoR,NoR,NoR
R1,,Universitatea Cluj,National Bucureşti,0,3,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
R1,,AS Bacău,Dinamo Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Farul Constanta,Jiul Petroşani,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
R1,,FC Braşov,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,National Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,FC Politechnica Timisoara,5,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Farul Constanta,4,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,FC Braşov,1,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,AS Bacău,1,1,D,NoR,NoR,NoR
R1,,National Bucureşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Ceahlăul Piatra Neamt,3,2,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Steaua Bucureşti,1,7,A,NoR,NoR,NoR
R1,,Farul Constanta,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,FC Braşov,Argeș Pitești,3,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,National Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,CF Chindia Târgoviște,6,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Sportul Studenţesc,7,1,H,NoR,NoR,NoR
R1,,AS Bacău,FC Politechnica Timisoara,2,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Universitatea Cluj,3,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FC Braşov,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Farul Constanta,2,3,A,NoR,NoR,NoR
R1,,Argeș Pitești,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,,Sportul Studenţesc,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Steaua Bucureşti,1,4,A,NoR,NoR,NoR
R1,,Universitatea Cluj,AS Bacău,0,2,A,NoR,NoR,NoR
