Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,SV Grödig,SV Ried,3,2,H,2,0,H
A1,,Wolfsberger AC,Sturm Graz,1,0,H,0,0,D
A1,,FC Admira Wacker,SC Wiener Neustadt,0,0,D,0,0,D
A1,,Rapid Wien,Austria Wien,4,1,H,1,0,H
A1,,SV Ried,SCR Altach,4,1,H,3,0,H
A1,,Austria Wien,FC Admira Wacker,0,1,A,0,0,D
A1,,Sturm Graz,RB Salzburg,0,0,D,0,0,D
A1,,SC Wiener Neustadt,Wolfsberger AC,2,0,H,1,0,H
A1,,SV Grödig,Rapid Wien,0,2,A,0,0,D
A1,,RB Salzburg,Wolfsberger AC,3,0,H,2,0,H
A1,,Rapid Wien,SC Wiener Neustadt,0,0,D,0,0,D
A1,,SV Ried,Austria Wien,0,2,A,0,0,D
A1,,FC Admira Wacker,Sturm Graz,1,2,A,1,0,H
A1,,SCR Altach,SV Grödig,2,0,H,0,0,D
A1,,SV Grödig,FC Admira Wacker,0,1,A,0,0,D
A1,,Austria Wien,RB Salzburg,1,1,D,0,0,D
A1,,Sturm Graz,SV Ried,0,0,D,0,0,D
A1,,Wolfsberger AC,Rapid Wien,0,5,A,0,0,D
A1,,SC Wiener Neustadt,SCR Altach,0,1,A,0,0,D
