Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Helsingborgs IF,IFK Norrköping,0,0,D,0,0,D
SW1,,IF Brommapojkarna,Falkenbergs FF,2,3,A,1,1,D
SW1,,Malmö FF,IFK Göteborg,2,2,D,1,0,H
SW1,,AIK Solna,Gefle IF,3,1,H,0,0,D
SW1,,BK Häcken,IF Elfsborg,0,2,A,0,2,A
SW1,,Åtvidabergs FF,IFK Göteborg,1,1,D,1,0,H
SW1,,IF Brommapojkarna,Gefle IF,1,2,A,1,1,D
SW1,,Malmö FF,Örebro SK,3,2,H,0,2,A
SW1,,AIK Solna,Djurgårdens IF,1,1,D,0,0,D
SW1,,Mjällby AIF,IFK Norrköping,3,1,H,3,0,H
SW1,,Halmstads BK,BK Häcken,1,4,A,0,2,A
SW1,,Kalmar FF,Falkenbergs FF,3,1,H,1,1,D
SW1,,Helsingborgs IF,IF Elfsborg,4,1,H,2,0,H
SW1,,Gefle IF,Malmö FF,0,0,D,0,0,D
SW1,,Falkenbergs FF,Åtvidabergs FF,3,0,H,2,0,H
SW1,,Örebro SK,AIK Solna,4,2,H,3,1,H
SW1,,IFK Göteborg,IF Brommapojkarna,3,0,H,1,0,H
SW1,,IF Elfsborg,Kalmar FF,2,0,H,1,0,H
SW1,,Djurgårdens IF,Mjällby AIF,4,0,H,2,0,H
SW1,,IFK Norrköping,Halmstads BK,1,2,A,0,1,A
SW1,,BK Häcken,Helsingborgs IF,1,1,D,0,1,A
SW1,,Mjällby AIF,Helsingborgs IF,1,2,A,1,1,D
SW1,,Malmö FF,IFK Norrköping,3,0,H,0,0,D
SW1,,Falkenbergs FF,IFK Göteborg,1,2,A,0,1,A
SW1,,Halmstads BK,IF Elfsborg,1,1,D,0,1,A
SW1,,AIK Solna,BK Häcken,1,0,H,1,0,H
SW1,,Åtvidabergs FF,Örebro SK,1,2,A,1,2,A
SW1,,Kalmar FF,Gefle IF,2,1,H,0,0,D
SW1,,IF Brommapojkarna,Djurgårdens IF,0,4,A,0,1,A
SW1,,Örebro SK,IF Brommapojkarna,3,1,H,1,0,H
SW1,,Helsingborgs IF,Halmstads BK,1,4,A,1,2,A
SW1,,Gefle IF,Åtvidabergs FF,0,1,A,0,0,D
SW1,,BK Häcken,Mjällby AIF,1,1,D,0,1,A
SW1,,IFK Norrköping,AIK Solna,2,4,A,0,1,A
SW1,,IFK Göteborg,Kalmar FF,2,0,H,1,0,H
SW1,,Djurgårdens IF,Malmö FF,2,0,H,2,0,H
SW1,,IF Elfsborg,Falkenbergs FF,1,0,H,0,0,D
SW1,,BK Häcken,Malmö FF,3,3,D,3,1,H
SW1,,Halmstads BK,Mjällby AIF,1,2,A,1,2,A
SW1,,Gefle IF,Falkenbergs FF,3,1,H,0,1,A
SW1,,Djurgårdens IF,Åtvidabergs FF,0,1,A,0,1,A
SW1,,IF Elfsborg,IFK Göteborg,0,0,D,0,0,D
SW1,,IFK Norrköping,IF Brommapojkarna,3,1,H,2,0,H
SW1,,Örebro SK,Kalmar FF,2,0,H,0,0,D
SW1,,Helsingborgs IF,AIK Solna,3,1,H,3,0,H
SW1,,IFK Göteborg,Gefle IF,4,0,H,3,0,H
SW1,,IF Brommapojkarna,BK Häcken,1,5,A,1,1,D
SW1,,Falkenbergs FF,Örebro SK,1,3,A,0,1,A
SW1,,Mjällby AIF,IF Elfsborg,1,0,H,1,0,H
SW1,,Kalmar FF,Djurgårdens IF,0,4,A,0,1,A
SW1,,AIK Solna,Halmstads BK,0,1,A,0,1,A
SW1,,Malmö FF,Helsingborgs IF,1,1,D,0,0,D
SW1,,Åtvidabergs FF,IFK Norrköping,2,2,D,2,1,H
SW1,,Helsingborgs IF,IF Brommapojkarna,3,1,H,1,1,D
SW1,,Halmstads BK,Malmö FF,0,1,A,0,1,A
SW1,,IF Elfsborg,Gefle IF,1,0,H,0,0,D
SW1,,Djurgårdens IF,Falkenbergs FF,1,0,H,0,0,D
SW1,,Örebro SK,IFK Göteborg,3,4,A,2,2,D
SW1,,Mjällby AIF,AIK Solna,1,0,H,0,0,D
SW1,,BK Häcken,Åtvidabergs FF,0,2,A,0,2,A
SW1,,IFK Norrköping,Kalmar FF,0,0,D,0,0,D
SW1,,Malmö FF,Mjällby AIF,4,1,H,1,1,D
SW1,,Kalmar FF,BK Häcken,2,3,A,1,2,A
SW1,,IF Elfsborg,AIK Solna,1,1,D,0,0,D
SW1,,Falkenbergs FF,IFK Norrköping,4,2,H,2,0,H
SW1,,Åtvidabergs FF,Helsingborgs IF,1,2,A,1,1,D
SW1,,IF Brommapojkarna,Halmstads BK,0,3,A,0,3,A
SW1,,Gefle IF,Örebro SK,1,2,A,1,0,H
SW1,,IFK Göteborg,Djurgårdens IF,2,1,H,1,0,H
SW1,,Helsingborgs IF,Kalmar FF,4,1,H,2,1,H
SW1,,Mjällby AIF,IF Brommapojkarna,0,1,A,0,0,D
SW1,,Djurgårdens IF,Gefle IF,1,2,A,0,1,A
SW1,,Halmstads BK,Åtvidabergs FF,1,3,A,1,2,A
SW1,,Örebro SK,IF Elfsborg,5,1,H,2,0,H
SW1,,IFK Norrköping,IFK Göteborg,3,0,H,2,0,H
SW1,,BK Häcken,Falkenbergs FF,1,2,A,0,2,A
SW1,,AIK Solna,Malmö FF,2,3,A,0,1,A
SW1,,Malmö FF,IF Elfsborg,1,2,A,1,0,H
SW1,,Kalmar FF,Halmstads BK,1,3,A,0,1,A
SW1,,Åtvidabergs FF,Mjällby AIF,2,1,H,2,1,H
SW1,,IFK Göteborg,BK Häcken,3,2,H,0,1,A
SW1,,IF Brommapojkarna,AIK Solna,0,4,A,0,1,A
SW1,,Gefle IF,IFK Norrköping,1,2,A,0,2,A
SW1,,Falkenbergs FF,Helsingborgs IF,2,0,H,1,0,H
SW1,,Djurgårdens IF,Örebro SK,0,3,A,0,1,A
SW1,,BK Häcken,Gefle IF,3,1,H,2,0,H
SW1,,IFK Norrköping,Örebro SK,2,0,H,1,0,H
SW1,,AIK Solna,Åtvidabergs FF,4,1,H,3,0,H
SW1,,IF Elfsborg,Djurgårdens IF,0,1,A,0,0,D
SW1,,Halmstads BK,Falkenbergs FF,4,0,H,2,0,H
SW1,,Malmö FF,IF Brommapojkarna,2,0,H,1,0,H
SW1,,Mjällby AIF,Kalmar FF,0,2,A,0,2,A
SW1,,Helsingborgs IF,IFK Göteborg,0,3,A,0,2,A
SW1,,Åtvidabergs FF,Malmö FF,2,1,H,1,1,D
SW1,,IF Brommapojkarna,IF Elfsborg,0,1,A,0,0,D
SW1,,Kalmar FF,AIK Solna,1,1,D,0,1,A
SW1,,Falkenbergs FF,Mjällby AIF,1,1,D,1,0,H
SW1,,IFK Göteborg,Halmstads BK,5,1,H,1,0,H
SW1,,Gefle IF,Helsingborgs IF,2,1,H,1,1,D
SW1,,Örebro SK,BK Häcken,5,2,H,3,1,H
SW1,,Djurgårdens IF,IFK Norrköping,1,1,D,0,1,A
