Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Legia Warszawa,Górnik Łęczna,5,0,H,0,0,D
PO1,,Lechia Gdańsk,Lech Poznań,1,2,A,1,0,H
PO1,,Zawisza Bydgoszcz,Podbeskidzie Bielsko-Biała,1,2,A,1,0,H
PO1,,Wisła Kraków,Ruch Chorzów,2,2,D,1,1,D
PO1,,Pogoń Szczecin,Piast Gliwice,0,0,D,0,0,D
PO1,,Korona Kielce,Górnik Zabrze,0,3,A,0,1,A
PO1,,Jagiellonia Białystok,Legia Warszawa,0,3,A,0,2,A
PO1,,Górnik Łęczna,Zawisza Bydgoszcz,5,2,H,3,1,H
PO1,,Piast Gliwice,Ruch Chorzów,0,1,A,0,1,A
PO1,,Lech Poznań,Pogoń Szczecin,1,1,D,0,1,A
PO1,,Śląsk Wrocław,Cracovia Kraków,0,0,D,0,0,D
PO1,,Wisła Kraków,Lechia Gdańsk,3,1,H,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,GKS Bełchatów,1,1,D,0,0,D
PO1,,Zawisza Bydgoszcz,Lechia Gdańsk,0,2,A,0,0,D
PO1,,Pogoń Szczecin,Wisła Kraków,0,3,A,0,2,A
PO1,,Cracovia Kraków,Podbeskidzie Bielsko-Biała,1,3,A,0,1,A
PO1,,Górnik Zabrze,Górnik Łęczna,2,0,H,0,0,D
PO1,,Jagiellonia Białystok,Śląsk Wrocław,1,3,A,1,0,H
PO1,,Legia Warszawa,Korona Kielce,2,0,H,0,0,D
PO1,,Ruch Chorzów,Lech Poznań,0,0,D,0,0,D
PO1,,GKS Bełchatów,Piast Gliwice,0,0,D,0,0,D
PO1,,Piast Gliwice,Zawisza Bydgoszcz,3,0,H,0,0,D
PO1,,Wisła Kraków,GKS Bełchatów,1,0,H,1,0,H
PO1,,Górnik Łęczna,Pogoń Szczecin,4,2,H,0,1,A
PO1,,Śląsk Wrocław,Górnik Zabrze,2,0,H,1,0,H
PO1,,Korona Kielce,Jagiellonia Białystok,0,3,A,0,2,A
PO1,,Lechia Gdańsk,Ruch Chorzów,3,3,D,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,Legia Warszawa,2,1,H,2,1,H
PO1,,Lech Poznań,Cracovia Kraków,1,1,D,0,1,A
PO1,,Zawisza Bydgoszcz,Wisła Kraków,2,4,A,0,1,A
PO1,,Pogoń Szczecin,Ruch Chorzów,1,1,D,0,1,A
PO1,,Cracovia Kraków,Górnik Łęczna,2,1,H,1,1,D
PO1,,Jagiellonia Białystok,Lech Poznań,1,0,H,1,0,H
PO1,,Legia Warszawa,Śląsk Wrocław,4,3,H,3,1,H
PO1,,Górnik Zabrze,Piast Gliwice,1,2,A,1,1,D
PO1,,GKS Bełchatów,Lechia Gdańsk,1,1,D,1,0,H
PO1,,Korona Kielce,Podbeskidzie Bielsko-Biała,2,1,H,1,1,D
PO1,,Śląsk Wrocław,Korona Kielce,1,0,H,0,0,D
PO1,,Lechia Gdańsk,Pogoń Szczecin,0,1,A,0,1,A
PO1,,Piast Gliwice,Cracovia Kraków,4,2,H,3,0,H
PO1,,Podbeskidzie Bielsko-Biała,Górnik Zabrze,0,3,A,0,1,A
PO1,,Lech Poznań,Zawisza Bydgoszcz,6,2,H,3,2,H
PO1,,Ruch Chorzów,GKS Bełchatów,0,1,A,0,1,A
PO1,,Wisła Kraków,Legia Warszawa,0,3,A,0,0,D
PO1,,Górnik Łęczna,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Korona Kielce,Piast Gliwice,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Górnik Łęczna,2,1,H,0,0,D
PO1,,Zawisza Bydgoszcz,Ruch Chorzów,1,1,D,1,1,D
PO1,,GKS Bełchatów,Pogoń Szczecin,1,0,H,1,0,H
PO1,,Legia Warszawa,Lech Poznań,2,2,D,0,2,A
PO1,,Górnik Zabrze,Lechia Gdańsk,2,2,D,1,0,H
PO1,,Cracovia Kraków,Wisła Kraków,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,Podbeskidzie Bielsko-Biała,4,2,H,3,0,H
PO1,,Podbeskidzie Bielsko-Biała,Śląsk Wrocław,2,2,D,1,1,D
PO1,,Wisła Kraków,Jagiellonia Białystok,0,2,A,0,0,D
PO1,,Górnik Łęczna,Korona Kielce,1,0,H,1,0,H
PO1,,Lechia Gdańsk,Cracovia Kraków,1,0,H,1,0,H
PO1,,Ruch Chorzów,Górnik Zabrze,1,2,A,1,1,D
PO1,,Piast Gliwice,Legia Warszawa,3,1,H,2,0,H
PO1,,Pogoń Szczecin,Zawisza Bydgoszcz,3,0,H,2,0,H
PO1,,Lech Poznań,GKS Bełchatów,5,0,H,1,0,H
PO1,,Cracovia Kraków,Ruch Chorzów,1,0,H,0,0,D
PO1,,Legia Warszawa,Lechia Gdańsk,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Piast Gliwice,3,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Górnik Łęczna,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,Pogoń Szczecin,5,0,H,3,0,H
PO1,,Korona Kielce,Lech Poznań,2,2,D,1,2,A
PO1,,Górnik Zabrze,Wisła Kraków,0,5,A,0,1,A
PO1,,Zawisza Bydgoszcz,GKS Bełchatów,2,1,H,0,1,A
PO1,,GKS Bełchatów,Górnik Zabrze,1,0,H,0,0,D
PO1,,Wisła Kraków,Podbeskidzie Bielsko-Biała,3,2,H,0,1,A
PO1,,Piast Gliwice,Jagiellonia Białystok,0,2,A,0,1,A
PO1,,Lechia Gdańsk,Śląsk Wrocław,1,4,A,0,3,A
PO1,,Pogoń Szczecin,Cracovia Kraków,2,1,H,0,0,D
PO1,,Lech Poznań,Górnik Łęczna,1,0,H,0,0,D
PO1,,Zawisza Bydgoszcz,Legia Warszawa,1,2,A,0,2,A
PO1,,Ruch Chorzów,Korona Kielce,0,1,A,0,0,D
PO1,,Górnik Łęczna,Lechia Gdańsk,1,1,D,1,0,H
PO1,,Korona Kielce,Wisła Kraków,3,2,H,1,0,H
PO1,,Górnik Zabrze,Pogoń Szczecin,1,1,D,1,1,D
PO1,,Cracovia Kraków,Zawisza Bydgoszcz,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Lech Poznań,1,1,D,0,1,A
PO1,,Legia Warszawa,Ruch Chorzów,2,1,H,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Piast Gliwice,2,4,A,0,2,A
PO1,,Jagiellonia Białystok,GKS Bełchatów,0,1,A,0,1,A
PO1,,Piast Gliwice,Górnik Łęczna,0,0,D,0,0,D
PO1,,Lech Poznań,Podbeskidzie Bielsko-Biała,1,1,D,1,0,H
PO1,,Lechia Gdańsk,Korona Kielce,1,2,A,0,2,A
PO1,,GKS Bełchatów,Cracovia Kraków,1,1,D,0,0,D
PO1,,Wisła Kraków,Śląsk Wrocław,1,1,D,0,1,A
PO1,,Zawisza Bydgoszcz,Górnik Zabrze,1,2,A,1,1,D
PO1,,Ruch Chorzów,Jagiellonia Białystok,5,2,H,3,1,H
PO1,,Pogoń Szczecin,Legia Warszawa,2,1,H,2,0,H
PO1,,Ruch Chorzów,Śląsk Wrocław,1,0,H,0,0,D
PO1,,GKS Bełchatów,Legia Warszawa,0,3,A,0,2,A
PO1,,Pogoń Szczecin,Podbeskidzie Bielsko-Biała,1,2,A,1,1,D
PO1,,Wisła Kraków,Górnik Łęczna,2,0,H,1,0,H
PO1,,Korona Kielce,Zawisza Bydgoszcz,2,2,D,1,1,D
PO1,,Lechia Gdańsk,Jagiellonia Białystok,1,1,D,1,1,D
PO1,,Piast Gliwice,Lech Poznań,3,2,H,0,1,A
PO1,,Cracovia Kraków,Górnik Zabrze,1,2,A,1,1,D
PO1,,Górnik Łęczna,Ruch Chorzów,3,0,H,1,0,H
PO1,,Piast Gliwice,Wisła Kraków,0,0,D,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Lechia Gdańsk,1,0,H,1,0,H
PO1,,Jagiellonia Białystok,Zawisza Bydgoszcz,0,0,D,0,0,D
PO1,,Korona Kielce,GKS Bełchatów,2,0,H,2,0,H
PO1,,Lech Poznań,Górnik Zabrze,3,0,H,2,0,H
PO1,,Śląsk Wrocław,Pogoń Szczecin,1,1,D,0,1,A
PO1,,Legia Warszawa,Cracovia Kraków,2,0,H,1,0,H
PO1,,Zawisza Bydgoszcz,Śląsk Wrocław,0,1,A,0,0,D
PO1,,Górnik Zabrze,Legia Warszawa,0,4,A,0,2,A
PO1,,Pogoń Szczecin,Korona Kielce,2,0,H,1,0,H
PO1,,GKS Bełchatów,Górnik Łęczna,1,1,D,1,1,D
PO1,,Cracovia Kraków,Jagiellonia Białystok,1,1,D,0,0,D
PO1,,Lechia Gdańsk,Piast Gliwice,3,1,H,2,0,H
PO1,,Wisła Kraków,Lech Poznań,1,2,A,1,0,H
PO1,,Ruch Chorzów,Podbeskidzie Bielsko-Biała,2,0,H,1,0,H
PO1,,Korona Kielce,Cracovia Kraków,1,2,A,0,2,A
PO1,,Śląsk Wrocław,GKS Bełchatów,2,1,H,0,0,D
PO1,,Ruch Chorzów,Wisła Kraków,1,2,A,1,1,D
PO1,,Jagiellonia Białystok,Górnik Zabrze,1,0,H,1,0,H
PO1,,Lech Poznań,Lechia Gdańsk,1,0,H,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Zawisza Bydgoszcz,2,1,H,1,1,D
PO1,,Górnik Łęczna,Legia Warszawa,3,1,H,3,0,H
PO1,,Piast Gliwice,Pogoń Szczecin,1,0,H,0,0,D
PO1,,Zawisza Bydgoszcz,Górnik Łęczna,0,0,D,0,0,D
PO1,,Lechia Gdańsk,Wisła Kraków,1,0,H,0,0,D
PO1,,Ruch Chorzów,Piast Gliwice,2,0,H,0,0,D
PO1,,GKS Bełchatów,Podbeskidzie Bielsko-Biała,1,2,A,0,2,A
PO1,,Pogoń Szczecin,Lech Poznań,1,1,D,1,0,H
PO1,,Cracovia Kraków,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Legia Warszawa,Jagiellonia Białystok,1,3,A,0,1,A
PO1,,Górnik Zabrze,Korona Kielce,1,1,D,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Cracovia Kraków,1,1,D,0,0,D
PO1,,Wisła Kraków,Pogoń Szczecin,1,1,D,1,1,D
PO1,,Lechia Gdańsk,Zawisza Bydgoszcz,0,0,D,NoR,NoR,NoR
PO1,,Górnik Łęczna,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PO1,,Śląsk Wrocław,Jagiellonia Białystok,0,1,A,0,1,A
PO1,,Lech Poznań,Ruch Chorzów,2,1,H,2,0,H
PO1,,Korona Kielce,Legia Warszawa,0,0,D,0,0,D
PO1,,Piast Gliwice,GKS Bełchatów,3,1,H,0,1,A
PO1,,Ruch Chorzów,Lechia Gdańsk,1,1,D,0,1,A
PO1,,Cracovia Kraków,Lech Poznań,0,0,D,0,0,D
PO1,,Zawisza Bydgoszcz,Piast Gliwice,2,0,H,0,0,D
PO1,,GKS Bełchatów,Wisła Kraków,3,1,H,2,1,H
PO1,,Górnik Zabrze,Śląsk Wrocław,3,3,D,1,1,D
PO1,,Jagiellonia Białystok,Korona Kielce,1,2,A,0,0,D
PO1,,Legia Warszawa,Podbeskidzie Bielsko-Biała,3,0,H,1,0,H
PO1,,Pogoń Szczecin,Górnik Łęczna,0,1,A,0,0,D
PO1,,Ruch Chorzów,Pogoń Szczecin,2,1,H,2,1,H
PO1,,Lech Poznań,Jagiellonia Białystok,2,0,H,0,0,D
PO1,,Wisła Kraków,Zawisza Bydgoszcz,0,1,A,0,1,A
PO1,,Piast Gliwice,Górnik Zabrze,2,2,D,1,1,D
PO1,,Lechia Gdańsk,GKS Bełchatów,1,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Korona Kielce,2,2,D,1,2,A
PO1,,Śląsk Wrocław,Legia Warszawa,1,3,A,1,2,A
PO1,,Górnik Łęczna,Cracovia Kraków,2,1,H,2,1,H
PO1,,Cracovia Kraków,Piast Gliwice,3,1,H,1,0,H
PO1,,Pogoń Szczecin,Lechia Gdańsk,0,1,A,0,1,A
PO1,,Górnik Zabrze,Podbeskidzie Bielsko-Biała,3,3,D,3,1,H
PO1,,Jagiellonia Białystok,Górnik Łęczna,2,1,H,1,0,H
PO1,,Zawisza Bydgoszcz,Lech Poznań,1,0,H,1,0,H
PO1,,Korona Kielce,Śląsk Wrocław,2,2,D,2,1,H
PO1,,Legia Warszawa,Wisła Kraków,2,2,D,1,1,D
PO1,,GKS Bełchatów,Ruch Chorzów,0,1,A,0,0,D
PO1,,Pogoń Szczecin,GKS Bełchatów,3,0,H,0,0,D
PO1,,Górnik Łęczna,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Ruch Chorzów,Zawisza Bydgoszcz,1,2,A,1,2,A
PO1,,Wisła Kraków,Cracovia Kraków,2,1,H,1,0,H
PO1,,Lechia Gdańsk,Górnik Zabrze,1,0,H,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Jagiellonia Białystok,1,0,H,0,0,D
PO1,,Piast Gliwice,Korona Kielce,1,2,A,1,0,H
PO1,,Lech Poznań,Legia Warszawa,2,1,H,0,0,D
PO1,,Cracovia Kraków,Lechia Gdańsk,3,2,H,2,1,H
PO1,,Śląsk Wrocław,Podbeskidzie Bielsko-Biała,0,0,D,0,0,D
PO1,,GKS Bełchatów,Lech Poznań,1,2,A,0,1,A
PO1,,Legia Warszawa,Piast Gliwice,2,0,H,1,0,H
PO1,,Korona Kielce,Górnik Łęczna,2,0,H,0,0,D
PO1,,Górnik Zabrze,Ruch Chorzów,2,2,D,1,1,D
PO1,,Jagiellonia Białystok,Wisła Kraków,2,2,D,1,0,H
PO1,,Zawisza Bydgoszcz,Pogoń Szczecin,2,1,H,1,0,H
PO1,,Ruch Chorzów,Cracovia Kraków,3,0,H,3,0,H
PO1,,Wisła Kraków,Górnik Zabrze,1,1,D,1,0,H
PO1,,Lechia Gdańsk,Legia Warszawa,1,0,H,0,0,D
PO1,,Piast Gliwice,Śląsk Wrocław,2,0,H,0,0,D
PO1,,Pogoń Szczecin,Jagiellonia Białystok,2,0,H,0,0,D
PO1,,GKS Bełchatów,Zawisza Bydgoszcz,1,4,A,1,3,A
PO1,,Lech Poznań,Korona Kielce,1,1,D,0,0,D
PO1,,Górnik Łęczna,Podbeskidzie Bielsko-Biała,0,0,D,0,0,D
PO1,,Korona Kielce,Ruch Chorzów,0,0,D,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Wisła Kraków,2,2,D,2,1,H
PO1,,Śląsk Wrocław,Lechia Gdańsk,3,0,H,1,0,H
PO1,,Jagiellonia Białystok,Piast Gliwice,2,1,H,2,0,H
PO1,,Cracovia Kraków,Pogoń Szczecin,0,1,A,0,1,A
PO1,,Górnik Łęczna,Lech Poznań,1,1,D,1,1,D
PO1,,Legia Warszawa,Zawisza Bydgoszcz,2,0,H,0,0,D
PO1,,Górnik Zabrze,GKS Bełchatów,2,0,H,1,0,H
PO1,,Zawisza Bydgoszcz,Cracovia Kraków,0,3,A,0,1,A
PO1,,Ruch Chorzów,Legia Warszawa,0,0,D,0,0,D
PO1,,Pogoń Szczecin,Górnik Zabrze,3,1,H,1,0,H
PO1,,GKS Bełchatów,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Lech Poznań,Śląsk Wrocław,2,0,H,0,0,D
PO1,,Piast Gliwice,Podbeskidzie Bielsko-Biała,3,0,H,0,0,D
PO1,,Lechia Gdańsk,Górnik Łęczna,2,0,H,1,0,H
PO1,,Wisła Kraków,Korona Kielce,2,0,H,1,0,H
PO1,,Górnik Łęczna,Piast Gliwice,1,2,A,1,1,D
PO1,,Śląsk Wrocław,Wisła Kraków,1,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Lech Poznań,0,2,A,0,0,D
PO1,,Korona Kielce,Lechia Gdańsk,3,2,H,2,2,D
PO1,,Legia Warszawa,Pogoń Szczecin,2,1,H,0,1,A
PO1,,Cracovia Kraków,GKS Bełchatów,3,1,H,0,1,A
PO1,,Górnik Zabrze,Zawisza Bydgoszcz,2,1,H,1,0,H
PO1,,Jagiellonia Białystok,Ruch Chorzów,2,0,H,1,0,H
