Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Rákospalotai EAC,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Lombard Pápa TFC,7,0,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Ferencvárosi TC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Diósgyöri VTK,1,1,D,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Rákospalotai EAC,4,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Győri ETO FC,1,4,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Kaposvári RFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,MTK Budapest,3,4,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Tatabánya FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Lombard Pápa TFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Kaposvári RFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Videoton FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Rákospalotai EAC,0,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Diósgyöri VTK,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Lombard Pápa TFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Kaposvári RFC,4,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Videoton FC,0,1,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Tatabánya FC,5,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Diósgyöri VTK,1,3,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Rákospalotai EAC,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Győri ETO FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapest Honvéd,6,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Lombard Pápa TFC,5,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Kaposvári RFC,0,2,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Ferencvárosi TC,2,3,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Diósgyöri VTK,1,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Rákospalotai EAC,1,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Pécsi MFC,1,4,A,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Tatabánya FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Debreceni VSC,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Diósgyöri VTK,3,2,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Tatabánya FC,0,5,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Rákospalotai EAC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,FC Sopron,0,3,A,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Pécsi MFC,2,2,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Diósgyöri VTK,5,0,H,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Újpest FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Lombard Pápa TFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Kaposvári RFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Ferencvárosi TC,1,5,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Rákospalotai EAC,2,0,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Budapesti Vasas,0,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Debreceni VSC,2,4,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Zalaegerszegi TE FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Lombard Pápa TFC,1,0,H,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Rákospalotai EAC,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Kaposvári RFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Tatabánya FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Rákospalotai EAC,2,2,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapest Honvéd,0,0,D,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Rákospalotai EAC,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Kaposvári RFC,0,2,A,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapest Honvéd,0,0,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Tatabánya FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Lombard Pápa TFC,1,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Rákospalotai EAC,6,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Győri ETO FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Kaposvári RFC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapest Honvéd,7,0,H,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Tatabánya FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Lombard Pápa TFC,4,0,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Zalaegerszegi TE FC,6,3,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapesti Vasas,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Rákospalotai EAC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Diósgyöri VTK,0,1,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Kaposvári RFC,4,0,H,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Lombard Pápa TFC,0,1,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Videoton FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Tatabánya FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Zalaegerszegi TE FC,5,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Tatabánya FC,4,1,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Rákospalotai EAC,1,3,A,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Diósgyöri VTK,2,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Győri ETO FC,5,2,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Kaposvári RFC,5,2,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,FC Sopron,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Lombard Pápa TFC,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Videoton FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Rákospalotai EAC,3,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Budapesti Vasas,4,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Diósgyöri VTK,4,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Tatabánya FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Újpest FC,2,5,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Lombard Pápa TFC,4,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Videoton FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Kaposvári RFC,0,3,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
