Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Rostselmash Rostov,Zenit St. Petersburg,2,3,A,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,CSKA Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Fakel Voronezh,3,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Torpedo-Luzhniki,4,3,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,KAMAZ-Chally,6,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Chernomorets Novorossisk,1,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Moskva,0,2,A,NoR,NoR,NoR
