Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Brøndby IF,Aalborg BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,FC København,1,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aarhus Fremad,3,3,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Vejle BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Ikast FS,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Lyngby FC,0,1,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC København,2,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Herfølge BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Silkeborg IF,0,1,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Odense BK,1,4,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Aarhus GF,3,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Akademisk BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Ikast FS,3,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Vejle BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aalborg BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Odense BK,3,2,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Lyngby FC,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus GF,4,4,D,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Lyngby FC,2,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Herfølge BK,2,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Odense BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC København,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Ikast FS,4,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aarhus Fremad,1,1,D,NoR,NoR,NoR
DE1,NaN,FC København,Vejle BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Silkeborg IF,0,4,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Brøndby IF,0,2,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC København,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus GF,2,4,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Ikast FS,3,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Lyngby FC,0,3,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aarhus Fremad,1,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Aalborg BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,FC København,1,2,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Herfølge BK,4,2,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Ikast FS,1,1,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Vejle BK,5,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Odense BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aalborg BK,4,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus Fremad,7,1,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,FC København,2,1,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Odense BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,NaN,FC København,Ikast FS,3,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Vejle BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Lyngby FC,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC København,2,1,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Ikast FS,Herfølge BK,4,3,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Odense BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Lyngby FC,0,1,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Brøndby IF,1,4,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Akademisk BK,0,3,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Ikast FS,5,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Odense BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,FC København,2,6,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aarhus GF,3,1,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Akademisk BK,3,2,H,NoR,NoR,NoR
DE1,NaN,FC København,Aalborg BK,0,4,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aarhus Fremad,0,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Ikast FS,3,4,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Vejle BK,2,1,H,NoR,NoR,NoR
