Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,National Bucureşti,Steaua Bucureşti,1,4,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,CSM Reşiţa,5,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Foresta Suceava,0,0,D,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,National Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Argeș Pitești,2,4,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,FCM Bacău,0,0,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,FC Universitatea Craiova,1,3,A,NoR,NoR,NoR
R1,NaN,FCM Bacău,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Ceahlăul Piatra Neamt,0,3,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Farul Constanta,5,3,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Gloria Bistrita,4,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Jiul Petroşani,4,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,CSM Reşiţa,3,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Foresta Suceava,3,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Rapid Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Argeș Pitești,1,1,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,FCM Bacău,3,2,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,1,3,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Jiul Petroşani,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Gloria Bistrita,4,3,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
R1,NaN,FCM Bacău,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Farul Constanta,1,1,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,CSM Reşiţa,1,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Argeș Pitești,3,2,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,FC Universitatea Craiova,2,5,A,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Jiul Petroşani,5,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Universitatea Cluj,0,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Steaua Bucureşti,1,3,A,NoR,NoR,NoR
R1,NaN,FCM Bacău,CSM Reşiţa,0,1,A,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,NaN,Foresta Suceava,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Dinamo Bucureşti,2,5,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Farul Constanta,4,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Gloria Bistrita,4,2,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Jiul Petroşani,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Rapid Bucureşti,1,6,A,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,CF Chindia Târgoviște,0,1,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
R1,NaN,FCM Bacău,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Argeș Pitești,1,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Jiul Petroşani,2,0,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Oţelul Galaţi,4,2,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Universitatea Cluj,0,1,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,NaN,Argeș Pitești,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Gloria Bistrita,1,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Sportul Studenţesc,4,1,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,CF Chindia Târgoviște,5,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Dinamo Bucureşti,3,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,National Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,FCM Bacău,4,0,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Jiul Petroşani,3,1,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Steaua Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,CF Chindia Târgoviște,2,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,NaN,FCM Bacău,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Universitatea Cluj,0,4,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Dinamo Bucureşti,2,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,CSM Reşiţa,1,4,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,FCM Bacău,0,3,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,National Bucureşti,3,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Jiul Petroşani,5,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Rapid Bucureşti,0,3,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Ceahlăul Piatra Neamt,1,4,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Farul Constanta,0,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,CF Chindia Târgoviște,3,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,CSM Reşiţa,3,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,FCM Bacău,3,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Foresta Suceava,2,2,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,National Bucureşti,2,4,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,Argeș Pitești,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Argeș Pitești,2,3,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,NaN,Farul Constanta,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,CF Chindia Târgoviște,2,2,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Rapid Bucureşti,0,4,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,National Bucureşti,3,2,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Sportul Studenţesc,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Ceahlăul Piatra Neamt,5,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,CF Chindia Târgoviște,1,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Dinamo Bucureşti,3,2,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Argeș Pitești,0,2,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,FCM Bacău,1,2,A,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Foresta Suceava,0,3,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Ceahlăul Piatra Neamt,5,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,National Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Jiul Petroşani,7,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Farul Constanta,1,2,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Dinamo Bucureşti,5,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Argeș Pitești,0,2,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Rapid Bucureşti,2,6,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Jiul Petroşani,7,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,National Bucureşti,5,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Gloria Bistrita,4,1,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Sportul Studenţesc,3,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,CF Chindia Târgoviște,5,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Argeș Pitești,0,5,A,NoR,NoR,NoR
R1,NaN,FCM Bacău,Foresta Suceava,0,0,D,NoR,NoR,NoR
R1,NaN,National Bucureşti,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Farul Constanta,4,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Sportul Studenţesc,3,1,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Jiul Petroşani,4,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,CSM Reşiţa,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,National Bucureşti,4,2,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Universitatea Cluj,1,3,A,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,FCM Bacău,0,2,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Gloria Bistrita,2,3,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,National Bucureşti,Argeș Pitești,0,0,D,NoR,NoR,NoR
R1,NaN,FCM Bacău,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Petrolul Ploieşti,0,2,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Sportul Studenţesc,4,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,National Bucureşti,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,FCM Bacău,6,2,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Universitatea Cluj,2,2,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,CF Chindia Târgoviște,6,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Farul Constanta,1,0,H,NoR,NoR,NoR
