Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,NaN,RNK Split,NK Istra 1961,2,1,H,0,0,D
CR1,NaN,HNK Rijeka,NK Inter Zaprešić,2,1,H,0,1,A
CR1,NaN,NK Zagreb,Dinamo Zagreb,1,0,H,0,0,D
CR1,NaN,NK Inter Zaprešić,RNK Split,0,2,A,0,1,A
CR1,NaN,Dinamo Zagreb,Lokomotiva Zagreb,1,0,H,1,0,H
CR1,NaN,NK Istra 1961,NK Zadar,1,1,D,1,0,H
CR1,NaN,Cibalia Vinkovci,NK Zagreb,1,1,D,0,0,D
CR1,NaN,Slaven Belupo,NK Osijek,2,0,H,2,0,H
CR1,NaN,Hajduk Split,HNK Rijeka,1,1,D,0,1,A
CR1,NaN,Lokomotiva Zagreb,Cibalia Vinkovci,1,0,H,0,0,D
CR1,NaN,NK Zagreb,NK Istra 1961,2,1,H,1,1,D
CR1,NaN,Hajduk Split,NK Inter Zaprešić,1,0,H,1,0,H
CR1,NaN,NK Zadar,RNK Split,1,0,H,1,0,H
CR1,NaN,HNK Rijeka,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,NK Osijek,Dinamo Zagreb,2,1,H,1,0,H
CR1,NaN,NK Inter Zaprešić,NK Zadar,0,1,A,0,0,D
CR1,NaN,RNK Split,NK Zagreb,3,2,H,1,0,H
CR1,NaN,NK Istra 1961,Lokomotiva Zagreb,2,2,D,1,1,D
CR1,NaN,Cibalia Vinkovci,NK Osijek,2,0,H,1,0,H
CR1,NaN,Slaven Belupo,Hajduk Split,0,2,A,0,1,A
CR1,NaN,Dinamo Zagreb,HNK Rijeka,4,1,H,3,0,H
CR1,NaN,Lokomotiva Zagreb,RNK Split,3,2,H,1,1,D
CR1,NaN,NK Zagreb,NK Zadar,2,1,H,2,1,H
CR1,NaN,Slaven Belupo,NK Inter Zaprešić,2,2,D,2,1,H
CR1,NaN,NK Osijek,NK Istra 1961,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,Cibalia Vinkovci,0,0,D,0,0,D
CR1,NaN,Hajduk Split,Dinamo Zagreb,1,2,A,1,2,A
CR1,NaN,NK Inter Zaprešić,NK Zagreb,1,2,A,1,0,H
CR1,NaN,RNK Split,NK Osijek,0,0,D,0,0,D
CR1,NaN,NK Zadar,Lokomotiva Zagreb,1,0,H,1,0,H
CR1,NaN,Cibalia Vinkovci,Hajduk Split,0,2,A,0,1,A
CR1,NaN,Dinamo Zagreb,Slaven Belupo,3,0,H,1,0,H
CR1,NaN,NK Istra 1961,HNK Rijeka,1,1,D,1,1,D
CR1,NaN,Lokomotiva Zagreb,NK Zadar,4,1,H,1,1,D
CR1,NaN,RNK Split,NK Zagreb,4,1,H,1,0,H
CR1,NaN,HNK Rijeka,NK Inter Zaprešić,2,1,H,2,1,H
CR1,NaN,Slaven Belupo,Cibalia Vinkovci,0,2,A,0,2,A
CR1,NaN,Hajduk Split,NK Istra 1961,1,2,A,0,1,A
CR1,NaN,Dinamo Zagreb,NK Osijek,0,0,D,0,0,D
CR1,NaN,NK Zagreb,Lokomotiva Zagreb,2,4,A,1,2,A
CR1,NaN,NK Inter Zaprešić,RNK Split,0,0,D,0,0,D
CR1,NaN,Slaven Belupo,NK Osijek,0,0,D,0,0,D
CR1,NaN,Cibalia Vinkovci,HNK Rijeka,0,1,A,0,1,A
CR1,NaN,NK Istra 1961,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,NK Zadar,Hajduk Split,1,1,D,1,1,D
CR1,NaN,Lokomotiva Zagreb,NK Inter Zaprešić,2,2,D,1,1,D
CR1,NaN,NK Osijek,NK Istra 1961,0,4,A,0,2,A
CR1,NaN,HNK Rijeka,Slaven Belupo,2,1,H,1,0,H
CR1,NaN,RNK Split,Cibalia Vinkovci,1,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,NK Zadar,5,0,H,2,0,H
CR1,NaN,Hajduk Split,NK Zagreb,3,2,H,2,0,H
CR1,NaN,NK Zagreb,Dinamo Zagreb,0,3,A,0,0,D
CR1,NaN,Slaven Belupo,RNK Split,0,0,D,0,0,D
CR1,NaN,NK Zadar,NK Istra 1961,3,2,H,0,1,A
CR1,NaN,Cibalia Vinkovci,Lokomotiva Zagreb,2,0,H,1,0,H
CR1,NaN,HNK Rijeka,NK Osijek,1,0,H,1,0,H
CR1,NaN,NK Inter Zaprešić,Hajduk Split,1,1,D,0,1,A
CR1,NaN,RNK Split,HNK Rijeka,3,1,H,0,0,D
CR1,NaN,NK Istra 1961,NK Zagreb,0,0,D,0,0,D
CR1,NaN,NK Osijek,NK Zadar,1,0,H,1,0,H
CR1,NaN,Hajduk Split,Cibalia Vinkovci,2,1,H,1,1,D
CR1,NaN,Lokomotiva Zagreb,Slaven Belupo,5,1,H,0,0,D
CR1,NaN,Dinamo Zagreb,NK Inter Zaprešić,2,0,H,0,0,D
CR1,NaN,NK Inter Zaprešić,NK Istra 1961,0,2,A,0,0,D
CR1,NaN,NK Zagreb,NK Zadar,1,1,D,0,0,D
CR1,NaN,Cibalia Vinkovci,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,HNK Rijeka,Lokomotiva Zagreb,1,3,A,0,1,A
CR1,NaN,RNK Split,NK Osijek,4,1,H,2,0,H
CR1,NaN,Slaven Belupo,Hajduk Split,1,1,D,1,0,H
CR1,NaN,Lokomotiva Zagreb,RNK Split,1,0,H,1,0,H
CR1,NaN,NK Zadar,NK Inter Zaprešić,1,2,A,0,0,D
CR1,NaN,NK Osijek,NK Zagreb,1,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,Slaven Belupo,1,0,H,0,0,D
CR1,NaN,NK Istra 1961,Cibalia Vinkovci,2,1,H,0,0,D
CR1,NaN,Hajduk Split,HNK Rijeka,1,2,A,0,2,A
CR1,NaN,Lokomotiva Zagreb,NK Osijek,1,0,H,0,0,D
CR1,NaN,NK Inter Zaprešić,NK Zagreb,2,0,H,0,0,D
CR1,NaN,RNK Split,Hajduk Split,2,1,H,2,1,H
CR1,NaN,Slaven Belupo,NK Istra 1961,1,0,H,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Zadar,2,3,A,1,2,A
CR1,NaN,HNK Rijeka,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,NK Istra 1961,HNK Rijeka,1,0,H,0,0,D
CR1,NaN,NK Zagreb,Cibalia Vinkovci,0,2,A,0,0,D
CR1,NaN,Dinamo Zagreb,RNK Split,2,0,H,2,0,H
CR1,NaN,NK Zadar,Slaven Belupo,1,1,D,0,0,D
CR1,NaN,NK Osijek,NK Inter Zaprešić,0,2,A,0,0,D
CR1,NaN,Hajduk Split,Lokomotiva Zagreb,0,0,D,0,0,D
CR1,NaN,Hajduk Split,NK Osijek,1,0,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,Dinamo Zagreb,1,2,A,1,0,H
CR1,NaN,RNK Split,NK Istra 1961,0,1,A,0,0,D
CR1,NaN,Slaven Belupo,NK Zagreb,0,3,A,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Inter Zaprešić,1,0,H,1,0,H
CR1,NaN,HNK Rijeka,NK Zadar,2,3,A,1,1,D
CR1,NaN,Dinamo Zagreb,Hajduk Split,3,1,H,1,1,D
CR1,NaN,NK Istra 1961,Lokomotiva Zagreb,1,1,D,0,0,D
CR1,NaN,NK Zadar,RNK Split,2,2,D,1,1,D
CR1,NaN,NK Zagreb,HNK Rijeka,1,4,A,0,2,A
CR1,NaN,NK Inter Zaprešić,Slaven Belupo,2,0,H,1,0,H
CR1,NaN,NK Osijek,Cibalia Vinkovci,1,0,H,1,0,H
