Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,BFC Siófok,Ferencvárosi TC,0,0,D,0,0,D
HU1,NaN,Győri ETO FC,Lombard Pápa TFC,6,0,H,3,0,H
HU1,NaN,MTK Budapest,BFC Siófok,1,1,D,0,0,D
HU1,NaN,Kecskeméti TE,Budapest Honvéd,2,1,H,2,1,H
HU1,NaN,Debreceni VSC,Szombathelyi Haladás,2,0,H,1,0,H
HU1,NaN,Kaposvári RFC,Egri FC,0,0,D,0,0,D
HU1,NaN,Paksi SE,Videoton FC,1,1,D,1,0,H
HU1,NaN,Ferencvárosi TC,Diósgyöri VTK,2,0,H,0,0,D
HU1,NaN,Pécsi MFC,Újpest FC,1,3,A,1,2,A
HU1,NaN,Budapest Honvéd,Pécsi MFC,0,1,A,0,1,A
HU1,NaN,Diósgyöri VTK,MTK Budapest,2,1,H,1,1,D
HU1,NaN,Újpest FC,Lombard Pápa TFC,1,1,D,1,0,H
HU1,NaN,Paksi SE,Győri ETO FC,0,0,D,0,0,D
HU1,NaN,Egri FC,Kecskeméti TE,0,2,A,0,1,A
HU1,NaN,Szombathelyi Haladás,Kaposvári RFC,0,0,D,0,0,D
HU1,NaN,Videoton FC,Ferencvárosi TC,1,2,A,0,1,A
HU1,NaN,BFC Siófok,Debreceni VSC,0,2,A,0,1,A
HU1,NaN,MTK Budapest,Videoton FC,3,2,H,2,0,H
HU1,NaN,Ferencvárosi TC,Paksi SE,2,2,D,1,0,H
HU1,NaN,Lombard Pápa TFC,Budapest Honvéd,2,1,H,1,1,D
HU1,NaN,Kecskeméti TE,Szombathelyi Haladás,2,1,H,0,1,A
HU1,NaN,Kaposvári RFC,BFC Siófok,3,0,H,1,0,H
HU1,NaN,Pécsi MFC,Egri FC,0,0,D,0,0,D
HU1,NaN,Debreceni VSC,Diósgyöri VTK,2,0,H,1,0,H
HU1,NaN,Győri ETO FC,Újpest FC,3,2,H,0,0,D
HU1,NaN,BFC Siófok,Kecskeméti TE,0,2,A,0,1,A
HU1,NaN,Egri FC,Lombard Pápa TFC,1,1,D,1,1,D
HU1,NaN,Budapest Honvéd,Újpest FC,2,2,D,1,1,D
HU1,NaN,Diósgyöri VTK,Kaposvári RFC,0,1,A,0,0,D
HU1,NaN,Szombathelyi Haladás,Pécsi MFC,1,1,D,0,0,D
HU1,NaN,Paksi SE,MTK Budapest,0,0,D,0,0,D
HU1,NaN,Videoton FC,Debreceni VSC,3,1,H,1,0,H
HU1,NaN,Ferencvárosi TC,Győri ETO FC,1,1,D,0,1,A
HU1,NaN,Kecskeméti TE,Diósgyöri VTK,1,1,D,0,1,A
HU1,NaN,Újpest FC,Egri FC,3,0,H,1,0,H
HU1,NaN,MTK Budapest,Ferencvárosi TC,4,2,H,2,1,H
HU1,NaN,Lombard Pápa TFC,Szombathelyi Haladás,1,0,H,1,0,H
HU1,NaN,Pécsi MFC,BFC Siófok,2,1,H,1,1,D
HU1,NaN,Debreceni VSC,Paksi SE,0,1,A,0,0,D
HU1,NaN,Kaposvári RFC,Videoton FC,0,2,A,0,0,D
HU1,NaN,Győri ETO FC,Budapest Honvéd,0,0,D,0,0,D
HU1,NaN,Diósgyöri VTK,Pécsi MFC,1,1,D,0,0,D
HU1,NaN,BFC Siófok,Lombard Pápa TFC,1,0,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Újpest FC,2,0,H,0,0,D
HU1,NaN,Paksi SE,Kaposvári RFC,1,2,A,1,0,H
HU1,NaN,Egri FC,Budapest Honvéd,1,3,A,1,1,D
HU1,NaN,MTK Budapest,Győri ETO FC,1,3,A,0,2,A
HU1,NaN,Ferencvárosi TC,Debreceni VSC,2,1,H,1,1,D
HU1,NaN,Videoton FC,Kecskeméti TE,2,0,H,0,0,D
HU1,NaN,Lombard Pápa TFC,Diósgyöri VTK,2,2,D,0,2,A
HU1,NaN,Újpest FC,BFC Siófok,4,2,H,1,2,A
HU1,NaN,Győri ETO FC,Egri FC,2,1,H,2,1,H
HU1,NaN,Debreceni VSC,MTK Budapest,0,2,A,0,1,A
HU1,NaN,Kecskeméti TE,Paksi SE,1,1,D,0,1,A
HU1,NaN,Pécsi MFC,Videoton FC,0,0,D,0,0,D
HU1,NaN,Kaposvári RFC,Ferencvárosi TC,1,0,H,0,0,D
HU1,NaN,Budapest Honvéd,Szombathelyi Haladás,1,1,D,0,0,D
HU1,NaN,Kaposvári RFC,MTK Budapest,0,0,D,0,0,D
HU1,NaN,Pécsi MFC,Paksi SE,1,3,A,0,2,A
HU1,NaN,Győri ETO FC,Debreceni VSC,2,0,H,0,0,D
HU1,NaN,Kecskeméti TE,Ferencvárosi TC,2,2,D,1,0,H
HU1,NaN,Egri FC,Szombathelyi Haladás,1,2,A,0,0,D
HU1,NaN,Budapest Honvéd,BFC Siófok,2,0,H,0,0,D
HU1,NaN,Újpest FC,Diósgyöri VTK,1,1,D,1,0,H
HU1,NaN,Lombard Pápa TFC,Videoton FC,1,0,H,1,0,H
HU1,NaN,Debreceni VSC,Kaposvári RFC,2,1,H,0,0,D
HU1,NaN,Paksi SE,Lombard Pápa TFC,2,0,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Győri ETO FC,1,1,D,1,1,D
HU1,NaN,BFC Siófok,Egri FC,4,3,H,1,0,H
HU1,NaN,MTK Budapest,Kecskeméti TE,3,1,H,3,0,H
HU1,NaN,Diósgyöri VTK,Budapest Honvéd,3,1,H,1,0,H
HU1,NaN,Videoton FC,Újpest FC,1,1,D,1,1,D
HU1,NaN,Ferencvárosi TC,Pécsi MFC,3,2,H,0,1,A
HU1,NaN,Pécsi MFC,MTK Budapest,2,1,H,2,1,H
HU1,NaN,Egri FC,Diósgyöri VTK,0,1,A,0,1,A
HU1,NaN,Kecskeméti TE,Debreceni VSC,0,0,D,0,0,D
HU1,NaN,Újpest FC,Paksi SE,0,6,A,0,3,A
HU1,NaN,Szombathelyi Haladás,BFC Siófok,2,1,H,0,1,A
HU1,NaN,Kaposvári RFC,Győri ETO FC,1,2,A,0,0,D
HU1,NaN,Lombard Pápa TFC,Ferencvárosi TC,0,3,A,0,2,A
HU1,NaN,Budapest Honvéd,Videoton FC,0,4,A,0,3,A
HU1,NaN,Paksi SE,Budapest Honvéd,0,3,A,0,3,A
HU1,NaN,Kaposvári RFC,Kecskeméti TE,2,3,A,1,1,D
HU1,NaN,Diósgyöri VTK,Szombathelyi Haladás,1,1,D,1,1,D
HU1,NaN,Egri FC,Videoton FC,0,4,A,0,2,A
HU1,NaN,MTK Budapest,Lombard Pápa TFC,2,0,H,0,0,D
HU1,NaN,Győri ETO FC,BFC Siófok,2,1,H,1,0,H
HU1,NaN,Ferencvárosi TC,Újpest FC,2,1,H,1,0,H
HU1,NaN,Debreceni VSC,Pécsi MFC,4,1,H,1,1,D
HU1,NaN,Egri FC,Paksi SE,2,2,D,2,0,H
HU1,NaN,Pécsi MFC,Kaposvári RFC,0,2,A,0,0,D
HU1,NaN,Szombathelyi Haladás,Videoton FC,0,1,A,0,1,A
HU1,NaN,Lombard Pápa TFC,Debreceni VSC,1,0,H,0,0,D
HU1,NaN,BFC Siófok,Diósgyöri VTK,3,0,H,1,0,H
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,1,0,H,0,0,D
HU1,NaN,Kecskeméti TE,Győri ETO FC,5,2,H,3,2,H
HU1,NaN,Újpest FC,MTK Budapest,1,1,D,1,0,H
HU1,NaN,Kaposvári RFC,Lombard Pápa TFC,3,0,H,0,0,D
HU1,NaN,Videoton FC,BFC Siófok,6,0,H,0,0,D
HU1,NaN,MTK Budapest,Budapest Honvéd,1,0,H,0,0,D
HU1,NaN,Paksi SE,Szombathelyi Haladás,0,0,D,0,0,D
HU1,NaN,Kecskeméti TE,Pécsi MFC,0,2,A,0,0,D
HU1,NaN,Ferencvárosi TC,Egri FC,4,0,H,2,0,H
HU1,NaN,Debreceni VSC,Újpest FC,0,1,A,0,1,A
HU1,NaN,Győri ETO FC,Diósgyöri VTK,2,0,H,1,0,H
HU1,NaN,Újpest FC,Kaposvári RFC,1,0,H,1,0,H
HU1,NaN,Pécsi MFC,Győri ETO FC,0,2,A,0,2,A
HU1,NaN,BFC Siófok,Paksi SE,1,1,D,1,1,D
HU1,NaN,Szombathelyi Haladás,Ferencvárosi TC,0,0,D,0,0,D
HU1,NaN,Lombard Pápa TFC,Kecskeméti TE,0,2,A,0,0,D
HU1,NaN,Egri FC,MTK Budapest,0,3,A,0,3,A
HU1,NaN,Budapest Honvéd,Debreceni VSC,2,2,D,1,2,A
HU1,NaN,Diósgyöri VTK,Videoton FC,2,1,H,2,0,H
HU1,NaN,Kaposvári RFC,Budapest Honvéd,1,2,A,1,0,H
HU1,NaN,Paksi SE,Diósgyöri VTK,1,0,H,1,0,H
HU1,NaN,Debreceni VSC,Egri FC,3,0,H,1,0,H
HU1,NaN,MTK Budapest,Szombathelyi Haladás,0,1,A,0,1,A
HU1,NaN,Pécsi MFC,Lombard Pápa TFC,2,0,H,1,0,H
HU1,NaN,Ferencvárosi TC,BFC Siófok,4,2,H,1,1,D
HU1,NaN,Győri ETO FC,Videoton FC,1,1,D,0,0,D
HU1,NaN,Kecskeméti TE,Újpest FC,1,0,H,0,0,D
HU1,NaN,BFC Siófok,MTK Budapest,2,1,H,0,0,D
HU1,NaN,Újpest FC,Pécsi MFC,4,2,H,3,1,H
HU1,NaN,Budapest Honvéd,Kecskeméti TE,0,0,D,0,0,D
HU1,NaN,Videoton FC,Paksi SE,2,0,H,1,0,H
HU1,NaN,Egri FC,Kaposvári RFC,1,0,H,1,0,H
HU1,NaN,Lombard Pápa TFC,Győri ETO FC,1,1,D,0,1,A
HU1,NaN,Diósgyöri VTK,Ferencvárosi TC,2,2,D,1,2,A
HU1,NaN,Szombathelyi Haladás,Debreceni VSC,1,0,H,0,0,D
HU1,NaN,Kecskeméti TE,Egri FC,3,1,H,3,1,H
HU1,NaN,Győri ETO FC,Paksi SE,3,4,A,3,0,H
HU1,NaN,MTK Budapest,Diósgyöri VTK,2,0,H,1,0,H
HU1,NaN,Kaposvári RFC,Szombathelyi Haladás,3,2,H,2,1,H
HU1,NaN,Lombard Pápa TFC,Újpest FC,0,1,A,0,0,D
HU1,NaN,Debreceni VSC,BFC Siófok,4,1,H,3,0,H
HU1,NaN,Ferencvárosi TC,Videoton FC,0,1,A,0,1,A
HU1,NaN,Pécsi MFC,Budapest Honvéd,0,3,A,0,1,A
HU1,NaN,Videoton FC,MTK Budapest,2,0,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Kecskeméti TE,1,1,D,0,0,D
HU1,NaN,Diósgyöri VTK,Debreceni VSC,3,3,D,1,1,D
HU1,NaN,Budapest Honvéd,Lombard Pápa TFC,2,0,H,1,0,H
HU1,NaN,Egri FC,Pécsi MFC,2,3,A,1,2,A
HU1,NaN,BFC Siófok,Kaposvári RFC,2,1,H,1,1,D
HU1,NaN,Újpest FC,Győri ETO FC,1,2,A,1,0,H
HU1,NaN,Paksi SE,Ferencvárosi TC,1,3,A,0,1,A
HU1,NaN,MTK Budapest,Paksi SE,1,0,H,0,0,D
HU1,NaN,Kaposvári RFC,Diósgyöri VTK,1,1,D,0,1,A
HU1,NaN,Lombard Pápa TFC,Egri FC,6,1,H,4,0,H
HU1,NaN,Kecskeméti TE,BFC Siófok,3,1,H,1,0,H
HU1,NaN,Pécsi MFC,Szombathelyi Haladás,0,2,A,0,0,D
HU1,NaN,Újpest FC,Budapest Honvéd,2,4,A,0,2,A
HU1,NaN,Debreceni VSC,Videoton FC,2,1,H,1,1,D
HU1,NaN,Győri ETO FC,Ferencvárosi TC,1,0,H,0,0,D
HU1,NaN,Szombathelyi Haladás,Lombard Pápa TFC,2,1,H,0,1,A
HU1,NaN,Paksi SE,Debreceni VSC,1,2,A,1,0,H
HU1,NaN,Ferencvárosi TC,MTK Budapest,2,0,H,0,0,D
HU1,NaN,Egri FC,Újpest FC,1,2,A,0,1,A
HU1,NaN,BFC Siófok,Pécsi MFC,1,0,H,0,0,D
HU1,NaN,Videoton FC,Kaposvári RFC,2,1,H,1,0,H
HU1,NaN,Diósgyöri VTK,Kecskeméti TE,2,1,H,0,1,A
HU1,NaN,Budapest Honvéd,Győri ETO FC,2,0,H,0,0,D
HU1,NaN,Újpest FC,Szombathelyi Haladás,0,1,A,0,0,D
HU1,NaN,Lombard Pápa TFC,BFC Siófok,0,1,A,0,0,D
HU1,NaN,Kaposvári RFC,Paksi SE,1,0,H,1,0,H
HU1,NaN,Győri ETO FC,MTK Budapest,1,0,H,1,0,H
HU1,NaN,Budapest Honvéd,Egri FC,3,0,H,1,0,H
HU1,NaN,Debreceni VSC,Ferencvárosi TC,2,3,A,1,2,A
HU1,NaN,Kecskeméti TE,Videoton FC,1,5,A,1,2,A
HU1,NaN,Pécsi MFC,Diósgyöri VTK,2,1,H,2,0,H
HU1,NaN,Paksi SE,Kecskeméti TE,0,1,A,0,0,D
HU1,NaN,Ferencvárosi TC,Kaposvári RFC,2,2,D,1,0,H
HU1,NaN,Egri FC,Győri ETO FC,2,3,A,1,2,A
HU1,NaN,MTK Budapest,Debreceni VSC,3,1,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Budapest Honvéd,1,1,D,1,1,D
HU1,NaN,Videoton FC,Pécsi MFC,1,2,A,1,0,H
HU1,NaN,BFC Siófok,Újpest FC,0,1,A,0,0,D
HU1,NaN,Diósgyöri VTK,Lombard Pápa TFC,1,1,D,0,0,D
