Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Hammarby IF,Östers IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örebro SK,4,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Enköpings SK FK,4,2,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Landskrona BoIS,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Hammarby IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,IF Elfsborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Hammarby IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Helsingborgs IF,5,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Östers IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,GIF Sundsvall,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Helsingborgs IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Örgryte IS,0,3,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Enköpings SK FK,0,0,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Landskrona BoIS,0,0,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Hammarby IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,IF Elfsborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Enköpings SK FK,1,1,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,AIK Solna,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Landskrona BoIS,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Djurgårdens IF,0,2,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Östers IF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Hammarby IF,1,3,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Enköpings SK FK,3,2,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Landskrona BoIS,3,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,GIF Sundsvall,5,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Halmstads BK,0,4,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Östers IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Hammarby IF,6,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Landskrona BoIS,3,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,AIK Solna,5,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Hammarby IF,4,4,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Enköpings SK FK,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Göteborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,IF Elfsborg,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Östers IF,3,2,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,Östers IF,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Landskrona BoIS,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Enköpings SK FK,3,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Djurgårdens IF,2,3,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,IF Elfsborg,4,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Djurgårdens IF,2,1,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,IFK Göteborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Östers IF,4,2,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Helsingborgs IF,0,3,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,AIK Solna,3,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Enköpings SK FK,7,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,GIF Sundsvall,3,2,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IFK Göteborg,4,1,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Östers IF,4,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Landskrona BoIS,3,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Helsingborgs IF,2,4,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Djurgårdens IF,1,4,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Djurgårdens IF,2,3,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Helsingborgs IF,3,3,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Enköpings SK FK,3,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Hammarby IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Östers IF,5,2,H,NoR,NoR,NoR
