Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Metalurh Donetsk,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Shakhtar Donetsk,3,4,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Dinamo Kiev,0,4,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,3,3,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,FK Illichivets,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Volyn Lutsk,5,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Borysfen Boryspil,1,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,2,2,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,FK Obolon Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla-Naftohaz,2,1,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Arsenal Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalurh Donetsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,FK Illichivets,3,1,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Karpaty Lviv,2,3,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Illichivets,5,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Volyn Lutsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Zirka Kirovograd,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Obolon Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,2,4,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Volyn Lutsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Borysfen Boryspil,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Obolon Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Obolon Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla-Naftohaz,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,3,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Volyn Lutsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,4,2,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Borysfen Boryspil,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Dinamo Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla-Naftohaz,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Obolon Kiev,3,2,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,2,3,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Illichivets,0,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,5,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Arsenal Kiev,4,2,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Borysfen Boryspil,3,3,D,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Borysfen Boryspil,2,3,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Volyn Lutsk,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Metalurg Zaporizhya,1,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,6,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Illichivets,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dinamo Kiev,1,6,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla-Naftohaz,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,4,2,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Volyn Lutsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Arsenal Kiev,3,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,5,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Borysfen Boryspil,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Obolon Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
