Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,AIK Solna,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,Örgryte IS,0,3,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Hammarby IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Djurgårdens IF,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,Hammarby IF,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Norrköping,4,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,BK Häcken,2,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,IF Elfsborg,1,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Örebro SK,1,5,A,NoR,NoR,NoR
SW1,,IFK Göteborg,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Hammarby IF,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,2,3,A,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Göteborg,3,2,H,NoR,NoR,NoR
SW1,,Örebro SK,Trelleborgs FF,3,2,H,NoR,NoR,NoR
SW1,,Malmö FF,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Hammarby IF,2,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,3,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,Malmö FF,4,2,H,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,BK Häcken,Trelleborgs FF,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,3,1,H,NoR,NoR,NoR
SW1,,Örebro SK,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Malmö FF,1,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Halmstads BK,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,BK Häcken,0,4,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,IFK Göteborg,2,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Hammarby IF,1,3,A,NoR,NoR,NoR
SW1,,Malmö FF,Halmstads BK,3,3,D,NoR,NoR,NoR
SW1,,BK Häcken,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,AIK Solna,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Trelleborgs FF,4,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,0,3,A,NoR,NoR,NoR
SW1,,Örebro SK,Helsingborgs IF,3,3,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Djurgårdens IF,0,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,BK Häcken,2,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,,BK Häcken,IFK Göteborg,3,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Trelleborgs FF,1,3,A,NoR,NoR,NoR
SW1,,Örgryte IS,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,,Örebro SK,IFK Norrköping,5,3,H,NoR,NoR,NoR
SW1,,AIK Solna,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,GIF Sundsvall,3,2,H,NoR,NoR,NoR
SW1,,Hammarby IF,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,BK Häcken,1,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Örebro SK,1,4,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Trelleborgs FF,3,2,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,IF Elfsborg,2,3,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,5,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Hammarby IF,1,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,AIK Solna,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,Örebro SK,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Djurgårdens IF,1,3,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,GIF Sundsvall,2,3,A,NoR,NoR,NoR
SW1,,Hammarby IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Örebro SK,2,6,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,4,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,IFK Norrköping,3,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,Halmstads BK,Trelleborgs FF,5,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,Hammarby IF,0,3,A,NoR,NoR,NoR
SW1,,AIK Solna,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Helsingborgs IF,0,3,A,NoR,NoR,NoR
SW1,,BK Häcken,AIK Solna,1,6,A,NoR,NoR,NoR
SW1,,Örebro SK,IF Elfsborg,4,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,4,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,GIF Sundsvall,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,Djurgårdens IF,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,BK Häcken,2,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Örebro SK,1,3,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,5,2,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Trelleborgs FF,5,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Örgryte IS,3,2,H,NoR,NoR,NoR
SW1,,BK Häcken,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,IF Elfsborg,3,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Helsingborgs IF,3,2,H,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Hammarby IF,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,1,0,H,NoR,NoR,NoR
