Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,Rapid Bucureşti,Gaz Metan Mediaş,4,1,H,1,0,H
R1,NaN,International Curtea de Arges,FC Unirea,1,2,A,0,2,A
R1,NaN,Gloria Bistrita,FC Braşov,2,1,H,1,1,D
R1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,3,2,H,2,1,H
R1,NaN,Astra Ploieşti,Steaua Bucureşti,2,1,H,0,1,A
R1,NaN,FC Vaslui,CFR Cluj,2,0,H,1,0,H
R1,NaN,FC Timişoara,Dinamo Bucureşti,2,0,H,0,0,D
R1,NaN,Politehnica Iasi,Pandurii Târgu Jiu,1,0,H,1,0,H
R1,NaN,Ceahlăul Piatra Neamt,International Curtea de Arges,2,2,D,1,1,D
R1,NaN,Dinamo Bucureşti,FC Unirea Alba Iulia,2,0,H,1,0,H
R1,NaN,CFR Cluj,FC Universitatea Craiova,2,0,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,Rapid Bucureşti,1,1,D,0,1,A
R1,NaN,Gaz Metan Mediaş,FC Timişoara,2,6,A,2,2,D
R1,NaN,Steaua Bucureşti,FC Vaslui,2,1,H,0,1,A
R1,NaN,FC Braşov,Politehnica Iasi,2,0,H,0,0,D
R1,NaN,FC Unirea,Gloria Bistrita,2,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Astra Ploieşti,3,2,H,1,0,H
R1,NaN,Ceahlăul Piatra Neamt,FC Unirea,2,3,A,2,1,H
R1,NaN,Politehnica Iasi,Gloria Bistrita,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,FC Braşov,2,1,H,1,0,H
R1,NaN,FC Unirea Alba Iulia,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,FC Vaslui,Oţelul Galaţi,1,1,D,1,1,D
R1,NaN,FC Timişoara,Pandurii Târgu Jiu,1,0,H,1,0,H
R1,NaN,International Curtea de Arges,CFR Cluj,0,1,A,0,0,D
R1,NaN,FC Universitatea Craiova,Steaua Bucureşti,1,2,A,1,1,D
R1,NaN,Astra Ploieşti,Dinamo Bucureşti,1,1,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,FC Unirea Alba Iulia,2,0,H,1,0,H
R1,NaN,Gloria Bistrita,Rapid Bucureşti,1,1,D,0,1,A
R1,NaN,Oţelul Galaţi,FC Universitatea Craiova,1,0,H,1,0,H
R1,NaN,CFR Cluj,Ceahlăul Piatra Neamt,2,0,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Steaua Bucureşti,International Curtea de Arges,3,2,H,2,1,H
R1,NaN,FC Braşov,FC Timişoara,1,0,H,0,0,D
R1,NaN,Dinamo Bucureşti,FC Vaslui,1,1,D,0,0,D
R1,NaN,FC Unirea,Politehnica Iasi,2,0,H,0,0,D
R1,NaN,Oţelul Galaţi,International Curtea de Arges,1,0,H,0,0,D
R1,NaN,FC Braşov,FC Unirea Alba Iulia,2,1,H,1,1,D
R1,NaN,Gloria Bistrita,FC Timişoara,0,0,D,0,0,D
R1,NaN,Politehnica Iasi,Rapid Bucureşti,2,1,H,0,0,D
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,1,3,A,1,1,D
R1,NaN,Gaz Metan Mediaş,FC Vaslui,0,0,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,Astra Ploieşti,0,2,A,0,0,D
R1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,2,1,H,2,1,H
R1,NaN,FC Unirea,CFR Cluj,0,1,A,0,1,A
R1,NaN,FC Unirea Alba Iulia,Gloria Bistrita,1,2,A,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,1,A,0,1,A
R1,NaN,FC Timişoara,Politehnica Iasi,2,1,H,0,1,A
R1,NaN,FC Universitatea Craiova,Gaz Metan Mediaş,1,2,A,0,1,A
R1,NaN,FC Vaslui,Pandurii Târgu Jiu,2,1,H,1,0,H
R1,NaN,International Curtea de Arges,Dinamo Bucureşti,1,3,A,1,0,H
R1,NaN,Astra Ploieşti,FC Braşov,2,1,H,1,0,H
R1,NaN,Rapid Bucureşti,FC Unirea,1,1,D,1,1,D
R1,NaN,CFR Cluj,Steaua Bucureşti,1,1,D,1,1,D
R1,NaN,Rapid Bucureşti,FC Timişoara,0,3,A,1,0,H
R1,NaN,Gloria Bistrita,Astra Ploieşti,3,1,H,1,0,H
R1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,1,1,D,1,0,H
R1,NaN,Gaz Metan Mediaş,International Curtea de Arges,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,CFR Cluj,1,0,H,1,0,H
R1,NaN,Politehnica Iasi,FC Unirea Alba Iulia,1,0,H,1,0,H
R1,NaN,FC Unirea,Steaua Bucureşti,2,2,D,1,1,D
R1,NaN,FC Braşov,FC Vaslui,1,1,D,0,1,A
R1,NaN,Pandurii Târgu Jiu,FC Universitatea Craiova,0,0,D,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,Politehnica Iasi,1,1,D,0,0,D
R1,NaN,Steaua Bucureşti,Oţelul Galaţi,1,0,H,1,0,H
R1,NaN,FC Universitatea Craiova,FC Braşov,3,0,H,3,0,H
R1,NaN,International Curtea de Arges,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,NaN,CFR Cluj,Dinamo Bucureşti,2,2,D,0,1,A
R1,NaN,FC Unirea Alba Iulia,Rapid Bucureşti,0,1,A,0,1,A
R1,NaN,FC Vaslui,Gloria Bistrita,0,1,A,0,1,A
R1,NaN,FC Timişoara,FC Unirea,0,0,D,0,0,D
R1,NaN,FC Braşov,International Curtea de Arges,1,2,A,1,1,D
R1,NaN,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,0,0,D,0,0,D
R1,NaN,Gloria Bistrita,FC Universitatea Craiova,2,1,H,1,1,D
R1,NaN,Gaz Metan Mediaş,CFR Cluj,0,0,D,0,0,D
R1,NaN,Dinamo Bucureşti,Steaua Bucureşti,2,0,H,1,0,H
R1,NaN,FC Timişoara,FC Unirea Alba Iulia,6,0,H,3,0,H
R1,NaN,Politehnica Iasi,FC Vaslui,1,3,A,0,1,A
R1,NaN,FC Unirea,Oţelul Galaţi,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,Astra Ploieşti,0,1,A,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,FC Braşov,2,1,H,2,1,H
R1,NaN,CFR Cluj,Pandurii Târgu Jiu,1,0,H,1,0,H
R1,NaN,FC Universitatea Craiova,Politehnica Iasi,2,1,H,0,0,D
R1,NaN,Oţelul Galaţi,Dinamo Bucureşti,2,3,A,0,2,A
R1,NaN,International Curtea de Arges,Gloria Bistrita,2,1,H,1,0,H
R1,NaN,Steaua Bucureşti,Gaz Metan Mediaş,2,0,H,0,0,D
R1,NaN,FC Unirea Alba Iulia,FC Unirea,1,2,A,1,0,H
R1,NaN,Astra Ploieşti,FC Timişoara,1,3,A,1,2,A
R1,NaN,FC Vaslui,Rapid Bucureşti,1,0,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Oţelul Galaţi,0,1,A,0,1,A
R1,NaN,Pandurii Târgu Jiu,Steaua Bucureşti,0,0,D,0,0,D
R1,NaN,FC Unirea Alba Iulia,Astra Ploieşti,2,1,H,2,1,H
R1,NaN,Politehnica Iasi,International Curtea de Arges,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,FC Universitatea Craiova,0,1,A,0,0,D
R1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,1,0,H,1,0,H
R1,NaN,FC Unirea,Dinamo Bucureşti,4,4,D,2,2,D
R1,NaN,FC Timişoara,FC Vaslui,0,1,A,0,1,A
R1,NaN,FC Braşov,CFR Cluj,0,1,A,0,1,A
R1,NaN,Oţelul Galaţi,Pandurii Târgu Jiu,1,1,D,1,1,D
R1,NaN,Astra Ploieşti,FC Unirea,0,2,A,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Politehnica Iasi,1,0,H,0,0,D
R1,NaN,Steaua Bucureşti,FC Braşov,1,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,Gaz Metan Mediaş,1,0,H,0,0,D
R1,NaN,International Curtea de Arges,Rapid Bucureşti,1,2,A,1,0,H
R1,NaN,FC Universitatea Craiova,FC Timişoara,1,2,A,1,1,D
R1,NaN,FC Vaslui,FC Unirea Alba Iulia,3,0,H,0,0,D
R1,NaN,CFR Cluj,Gloria Bistrita,1,0,H,1,0,H
R1,NaN,FC Braşov,Oţelul Galaţi,3,0,H,2,0,H
R1,NaN,FC Unirea,Gaz Metan Mediaş,1,1,D,1,0,H
R1,NaN,FC Unirea Alba Iulia,FC Universitatea Craiova,2,0,H,0,0,D
R1,NaN,Astra Ploieşti,FC Vaslui,0,0,D,0,0,D
R1,NaN,FC Timişoara,International Curtea de Arges,0,0,D,0,0,D
R1,NaN,Gloria Bistrita,Steaua Bucureşti,1,2,A,0,1,A
R1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,1,D,0,0,D
R1,NaN,Politehnica Iasi,CFR Cluj,0,2,A,0,0,D
R1,NaN,Pandurii Târgu Jiu,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,Gloria Bistrita,3,0,H,1,0,H
R1,NaN,FC Universitatea Craiova,Astra Ploieşti,1,0,H,0,0,D
R1,NaN,International Curtea de Arges,FC Unirea Alba Iulia,2,1,H,2,0,H
R1,NaN,FC Vaslui,FC Unirea,1,1,D,1,0,H
R1,NaN,Gaz Metan Mediaş,Pandurii Târgu Jiu,1,0,H,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,FC Timişoara,1,1,D,0,0,D
R1,NaN,Dinamo Bucureşti,FC Braşov,0,0,D,0,0,D
R1,NaN,CFR Cluj,Rapid Bucureşti,1,0,H,0,0,D
R1,NaN,Steaua Bucureşti,Politehnica Iasi,2,1,H,0,1,A
R1,NaN,FC Unirea Alba Iulia,Ceahlăul Piatra Neamt,3,2,H,2,1,H
R1,NaN,Astra Ploieşti,International Curtea de Arges,1,1,D,0,1,A
R1,NaN,FC Unirea,Pandurii Târgu Jiu,3,0,H,2,0,H
R1,NaN,Gloria Bistrita,Dinamo Bucureşti,3,2,H,2,2,D
R1,NaN,Politehnica Iasi,Oţelul Galaţi,1,1,D,0,1,A
R1,NaN,FC Braşov,Gaz Metan Mediaş,3,2,H,2,0,H
R1,NaN,Rapid Bucureşti,Steaua Bucureşti,5,1,H,4,1,H
R1,NaN,FC Vaslui,FC Universitatea Craiova,0,1,A,0,0,D
R1,NaN,FC Timişoara,CFR Cluj,1,1,D,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Dinamo Bucureşti,Politehnica Iasi,1,1,D,1,0,H
R1,NaN,Pandurii Târgu Jiu,FC Braşov,1,0,H,0,0,D
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,0,0,D,0,0,D
R1,NaN,CFR Cluj,FC Unirea Alba Iulia,3,2,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Gloria Bistrita,1,1,D,1,1,D
R1,NaN,FC Universitatea Craiova,FC Unirea,1,4,A,0,1,A
R1,NaN,Steaua Bucureşti,FC Timişoara,3,3,D,1,0,H
R1,NaN,International Curtea de Arges,FC Vaslui,1,2,A,1,0,H
R1,NaN,Gloria Bistrita,Pandurii Târgu Jiu,1,0,H,1,0,H
R1,NaN,Astra Ploieşti,CFR Cluj,1,0,H,0,0,D
R1,NaN,FC Universitatea Craiova,International Curtea de Arges,1,3,A,1,2,A
R1,NaN,FC Unirea Alba Iulia,Steaua Bucureşti,2,1,H,1,1,D
R1,NaN,FC Timişoara,Oţelul Galaţi,2,1,H,2,0,H
R1,NaN,FC Vaslui,Ceahlăul Piatra Neamt,1,0,H,0,0,D
R1,NaN,Politehnica Iasi,Gaz Metan Mediaş,1,1,D,0,0,D
R1,NaN,FC Unirea,FC Braşov,1,0,H,0,0,D
R1,NaN,Rapid Bucureşti,Dinamo Bucureşti,2,2,D,2,2,D
R1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,2,1,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,Politehnica Iasi,1,1,D,1,0,H
R1,NaN,Gaz Metan Mediaş,Rapid Bucureşti,0,0,D,0,0,D
R1,NaN,Steaua Bucureşti,Astra Ploieşti,2,0,H,1,0,H
R1,NaN,Oţelul Galaţi,FC Unirea Alba Iulia,1,0,H,1,0,H
R1,NaN,FC Braşov,Gloria Bistrita,6,0,H,0,0,D
R1,NaN,CFR Cluj,FC Vaslui,0,0,D,0,0,D
R1,NaN,FC Unirea,International Curtea de Arges,1,0,H,0,0,D
R1,NaN,Dinamo Bucureşti,FC Timişoara,1,2,A,0,1,A
R1,NaN,International Curtea de Arges,Ceahlăul Piatra Neamt,2,0,H,1,0,H
R1,NaN,Astra Ploieşti,Oţelul Galaţi,0,3,A,0,1,A
R1,NaN,FC Unirea Alba Iulia,Dinamo Bucureşti,1,2,A,1,1,D
R1,NaN,FC Universitatea Craiova,CFR Cluj,2,3,A,2,0,H
R1,NaN,FC Timişoara,Gaz Metan Mediaş,0,2,A,0,1,A
R1,NaN,FC Vaslui,Steaua Bucureşti,2,1,H,0,1,A
R1,NaN,Rapid Bucureşti,Pandurii Târgu Jiu,1,0,H,0,0,D
R1,NaN,Politehnica Iasi,FC Braşov,0,0,D,0,0,D
R1,NaN,Gloria Bistrita,FC Unirea,0,0,D,0,0,D
R1,NaN,Gaz Metan Mediaş,FC Unirea Alba Iulia,5,0,H,1,0,H
R1,NaN,CFR Cluj,International Curtea de Arges,2,1,H,1,0,H
R1,NaN,Gloria Bistrita,Politehnica Iasi,5,0,H,3,0,H
R1,NaN,FC Braşov,Rapid Bucureşti,1,1,D,1,0,H
R1,NaN,Dinamo Bucureşti,Astra Ploieşti,3,3,D,2,1,H
R1,NaN,Steaua Bucureşti,FC Universitatea Craiova,2,0,H,0,0,D
R1,NaN,Oţelul Galaţi,FC Vaslui,1,0,H,0,0,D
R1,NaN,FC Unirea,Ceahlăul Piatra Neamt,4,0,H,2,0,H
R1,NaN,Pandurii Târgu Jiu,FC Timişoara,0,0,D,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,CFR Cluj,2,4,A,1,1,D
R1,NaN,FC Universitatea Craiova,Oţelul Galaţi,3,0,H,1,0,H
R1,NaN,International Curtea de Arges,Steaua Bucureşti,0,2,A,0,1,A
R1,NaN,Politehnica Iasi,FC Unirea,1,2,A,1,0,H
R1,NaN,FC Timişoara,FC Braşov,1,2,A,0,2,A
R1,NaN,Rapid Bucureşti,Gloria Bistrita,2,1,H,1,0,H
R1,NaN,FC Unirea Alba Iulia,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,NaN,Astra Ploieşti,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,FC Vaslui,Dinamo Bucureşti,2,0,H,1,0,H
