Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,,Lucchese,Reggina Calcio,3,1,H,NoR,NoR,NoR
I2,,US Palermo,Salernitana Sport,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,Brescia Calcio,3,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,US Avellino,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,Reggiana,Hellas Verona,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,US Palermo,1,0,H,NoR,NoR,NoR
I2,,US Avellino,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Bologna FC,Cosenza Calcio,3,2,H,NoR,NoR,NoR
I2,,Brescia Calcio,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Genoa CFC,4,0,H,NoR,NoR,NoR
I2,,US Foggia,Lucchese,0,0,D,NoR,NoR,NoR
I2,,Reggina Calcio,Reggiana,2,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Pescara Calcio,0,2,A,NoR,NoR,NoR
I2,,AC Venezia,AC Pistoiese,1,0,H,NoR,NoR,NoR
I2,,Hellas Verona,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,AC Pistoiese,AC Cesena,1,2,A,NoR,NoR,NoR
I2,,Bologna FC,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Lucchese,2,2,D,NoR,NoR,NoR
I2,,US Foggia,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,Pescara Calcio,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Reggiana,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Reggina Calcio,4,2,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Salernitana Sport,0,0,D,NoR,NoR,NoR
I2,,US Avellino,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,Genoa CFC,Hellas Verona,2,2,D,NoR,NoR,NoR
I2,,Lucchese,Ancona Calcio,3,1,H,NoR,NoR,NoR
I2,,Hellas Verona,US Avellino,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,Bologna FC,2,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Brescia Calcio,1,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Chievo Verona,2,2,D,NoR,NoR,NoR
I2,,Pescara Calcio,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,AC Venezia,US Foggia,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,Genoa CFC,2,1,H,NoR,NoR,NoR
I2,,AC Cesena,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Reggiana,AC Pistoiese,2,0,H,NoR,NoR,NoR
I2,,AC Venezia,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,US Avellino,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,Ancona Calcio,US Foggia,3,0,H,NoR,NoR,NoR
I2,,AC Pistoiese,Genoa CFC,0,0,D,NoR,NoR,NoR
I2,,Brescia Calcio,Lucchese,1,1,D,NoR,NoR,NoR
I2,,US Palermo,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Reggiana,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Reggina Calcio,2,0,H,NoR,NoR,NoR
I2,,Bologna FC,Salernitana Sport,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Hellas Verona,1,2,A,NoR,NoR,NoR
I2,,AC Cesena,Ancona Calcio,2,1,H,NoR,NoR,NoR
I2,,US Foggia,US Avellino,0,1,A,NoR,NoR,NoR
I2,,Reggina Calcio,Bologna FC,0,1,A,NoR,NoR,NoR
I2,,Hellas Verona,Brescia Calcio,2,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Reggiana,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,US Palermo,4,0,H,NoR,NoR,NoR
I2,,Genoa CFC,AC Perugia,0,1,A,NoR,NoR,NoR
I2,,Lucchese,AC Pistoiese,2,1,H,NoR,NoR,NoR
I2,,Salernitana Sport,AC Venezia,3,1,H,NoR,NoR,NoR
I2,,Salernitana Sport,Brescia Calcio,5,0,H,NoR,NoR,NoR
I2,,AC Perugia,AC Cesena,2,2,D,NoR,NoR,NoR
I2,,Chievo Verona,Cosenza Calcio,3,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,US Foggia,1,0,H,NoR,NoR,NoR
I2,,Reggiana,Genoa CFC,0,0,D,NoR,NoR,NoR
I2,,US Palermo,Lucchese,2,2,D,NoR,NoR,NoR
I2,,AC Venezia,Pescara Calcio,2,1,H,NoR,NoR,NoR
I2,,US Avellino,AC Pistoiese,2,0,H,NoR,NoR,NoR
I2,,Bologna FC,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,Hellas Verona,Ancona Calcio,3,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,US Avellino,2,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Bologna FC,0,0,D,NoR,NoR,NoR
I2,,Genoa CFC,Chievo Verona,3,1,H,NoR,NoR,NoR
I2,,Cosenza Calcio,US Palermo,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,AC Perugia,2,1,H,NoR,NoR,NoR
I2,,Lucchese,Reggiana,0,2,A,NoR,NoR,NoR
I2,,AC Cesena,Reggina Calcio,0,0,D,NoR,NoR,NoR
I2,,US Foggia,Salernitana Sport,1,3,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,US Avellino,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,Brescia Calcio,3,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Cosenza Calcio,1,3,A,NoR,NoR,NoR
I2,,US Foggia,AS Fidelis Andria,0,1,A,NoR,NoR,NoR
I2,,Lucchese,Genoa CFC,2,0,H,NoR,NoR,NoR
I2,,US Palermo,AC Perugia,0,1,A,NoR,NoR,NoR
I2,,Reggiana,Pescara Calcio,3,1,H,NoR,NoR,NoR
I2,,Bologna FC,AC Pistoiese,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Ancona Calcio,1,1,D,NoR,NoR,NoR
I2,,Brescia Calcio,Bologna FC,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,US Foggia,4,0,H,NoR,NoR,NoR
I2,,AC Cesena,Genoa CFC,3,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,Lucchese,2,1,H,NoR,NoR,NoR
I2,,US Avellino,US Palermo,2,3,A,NoR,NoR,NoR
I2,,AC Venezia,Reggiana,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Reggina Calcio,2,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Salernitana Sport,1,2,A,NoR,NoR,NoR
I2,,AC Pistoiese,Hellas Verona,1,2,A,NoR,NoR,NoR
I2,,Bologna FC,US Avellino,4,0,H,NoR,NoR,NoR
I2,,US Palermo,Brescia Calcio,2,0,H,NoR,NoR,NoR
I2,,Reggiana,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,AC Pistoiese,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Genoa CFC,Cosenza Calcio,3,0,H,NoR,NoR,NoR
I2,,Reggina Calcio,AS Fidelis Andria,2,2,D,NoR,NoR,NoR
I2,,Lucchese,AC Perugia,2,1,H,NoR,NoR,NoR
I2,,US Foggia,Pescara Calcio,1,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Salernitana Sport,0,1,A,NoR,NoR,NoR
I2,,Hellas Verona,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,US Avellino,Ancona Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,Bologna FC,1,1,D,NoR,NoR,NoR
I2,,Brescia Calcio,US Foggia,0,1,A,NoR,NoR,NoR
I2,,Pescara Calcio,Genoa CFC,1,0,H,NoR,NoR,NoR
I2,,AC Cesena,Lucchese,1,2,A,NoR,NoR,NoR
I2,,Chievo Verona,US Palermo,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Pistoiese,2,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Reggiana,1,0,H,NoR,NoR,NoR
I2,,AC Perugia,Reggina Calcio,2,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,Reggiana,US Avellino,1,0,H,NoR,NoR,NoR
I2,,Genoa CFC,Brescia Calcio,2,2,D,NoR,NoR,NoR
I2,,Hellas Verona,AC Cesena,6,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Chievo Verona,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Cosenza Calcio,2,1,H,NoR,NoR,NoR
I2,,Bologna FC,US Foggia,2,0,H,NoR,NoR,NoR
I2,,AC Pistoiese,US Palermo,2,1,H,NoR,NoR,NoR
I2,,Ancona Calcio,Pescara Calcio,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,Lucchese,AC Venezia,2,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,Ancona Calcio,4,0,H,NoR,NoR,NoR
I2,,US Avellino,AC Cesena,2,1,H,NoR,NoR,NoR
I2,,Cosenza Calcio,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,US Palermo,Genoa CFC,4,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Chievo Verona,AC Perugia,2,4,A,NoR,NoR,NoR
I2,,Pescara Calcio,AC Pistoiese,1,2,A,NoR,NoR,NoR
I2,,Bologna FC,Reggiana,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,Reggina Calcio,1,0,H,NoR,NoR,NoR
I2,,US Foggia,Hellas Verona,2,1,H,NoR,NoR,NoR
I2,,Reggina Calcio,US Avellino,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,Bologna FC,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,Brescia Calcio,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,,Lucchese,Cosenza Calcio,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,AS Fidelis Andria,1,0,H,NoR,NoR,NoR
I2,,Reggiana,US Foggia,5,1,H,NoR,NoR,NoR
I2,,AC Cesena,Pescara Calcio,3,2,H,NoR,NoR,NoR
I2,,Genoa CFC,Salernitana Sport,1,0,H,NoR,NoR,NoR
I2,,US Palermo,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Ancona Calcio,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Cesena,2,2,D,NoR,NoR,NoR
I2,,Bologna FC,Genoa CFC,2,1,H,NoR,NoR,NoR
I2,,US Avellino,Lucchese,2,0,H,NoR,NoR,NoR
I2,,US Foggia,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,AC Perugia,2,2,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Pistoiese,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Reggiana,0,0,D,NoR,NoR,NoR
I2,,Brescia Calcio,Reggina Calcio,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,Hellas Verona,1,2,A,NoR,NoR,NoR
I2,,Genoa CFC,US Avellino,3,0,H,NoR,NoR,NoR
I2,,AC Cesena,Bologna FC,2,3,A,NoR,NoR,NoR
I2,,Reggiana,Brescia Calcio,3,2,H,NoR,NoR,NoR
I2,,Ancona Calcio,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Lucchese,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,US Foggia,2,3,A,NoR,NoR,NoR
I2,,Hellas Verona,Pescara Calcio,3,0,H,NoR,NoR,NoR
I2,,US Palermo,Reggina Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Perugia,Salernitana Sport,1,2,A,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Venezia,3,1,H,NoR,NoR,NoR
I2,,US Foggia,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Brescia Calcio,Cosenza Calcio,4,1,H,NoR,NoR,NoR
I2,,Ancona Calcio,Genoa CFC,2,3,A,NoR,NoR,NoR
I2,,Bologna FC,Lucchese,2,0,H,NoR,NoR,NoR
I2,,Hellas Verona,US Palermo,0,0,D,NoR,NoR,NoR
I2,,US Avellino,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,Pescara Calcio,1,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,AC Pistoiese,2,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Reggiana,1,1,D,NoR,NoR,NoR
I2,,Reggiana,Ancona Calcio,2,1,H,NoR,NoR,NoR
I2,,Cosenza Calcio,US Avellino,3,3,D,NoR,NoR,NoR
I2,,US Palermo,Bologna FC,1,2,A,NoR,NoR,NoR
I2,,Chievo Verona,Brescia Calcio,2,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,AS Fidelis Andria,5,1,H,NoR,NoR,NoR
I2,,Genoa CFC,US Foggia,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,Reggina Calcio,0,2,A,NoR,NoR,NoR
I2,,AC Cesena,Salernitana Sport,3,2,H,NoR,NoR,NoR
I2,,AC Perugia,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,Lucchese,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,Bologna FC,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,,US Foggia,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Genoa CFC,2,2,D,NoR,NoR,NoR
I2,,Reggina Calcio,Lucchese,2,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,US Palermo,2,1,H,NoR,NoR,NoR
I2,,Brescia Calcio,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,US Avellino,Pescara Calcio,1,2,A,NoR,NoR,NoR
