Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Shakhtar Donetsk,SK Mikolaiv,0,1,A,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,,FK Kremin,CSKA-Borysfen Kiev,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,5,1,H,NoR,NoR,NoR
UA1,,Torpedo Zaporizhya,Zorya-MALS Lugansk,3,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FC Prykarpattya Ivano-Frankivsk,3,0,H,NoR,NoR,NoR
UA1,,SK Mikolaiv,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,FK Kremin,0,2,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,,FK Krivbas,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Volyn Lutsk,2,1,H,NoR,NoR,NoR
UA1,,CSKA-Borysfen Kiev,Zvezda-NIBAS Kirovograd,0,1,A,NoR,NoR,NoR
