Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Dinamo Moskva,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Dinamo-Gazovik Tyumen,1,2,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Spartak Moskva,1,5,A,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Uralmash Ekaterinburg,6,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Dinamo Stavropol,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Tekstilschik Kamyshin,1,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lada Togliatti,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Spartak Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Torpedo Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Uralmash Ekaterinburg,4,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Dinamo-Gazovik Tyumen,5,2,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,FK Kamaz,2,4,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lok. Nizhni Novgorod,0,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Zhemchuzhina Sochi,0,2,A,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Dinamo Stavropol,4,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Lok. Nizhni Novgorod,0,2,A,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Uralmash Ekaterinburg,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lada Togliatti,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,FK Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo-Gazovik Tyumen,7,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Spartak Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,3,2,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,CSKA Moskva,2,4,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Stavropol,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,8,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Spartak Vladikavkaz,2,3,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Dinamo-Gazovik Tyumen,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Uralmash Ekaterinburg,3,2,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lok. Nizhni Novgorod,3,4,A,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,FK Tekstilschik Kamyshin,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Spartak Moskva,2,6,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Kamaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Lada Togliatti,1,2,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lokomotiv Moskva,4,4,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Zhemchuzhina Sochi,4,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo-Gazovik Tyumen,2,2,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Uralmash Ekaterinburg,4,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Kamaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Spartak Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Lokomotiv Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,FK Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Dinamo Stavropol,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lada Togliatti,4,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,FK Kamaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Dinamo-Gazovik Tyumen,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Tekstilschik Kamyshin,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,FK Kamaz,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lok. Nizhni Novgorod,3,2,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lada Togliatti,3,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Dinamo Stavropol,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Uralmash Ekaterinburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,FK Tekstilschik Kamyshin,5,3,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Dinamo Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Moskva,2,6,A,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Kamaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Tekstilschik Kamyshin,4,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zhemchuzhina Sochi,5,2,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Dinamo Stavropol,0,1,A,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo-Gazovik Tyumen,2,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Lada Togliatti,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,FK Kamaz,4,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,3,A,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,FK Tekstilschik Kamyshin,3,2,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Stavropol,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zhemchuzhina Sochi,5,3,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Spartak Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Kamaz,4,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo-Gazovik Tyumen,4,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
