Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;FC Hradec Králové;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FK Švarc Benešov;1;3;A;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Baník Ostrava;1;2;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;České Budějovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slavia Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Svit Zlin;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Union Cheb;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Švarc Benešov;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Union Cheb;1;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Žižkov;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Plzeň;7;2;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Švarc Benešov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Baník Ostrava;5;2;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Hradec Králové;4;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Slovan Liberec;0;5;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Union Cheb;3;2;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Žižkov;3;2;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Petra Drnovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Švarc Benešov;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Hradec Králové;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Svit Zlin;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slavia Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FK Švarc Benešov;3;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sparta Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Jablonec;0;3;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Petra Drnovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Baník Ostrava;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Union Cheb;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Viktoria Žižkov;3;2;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;FC Hradec Králové;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Bohemians Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Svit Zlin;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;5;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Union Cheb;6;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Švarc Benešov;5;2;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Jablonec;3;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Žižkov;0;5;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Petra Drnovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Švarc Benešov;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Žižkov;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Union Cheb;3;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slovan Liberec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FC Hradec Králové;1;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Bohemians Praha;3;4;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Baník Ostrava;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Petra Drnovice;1;3;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Union Cheb;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slavia Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK Švarc Benešov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slovan Liberec;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Jablonec;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Hradec Králové;4;2;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;České Budějovice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Svit Zlin;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Švarc Benešov;7;2;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Union Cheb;1;1;D;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slovan Liberec;3;4;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Hradec Králové;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Švarc Benešov;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;České Budějovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FK Jablonec;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;4;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovan Liberec;7;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Viktoria Žižkov;0;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;1. FC Brno;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Svit Zlin;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Union Cheb;5;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;České Budějovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Baník Ostrava;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FK Švarc Benešov;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Slavia Praha;1;5;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;1;3;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slovan Liberec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Union Cheb;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;1. FC Brno;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Baník Ostrava;0;3;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;České Budějovice;1;3;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Švarc Benešov;4;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Viktoria Žižkov;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Viktoria Plzeň;0;3;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Union Cheb;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Svit Zlin;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;1. FC Brno;3;3;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Hradec Králové;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Švarc Benešov;4;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sparta Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Union Cheb;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Svit Zlin;0;3;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FC Hradec Králové;5;2;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slovan Liberec;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Petra Drnovice;2;5;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Švarc Benešov;5;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Slavia Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Union Cheb;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;Bohemians Praha;3;4;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;České Budějovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Plzeň;2;3;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Svit Zlin;5;1;H;NoR;NoR;NoR
