Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;FC Hradec Králové;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;1. FC Brno;4;1;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Petra Drnovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Karviná;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Baník Ostrava;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Karviná;České Budějovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Teplice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Kaučuk Opava;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Petra Drnovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Bohemians Praha;4;2;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FC Karviná;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slovan Liberec;1;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Kaučuk Opava;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Karviná;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;České Budějovice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Teplice;4;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Hradec Králové;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Bohemians Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Baník Ostrava;3;3;D;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Sparta Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Viktoria Plzeň;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slovan Liberec;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Kaučuk Opava;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;České Budějovice;0;3;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Karviná;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Plzeň;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;1. FC Brno;1;3;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovan Liberec;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FC Petra Drnovice;1;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Bohemians Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Jablonec;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Karviná;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;1. FC Brno;5;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;České Budějovice;3;2;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Teplice;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Kaučuk Opava;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Žižkov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Karviná;3;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Bohemians Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Karviná;3;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Sigma Olomouc;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Teplice;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slovan Liberec;2;3;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Slavia Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Karviná;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Baník Ostrava;3;2;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;FC Hradec Králové;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Bohemians Praha;6;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Jablonec;6;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Kaučuk Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Slavia Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sigma Olomouc;3;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Plzeň;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sparta Praha;0;3;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FC Karviná;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;1. FC Brno;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Jablonec;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Viktoria Žižkov;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slavia Praha;1;4;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Hradec Králové;4;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Kaučuk Opava;5;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Karviná;2;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Kaučuk Opava;2;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Karviná;FK Teplice;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;5;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Plzeň;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Baník Ostrava;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Hradec Králové;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Žižkov;4;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Karviná;2;2;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Kaučuk Opava;5;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Baník Ostrava;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slavia Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Bohemians Praha;4;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;1. FC Brno;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Kaučuk Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Karviná;5;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Jablonec;4;2;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Hradec Králové;4;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;4;0;H;NoR;NoR;NoR
