Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Gloria Bistrita;FC Universitatea Craiova;0;1;A;0;1;A
R1;NaN;Universitatea Cluj;SC FC Politehnica Timisoara;1;2;A;1;1;D
R1;NaN;UTA Arad;Ceahlăul Piatra Neamt;0;1;A;0;0;D
R1;NaN;Pandurii Târgu Jiu;CFR Cluj;0;1;A;0;0;D
R1;NaN;FC Vaslui;Gloria Buzau;4;1;H;3;0;H
R1;NaN;FC Unirea;Politehnica Iasi;1;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;Oţelul Galaţi;6;1;H;3;1;H
R1;NaN;Rapid Bucureşti;Farul Constanta;2;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;Steaua Bucureşti;1;2;A;1;1;D
R1;NaN;FC Universitatea Craiova;Universitatea Cluj;1;1;D;0;0;D
R1;NaN;Gloria Buzau;CS Dacia Mioveni;0;1;A;0;1;A
R1;NaN;SC FC Politehnica Timisoara;Oţelul Galaţi;4;1;H;2;1;H
R1;NaN;Politehnica Iasi;Rapid Bucureşti;0;2;A;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;FC Vaslui;1;1;D;0;1;A
R1;NaN;Pandurii Târgu Jiu;Dinamo Bucureşti;0;1;A;0;1;A
R1;NaN;Farul Constanta;UTA Arad;1;0;H;1;0;H
R1;NaN;CFR Cluj;FC Unirea;2;0;H;2;0;H
R1;NaN;Steaua Bucureşti;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;UTA Arad;Politehnica Iasi;0;0;D;0;0;D
R1;NaN;Oţelul Galaţi;FC Universitatea Craiova;2;1;H;1;0;H
R1;NaN;Gloria Bistrita;Gloria Buzau;3;2;H;1;0;H
R1;NaN;Universitatea Cluj;Steaua Bucureşti;2;1;H;1;1;D
R1;NaN;Dinamo Bucureşti;SC FC Politehnica Timisoara;1;1;D;1;1;D
R1;NaN;FC Vaslui;Farul Constanta;1;1;D;0;0;D
R1;NaN;FC Unirea;Pandurii Târgu Jiu;1;0;H;1;0;H
R1;NaN;CS Dacia Mioveni;Ceahlăul Piatra Neamt;2;1;H;0;0;D
R1;NaN;Rapid Bucureşti;CFR Cluj;1;2;A;0;1;A
R1;NaN;Gloria Buzau;Universitatea Cluj;3;2;H;2;1;H
R1;NaN;FC Unirea;Dinamo Bucureşti;0;0;D;0;0;D
R1;NaN;Politehnica Iasi;FC Vaslui;0;1;A;0;0;D
R1;NaN;Ceahlăul Piatra Neamt;Gloria Bistrita;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;SC FC Politehnica Timisoara;2;1;H;1;0;H
R1;NaN;Steaua Bucureşti;Oţelul Galaţi;3;1;H;2;0;H
R1;NaN;Pandurii Târgu Jiu;Rapid Bucureşti;1;3;A;0;2;A
R1;NaN;Farul Constanta;CS Dacia Mioveni;1;1;D;0;1;A
R1;NaN;CFR Cluj;UTA Arad;2;0;H;2;0;H
R1;NaN;Universitatea Cluj;Ceahlăul Piatra Neamt;1;1;D;1;0;H
R1;NaN;Oţelul Galaţi;Gloria Buzau;2;3;A;0;2;A
R1;NaN;FC Universitatea Craiova;Dinamo Bucureşti;1;1;D;1;0;H
R1;NaN;FC Vaslui;CFR Cluj;0;2;A;0;1;A
R1;NaN;Gloria Bistrita;Farul Constanta;1;0;H;0;0;D
R1;NaN;UTA Arad;Pandurii Târgu Jiu;3;3;D;3;0;H
R1;NaN;CS Dacia Mioveni;Politehnica Iasi;2;1;H;1;0;H
R1;NaN;Rapid Bucureşti;FC Unirea;1;1;D;1;0;H
R1;NaN;SC FC Politehnica Timisoara;Steaua Bucureşti;2;0;H;1;0;H
R1;NaN;Pandurii Târgu Jiu;FC Vaslui;1;1;D;0;0;D
R1;NaN;Politehnica Iasi;Gloria Bistrita;2;0;H;1;0;H
R1;NaN;FC Unirea;UTA Arad;1;0;H;0;0;D
R1;NaN;Gloria Buzau;SC FC Politehnica Timisoara;2;1;H;2;1;H
R1;NaN;Farul Constanta;Universitatea Cluj;0;0;D;0;0;D
R1;NaN;Steaua Bucureşti;FC Universitatea Craiova;1;0;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;Oţelul Galaţi;0;1;A;0;1;A
R1;NaN;CFR Cluj;CS Dacia Mioveni;1;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;Rapid Bucureşti;0;2;A;0;1;A
R1;NaN;FC Universitatea Craiova;Gloria Buzau;3;1;H;1;1;D
R1;NaN;Gloria Bistrita;CFR Cluj;2;2;D;2;2;D
R1;NaN;Universitatea Cluj;Politehnica Iasi;1;1;D;0;0;D
R1;NaN;Steaua Bucureşti;Dinamo Bucureşti;1;0;H;0;0;D
R1;NaN;Oţelul Galaţi;Farul Constanta;2;0;H;0;0;D
R1;NaN;FC Vaslui;FC Unirea;1;1;D;0;1;A
R1;NaN;UTA Arad;Rapid Bucureşti;1;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;Pandurii Târgu Jiu;1;1;D;1;1;D
R1;NaN;SC FC Politehnica Timisoara;Ceahlăul Piatra Neamt;3;2;H;0;0;D
R1;NaN;Gloria Buzau;Steaua Bucureşti;1;1;D;0;0;D
R1;NaN;Pandurii Târgu Jiu;Gloria Bistrita;1;3;A;1;2;A
R1;NaN;FC Unirea;CS Dacia Mioveni;0;2;A;0;1;A
R1;NaN;Dinamo Bucureşti;UTA Arad;3;1;H;1;0;H
R1;NaN;Rapid Bucureşti;FC Vaslui;2;1;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;FC Universitatea Craiova;1;0;H;0;0;D
R1;NaN;Politehnica Iasi;Oţelul Galaţi;2;2;D;1;2;A
R1;NaN;Farul Constanta;SC FC Politehnica Timisoara;1;1;D;0;0;D
R1;NaN;CFR Cluj;Universitatea Cluj;2;0;H;0;0;D
R1;NaN;UTA Arad;FC Vaslui;1;1;D;0;0;D
R1;NaN;Farul Constanta;FC Universitatea Craiova;3;1;H;0;1;A
R1;NaN;Dinamo Bucureşti;Gloria Buzau;2;0;H;0;0;D
R1;NaN;FC Unirea;Gloria Bistrita;2;0;H;1;0;H
R1;NaN;Pandurii Târgu Jiu;Universitatea Cluj;2;2;D;1;1;D
R1;NaN;Politehnica Iasi;SC FC Politehnica Timisoara;2;1;H;1;0;H
R1;NaN;Rapid Bucureşti;CS Dacia Mioveni;3;0;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;Steaua Bucureşti;0;1;A;0;1;A
R1;NaN;CFR Cluj;Oţelul Galaţi;3;1;H;1;0;H
R1;NaN;Gloria Buzau;Ceahlăul Piatra Neamt;4;1;H;2;1;H
R1;NaN;Gloria Bistrita;Rapid Bucureşti;1;2;A;0;0;D
R1;NaN;Oţelul Galaţi;Pandurii Târgu Jiu;3;1;H;2;1;H
R1;NaN;FC Universitatea Craiova;Politehnica Iasi;2;1;H;0;1;A
R1;NaN;FC Vaslui;Dinamo Bucureşti;2;1;H;1;0;H
R1;NaN;CS Dacia Mioveni;UTA Arad;0;1;A;0;0;D
R1;NaN;Universitatea Cluj;FC Unirea;0;2;A;0;2;A
R1;NaN;Steaua Bucureşti;Farul Constanta;3;0;H;1;0;H
R1;NaN;SC FC Politehnica Timisoara;CFR Cluj;1;0;H;0;0;D
R1;NaN;Farul Constanta;Gloria Buzau;0;0;D;0;0;D
R1;NaN;Dinamo Bucureşti;Ceahlăul Piatra Neamt;2;1;H;1;0;H
R1;NaN;FC Vaslui;CS Dacia Mioveni;3;0;H;0;0;D
R1;NaN;FC Unirea;Oţelul Galaţi;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;Universitatea Cluj;1;2;A;1;1;D
R1;NaN;CFR Cluj;FC Universitatea Craiova;4;1;H;2;1;H
R1;NaN;UTA Arad;Gloria Bistrita;0;1;A;0;0;D
R1;NaN;Pandurii Târgu Jiu;SC FC Politehnica Timisoara;1;3;A;0;1;A
R1;NaN;Politehnica Iasi;Steaua Bucureşti;2;1;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;Farul Constanta;0;1;A;0;1;A
R1;NaN;Gloria Bistrita;FC Vaslui;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;UTA Arad;2;2;D;1;1;D
R1;NaN;CS Dacia Mioveni;Dinamo Bucureşti;1;2;A;0;0;D
R1;NaN;FC Universitatea Craiova;Pandurii Târgu Jiu;1;0;H;0;0;D
R1;NaN;Gloria Buzau;Politehnica Iasi;1;1;D;1;1;D
R1;NaN;Oţelul Galaţi;Rapid Bucureşti;0;1;A;0;0;D
R1;NaN;Steaua Bucureşti;CFR Cluj;3;1;H;1;1;D
R1;NaN;SC FC Politehnica Timisoara;FC Unirea;0;0;D;0;0;D
R1;NaN;CS Dacia Mioveni;Gloria Bistrita;0;0;D;0;0;D
R1;NaN;CFR Cluj;Gloria Buzau;2;0;H;1;0;H
R1;NaN;UTA Arad;Oţelul Galaţi;0;1;A;0;1;A
R1;NaN;FC Unirea;FC Universitatea Craiova;2;2;D;2;1;H
R1;NaN;Pandurii Târgu Jiu;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;Politehnica Iasi;Ceahlăul Piatra Neamt;1;0;H;1;0;H
R1;NaN;FC Vaslui;Universitatea Cluj;0;0;D;0;0;D
R1;NaN;Dinamo Bucureşti;Farul Constanta;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;SC FC Politehnica Timisoara;0;1;A;0;1;A
R1;NaN;Gloria Bistrita;Dinamo Bucureşti;1;1;D;1;0;H
R1;NaN;Farul Constanta;Politehnica Iasi;1;1;D;1;0;H
R1;NaN;Oţelul Galaţi;FC Vaslui;1;1;D;0;0;D
R1;NaN;Gloria Buzau;Pandurii Târgu Jiu;1;3;A;0;1;A
R1;NaN;SC FC Politehnica Timisoara;UTA Arad;2;0;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;CFR Cluj;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;CS Dacia Mioveni;0;0;D;0;0;D
R1;NaN;FC Universitatea Craiova;Rapid Bucureşti;1;1;D;1;1;D
R1;NaN;Steaua Bucureşti;FC Unirea;1;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;Oţelul Galaţi;1;0;H;0;0;D
R1;NaN;FC Vaslui;SC FC Politehnica Timisoara;3;0;H;3;0;H
R1;NaN;Gloria Bistrita;Universitatea Cluj;2;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;Politehnica Iasi;2;1;H;2;1;H
R1;NaN;Pandurii Târgu Jiu;Ceahlăul Piatra Neamt;1;0;H;0;0;D
R1;NaN;CFR Cluj;Farul Constanta;2;1;H;0;1;A
R1;NaN;UTA Arad;FC Universitatea Craiova;0;1;A;0;0;D
R1;NaN;FC Unirea;Gloria Buzau;2;0;H;1;0;H
R1;NaN;Rapid Bucureşti;Steaua Bucureşti;0;3;A;0;0;D
R1;NaN;Universitatea Cluj;Dinamo Bucureşti;1;2;A;0;1;A
R1;NaN;Politehnica Iasi;CFR Cluj;1;0;H;0;0;D
R1;NaN;FC Universitatea Craiova;FC Vaslui;2;1;H;1;1;D
R1;NaN;Oţelul Galaţi;Gloria Bistrita;2;0;H;1;0;H
R1;NaN;Gloria Buzau;Rapid Bucureşti;1;0;H;0;0;D
R1;NaN;SC FC Politehnica Timisoara;CS Dacia Mioveni;1;2;A;0;1;A
R1;NaN;Steaua Bucureşti;UTA Arad;2;1;H;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;FC Unirea;0;0;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Pandurii Târgu Jiu;1;2;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Oţelul Galaţi;2;1;H;0;1;A
R1;NaN;Gloria Bistrita;SC FC Politehnica Timisoara;0;0;D;0;0;D
R1;NaN;FC Unirea;Farul Constanta;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;Ceahlăul Piatra Neamt;5;1;H;1;0;H
R1;NaN;UTA Arad;Gloria Buzau;2;1;H;1;0;H
R1;NaN;FC Vaslui;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;CS Dacia Mioveni;FC Universitatea Craiova;1;2;A;1;0;H
R1;NaN;Pandurii Târgu Jiu;Politehnica Iasi;1;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;CFR Cluj;1;2;A;1;2;A
R1;NaN;Politehnica Iasi;FC Unirea;2;3;A;1;2;A
R1;NaN;FC Universitatea Craiova;Gloria Bistrita;1;1;D;0;1;A
R1;NaN;Oţelul Galaţi;Dinamo Bucureşti;0;1;A;0;0;D
R1;NaN;SC FC Politehnica Timisoara;Universitatea Cluj;3;0;H;1;0;H
R1;NaN;Farul Constanta;Rapid Bucureşti;0;0;D;0;0;D
R1;NaN;Gloria Buzau;FC Vaslui;1;1;D;0;0;D
R1;NaN;CFR Cluj;Pandurii Târgu Jiu;1;2;A;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;UTA Arad;1;1;D;1;1;D
R1;NaN;Steaua Bucureşti;CS Dacia Mioveni;2;0;H;0;0;D
R1;NaN;Universitatea Cluj;FC Universitatea Craiova;2;0;H;1;0;H
R1;NaN;FC Vaslui;Ceahlăul Piatra Neamt;0;1;A;0;1;A
R1;NaN;Oţelul Galaţi;SC FC Politehnica Timisoara;3;1;H;2;0;H
R1;NaN;CS Dacia Mioveni;Gloria Buzau;0;0;D;0;0;D
R1;NaN;Dinamo Bucureşti;Pandurii Târgu Jiu;1;2;A;1;0;H
R1;NaN;Rapid Bucureşti;Politehnica Iasi;3;0;H;1;0;H
R1;NaN;UTA Arad;Farul Constanta;0;1;A;0;1;A
R1;NaN;Gloria Bistrita;Steaua Bucureşti;1;3;A;1;2;A
R1;NaN;FC Unirea;CFR Cluj;1;1;D;1;1;D
R1;NaN;FC Universitatea Craiova;Oţelul Galaţi;1;1;D;1;1;D
R1;NaN;Ceahlăul Piatra Neamt;CS Dacia Mioveni;1;1;D;0;0;D
R1;NaN;SC FC Politehnica Timisoara;Dinamo Bucureşti;1;1;D;0;0;D
R1;NaN;Farul Constanta;FC Vaslui;2;1;H;1;0;H
R1;NaN;Politehnica Iasi;UTA Arad;4;1;H;2;0;H
R1;NaN;Pandurii Târgu Jiu;FC Unirea;1;1;D;0;0;D
R1;NaN;CFR Cluj;Rapid Bucureşti;1;0;H;0;0;D
R1;NaN;Gloria Buzau;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;Steaua Bucureşti;Universitatea Cluj;4;0;H;1;0;H
R1;NaN;Gloria Bistrita;Ceahlăul Piatra Neamt;0;1;A;0;0;D
R1;NaN;SC FC Politehnica Timisoara;FC Universitatea Craiova;1;3;A;1;2;A
R1;NaN;UTA Arad;CFR Cluj;0;3;A;0;2;A
R1;NaN;Oţelul Galaţi;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;FC Vaslui;Politehnica Iasi;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;Pandurii Târgu Jiu;1;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;Farul Constanta;2;3;A;1;2;A
R1;NaN;Universitatea Cluj;Gloria Buzau;1;2;A;1;1;D
R1;NaN;Dinamo Bucureşti;FC Unirea;1;1;D;0;0;D
R1;NaN;Pandurii Târgu Jiu;UTA Arad;2;1;H;1;0;H
R1;NaN;Steaua Bucureşti;SC FC Politehnica Timisoara;1;1;D;0;0;D
R1;NaN;Farul Constanta;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;Gloria Buzau;Oţelul Galaţi;0;4;A;0;1;A
R1;NaN;Dinamo Bucureşti;FC Universitatea Craiova;4;4;D;0;2;A
R1;NaN;Politehnica Iasi;CS Dacia Mioveni;1;0;H;0;0;D
R1;NaN;Ceahlăul Piatra Neamt;Universitatea Cluj;3;0;H;0;0;D
R1;NaN;CFR Cluj;FC Vaslui;1;0;H;0;0;D
R1;NaN;FC Unirea;Rapid Bucureşti;0;1;A;0;1;A
R1;NaN;SC FC Politehnica Timisoara;Gloria Buzau;1;0;H;0;0;D
R1;NaN;UTA Arad;FC Unirea;1;2;A;1;2;A
R1;NaN;Universitatea Cluj;Farul Constanta;1;2;A;1;1;D
R1;NaN;FC Vaslui;Pandurii Târgu Jiu;1;0;H;0;0;D
R1;NaN;Oţelul Galaţi;Ceahlăul Piatra Neamt;4;1;H;2;1;H
R1;NaN;FC Universitatea Craiova;Steaua Bucureşti;1;2;A;0;0;D
R1;NaN;Gloria Bistrita;Politehnica Iasi;2;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;CFR Cluj;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;Dinamo Bucureşti;1;2;A;0;2;A
R1;NaN;Politehnica Iasi;Universitatea Cluj;3;0;H;0;0;D
R1;NaN;Rapid Bucureşti;UTA Arad;2;3;A;2;1;H
R1;NaN;Gloria Buzau;FC Universitatea Craiova;1;0;H;0;0;D
R1;NaN;FC Unirea;FC Vaslui;2;0;H;1;0;H
R1;NaN;CFR Cluj;Gloria Bistrita;1;0;H;0;0;D
R1;NaN;Farul Constanta;Oţelul Galaţi;0;2;A;0;1;A
R1;NaN;Pandurii Târgu Jiu;CS Dacia Mioveni;1;0;H;1;0;H
R1;NaN;Dinamo Bucureşti;Steaua Bucureşti;2;1;H;1;0;H
R1;NaN;Ceahlăul Piatra Neamt;SC FC Politehnica Timisoara;2;1;H;1;0;H
R1;NaN;Steaua Bucureşti;Gloria Buzau;5;0;H;1;0;H
R1;NaN;SC FC Politehnica Timisoara;Farul Constanta;4;1;H;1;0;H
R1;NaN;FC Universitatea Craiova;Ceahlăul Piatra Neamt;3;2;H;2;1;H
R1;NaN;UTA Arad;Dinamo Bucureşti;1;3;A;0;2;A
R1;NaN;CS Dacia Mioveni;FC Unirea;0;3;A;0;1;A
R1;NaN;FC Vaslui;Rapid Bucureşti;2;4;A;0;3;A
R1;NaN;Gloria Bistrita;Pandurii Târgu Jiu;3;1;H;2;0;H
R1;NaN;Universitatea Cluj;CFR Cluj;0;1;A;0;0;D
R1;NaN;Oţelul Galaţi;Politehnica Iasi;0;0;D;0;0;D
