Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,MFK Ružomberok,FK AS Trenčín,4,1,H,NoR,NoR,NoR
SK1,,FC Nitra,Artmedia Petržalka,1,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,MFK Košice,1,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,FC Nitra,2,1,H,NoR,NoR,NoR
SK1,,MŠK Žilina,FC Senec,2,0,H,NoR,NoR,NoR
SK1,,Zlate Moravce,Spartak Trnava,0,0,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Dukla Banská Bystrica,6,3,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,ZTS Dubnica,2,2,D,NoR,NoR,NoR
SK1,,ZTS Dubnica,Zlate Moravce,4,1,H,NoR,NoR,NoR
SK1,,Spartak Trnava,MŠK Žilina,4,1,H,NoR,NoR,NoR
SK1,,FC Senec,Artmedia Petržalka,2,3,A,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,Slovan Bratislava,0,0,D,NoR,NoR,NoR
SK1,,FC Nitra,MFK Ružomberok,3,0,H,NoR,NoR,NoR
SK1,,MFK Košice,FK AS Trenčín,4,0,H,NoR,NoR,NoR
SK1,,MFK Košice,FC Nitra,2,1,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Dukla Banská Bystrica,2,2,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,FC Senec,3,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,ZTS Dubnica,4,1,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Zlate Moravce,4,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Spartak Trnava,3,1,H,NoR,NoR,NoR
SK1,,FC Senec,MFK Ružomberok,2,3,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,Artmedia Petržalka,1,3,A,NoR,NoR,NoR
SK1,,FC Nitra,FK AS Trenčín,2,0,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,MFK Košice,1,2,A,NoR,NoR,NoR
SK1,,Zlate Moravce,MŠK Žilina,1,2,A,NoR,NoR,NoR
SK1,,Spartak Trnava,Slovan Bratislava,1,1,D,NoR,NoR,NoR
SK1,,FC Senec,MFK Košice,1,1,D,NoR,NoR,NoR
SK1,,Spartak Trnava,MFK Ružomberok,2,2,D,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,FC Nitra,1,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,MŠK Žilina,2,2,D,NoR,NoR,NoR
SK1,,ZTS Dubnica,Slovan Bratislava,2,1,H,NoR,NoR,NoR
SK1,,Zlate Moravce,Artmedia Petržalka,1,3,A,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,FK AS Trenčín,1,1,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,Zlate Moravce,2,2,D,NoR,NoR,NoR
SK1,,MFK Ružomberok,ZTS Dubnica,2,2,D,NoR,NoR,NoR
SK1,,MFK Košice,Spartak Trnava,3,2,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,MŠK Žilina,2,3,A,NoR,NoR,NoR
SK1,,FC Nitra,FC Senec,2,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,MFK Košice,0,1,A,NoR,NoR,NoR
SK1,,FC Senec,Dukla Banská Bystrica,1,1,D,NoR,NoR,NoR
SK1,,MŠK Žilina,Slovan Bratislava,3,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Artmedia Petržalka,1,4,A,NoR,NoR,NoR
SK1,,Zlate Moravce,MFK Ružomberok,1,2,A,NoR,NoR,NoR
SK1,,Spartak Trnava,FC Nitra,2,1,H,NoR,NoR,NoR
SK1,,FC Senec,FK AS Trenčín,3,0,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,Spartak Trnava,0,0,D,NoR,NoR,NoR
SK1,,MFK Ružomberok,MŠK Žilina,1,2,A,NoR,NoR,NoR
SK1,,MFK Košice,Zlate Moravce,3,0,H,NoR,NoR,NoR
SK1,,FC Nitra,ZTS Dubnica,1,1,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,Artmedia Petržalka,1,2,A,NoR,NoR,NoR
SK1,,Spartak Trnava,FC Senec,1,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,MFK Košice,4,0,H,NoR,NoR,NoR
SK1,,Zlate Moravce,FC Nitra,0,0,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,MFK Ružomberok,3,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Slovan Bratislava,1,2,A,NoR,NoR,NoR
SK1,,FC Senec,ZTS Dubnica,2,1,H,NoR,NoR,NoR
SK1,,MFK Košice,Artmedia Petržalka,0,1,A,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,Zlate Moravce,1,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Slovan Bratislava,0,2,A,NoR,NoR,NoR
SK1,,Spartak Trnava,FK AS Trenčín,6,0,H,NoR,NoR,NoR
SK1,,FC Nitra,MŠK Žilina,0,1,A,NoR,NoR,NoR
SK1,,MŠK Žilina,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,MFK Košice,2,1,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,MFK Ružomberok,0,3,A,NoR,NoR,NoR
SK1,,Zlate Moravce,FC Senec,1,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,FC Nitra,1,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,Spartak Trnava,0,1,A,NoR,NoR,NoR
SK1,,FC Senec,MŠK Žilina,0,0,D,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,Artmedia Petržalka,2,2,D,NoR,NoR,NoR
SK1,,MFK Košice,MFK Ružomberok,1,0,H,NoR,NoR,NoR
SK1,,FC Nitra,Slovan Bratislava,1,0,H,NoR,NoR,NoR
SK1,,Spartak Trnava,Zlate Moravce,2,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,FK AS Trenčín,2,1,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,Spartak Trnava,2,1,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,FC Nitra,2,2,D,NoR,NoR,NoR
SK1,,FK AS Trenčín,MFK Košice,1,2,A,NoR,NoR,NoR
SK1,,Zlate Moravce,ZTS Dubnica,0,0,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,FC Senec,3,1,H,NoR,NoR,NoR
SK1,,FC Senec,Slovan Bratislava,1,0,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,MFK Ružomberok,1,1,D,NoR,NoR,NoR
SK1,,FC Nitra,MFK Košice,1,0,H,NoR,NoR,NoR
SK1,,Spartak Trnava,Artmedia Petržalka,0,2,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,MŠK Žilina,0,2,A,NoR,NoR,NoR
SK1,,Zlate Moravce,FK AS Trenčín,2,0,H,NoR,NoR,NoR
SK1,,MFK Košice,Dukla Banská Bystrica,1,3,A,NoR,NoR,NoR
SK1,,Slovan Bratislava,Spartak Trnava,2,3,A,NoR,NoR,NoR
SK1,,FK AS Trenčín,FC Nitra,1,2,A,NoR,NoR,NoR
SK1,,MŠK Žilina,Zlate Moravce,4,1,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,ZTS Dubnica,1,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,FC Senec,1,1,D,NoR,NoR,NoR
SK1,,MFK Košice,FC Senec,4,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Spartak Trnava,4,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,ZTS Dubnica,3,2,H,NoR,NoR,NoR
SK1,,FC Nitra,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,FK AS Trenčín,4,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Zlate Moravce,4,0,H,NoR,NoR,NoR
SK1,,FC Senec,FC Nitra,1,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,Artmedia Petržalka,0,1,A,NoR,NoR,NoR
SK1,,FK AS Trenčín,Dukla Banská Bystrica,1,3,A,NoR,NoR,NoR
SK1,,Zlate Moravce,Slovan Bratislava,0,1,A,NoR,NoR,NoR
SK1,,Spartak Trnava,MFK Košice,2,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,MFK Ružomberok,1,1,D,NoR,NoR,NoR
SK1,,MFK Košice,ZTS Dubnica,6,2,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,FC Senec,2,0,H,NoR,NoR,NoR
SK1,,FC Nitra,Spartak Trnava,0,0,D,NoR,NoR,NoR
SK1,,MFK Ružomberok,Zlate Moravce,2,2,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,FK AS Trenčín,1,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,MŠK Žilina,0,0,D,NoR,NoR,NoR
SK1,,Zlate Moravce,MFK Košice,2,1,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,FC Nitra,2,1,H,NoR,NoR,NoR
SK1,,MŠK Žilina,MFK Ružomberok,4,1,H,NoR,NoR,NoR
SK1,,Spartak Trnava,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Slovan Bratislava,2,1,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,FC Senec,0,0,D,NoR,NoR,NoR
SK1,,FC Senec,Spartak Trnava,4,1,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,ZTS Dubnica,3,2,H,NoR,NoR,NoR
SK1,,FC Nitra,Zlate Moravce,2,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,FK AS Trenčín,3,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Artmedia Petržalka,2,2,D,NoR,NoR,NoR
SK1,,MFK Košice,MŠK Žilina,2,2,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,MFK Ružomberok,0,0,D,NoR,NoR,NoR
SK1,,Zlate Moravce,Dukla Banská Bystrica,0,4,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,FC Senec,0,0,D,NoR,NoR,NoR
SK1,,MŠK Žilina,FC Nitra,1,1,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,MFK Košice,1,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Spartak Trnava,2,1,H,NoR,NoR,NoR
SK1,,FC Senec,Zlate Moravce,1,0,H,NoR,NoR,NoR
SK1,,MFK Košice,Slovan Bratislava,1,1,D,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,MŠK Žilina,1,1,D,NoR,NoR,NoR
SK1,,FC Nitra,Artmedia Petržalka,0,3,A,NoR,NoR,NoR
SK1,,Spartak Trnava,ZTS Dubnica,1,1,D,NoR,NoR,NoR
SK1,,MFK Ružomberok,FK AS Trenčín,0,0,D,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Dukla Banská Bystrica,2,1,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,ZTS Dubnica,1,1,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,FC Nitra,3,2,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,MFK Košice,3,0,H,NoR,NoR,NoR
SK1,,Zlate Moravce,Spartak Trnava,0,2,A,NoR,NoR,NoR
SK1,,MŠK Žilina,FC Senec,1,0,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,Zlate Moravce,2,0,H,NoR,NoR,NoR
SK1,,Spartak Trnava,MŠK Žilina,3,1,H,NoR,NoR,NoR
SK1,,FC Senec,Artmedia Petržalka,4,5,A,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,Slovan Bratislava,0,1,A,NoR,NoR,NoR
SK1,,FC Nitra,MFK Ružomberok,1,0,H,NoR,NoR,NoR
SK1,,MFK Košice,FK AS Trenčín,2,1,H,NoR,NoR,NoR
SK1,,MFK Košice,FC Nitra,1,2,A,NoR,NoR,NoR
SK1,,MFK Ružomberok,Dukla Banská Bystrica,0,0,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,FC Senec,4,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Spartak Trnava,2,1,H,NoR,NoR,NoR
SK1,,MŠK Žilina,ZTS Dubnica,5,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Zlate Moravce,0,0,D,NoR,NoR,NoR
SK1,,FC Nitra,FK AS Trenčín,3,0,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,MFK Košice,3,0,H,NoR,NoR,NoR
SK1,,FC Senec,MFK Ružomberok,2,2,D,NoR,NoR,NoR
SK1,,Spartak Trnava,Slovan Bratislava,0,1,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,Artmedia Petržalka,0,2,A,NoR,NoR,NoR
SK1,,Zlate Moravce,MŠK Žilina,1,6,A,NoR,NoR,NoR
