Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,Odense BK,Brøndby IF,0,0,D,0,0,D
D1,NaN,Aalborg BK,Esbjerg fB,2,0,H,1,0,H
D1,NaN,Aarhus GF,FC København,0,2,A,0,2,A
D1,NaN,Esbjerg fB,FC Nordsjælland,1,2,A,1,1,D
D1,NaN,Randers FC,Aalborg BK,1,0,H,1,0,H
D1,NaN,AC Horsens,FC Midtjylland,1,1,D,0,1,A
D1,NaN,Brøndby IF,Lyngby BK,3,0,H,0,0,D
D1,NaN,Viborg FF,Odense BK,0,2,A,0,0,D
D1,NaN,Brøndby IF,AC Horsens,3,0,H,0,0,D
D1,NaN,Odense BK,Randers FC,0,0,D,0,0,D
D1,NaN,Lyngby BK,Esbjerg fB,1,3,A,1,1,D
D1,NaN,FC Nordsjælland,Aalborg BK,1,2,A,1,1,D
D1,NaN,FC Midtjylland,FC København,2,2,D,0,1,A
D1,NaN,Viborg FF,Aarhus GF,0,2,A,0,2,A
D1,NaN,FC København,Odense BK,2,1,H,0,0,D
D1,NaN,Randers FC,Lyngby BK,2,2,D,0,0,D
D1,NaN,Aalborg BK,FC Midtjylland,1,0,H,0,0,D
D1,NaN,AC Horsens,Viborg FF,1,1,D,1,1,D
D1,NaN,Esbjerg fB,Brøndby IF,3,2,H,2,0,H
D1,NaN,Aarhus GF,FC Nordsjælland,3,3,D,3,2,H
D1,NaN,Randers FC,Viborg FF,0,2,A,0,1,A
D1,NaN,FC Nordsjælland,Odense BK,3,3,D,2,1,H
D1,NaN,Aarhus GF,FC Midtjylland,2,0,H,0,0,D
D1,NaN,Aalborg BK,Lyngby BK,5,3,H,0,3,A
D1,NaN,FC København,Brøndby IF,1,1,D,0,0,D
D1,NaN,Esbjerg fB,AC Horsens,1,3,A,0,1,A
D1,NaN,Odense BK,Aalborg BK,1,1,D,0,0,D
D1,NaN,AC Horsens,Aarhus GF,0,0,D,0,0,D
D1,NaN,Viborg FF,Esbjerg fB,0,4,A,0,2,A
D1,NaN,Lyngby BK,FC København,1,4,A,0,2,A
D1,NaN,Brøndby IF,Randers FC,3,1,H,1,0,H
D1,NaN,FC Midtjylland,FC Nordsjælland,1,0,H,0,0,D
D1,NaN,AC Horsens,Aalborg BK,1,2,A,1,0,H
D1,NaN,Esbjerg fB,FC København,2,1,H,0,0,D
D1,NaN,Aarhus GF,Randers FC,0,0,D,0,0,D
D1,NaN,Viborg FF,FC Nordsjælland,2,3,A,2,2,D
D1,NaN,Brøndby IF,FC Midtjylland,2,1,H,2,0,H
D1,NaN,Lyngby BK,Odense BK,0,3,A,0,2,A
D1,NaN,FC København,AC Horsens,1,0,H,1,0,H
D1,NaN,FC Midtjylland,Lyngby BK,2,1,H,0,0,D
D1,NaN,Randers FC,Esbjerg fB,1,0,H,1,0,H
D1,NaN,Aalborg BK,Viborg FF,2,0,H,2,0,H
D1,NaN,FC Nordsjælland,Brøndby IF,1,0,H,0,0,D
D1,NaN,Odense BK,Aarhus GF,2,0,H,2,0,H
D1,NaN,Odense BK,FC Midtjylland,0,1,A,0,1,A
D1,NaN,AC Horsens,Randers FC,1,0,H,1,0,H
D1,NaN,Aarhus GF,Esbjerg fB,0,1,A,0,1,A
D1,NaN,Lyngby BK,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,Brøndby IF,Aalborg BK,0,1,A,0,1,A
D1,NaN,Viborg FF,FC København,2,3,A,2,0,H
D1,NaN,AC Horsens,Brøndby IF,1,3,A,0,2,A
D1,NaN,Randers FC,Odense BK,0,2,A,0,2,A
D1,NaN,Esbjerg fB,Lyngby BK,2,1,H,1,1,D
D1,NaN,Aalborg BK,FC Nordsjælland,3,1,H,2,1,H
D1,NaN,FC København,FC Midtjylland,0,2,A,0,1,A
D1,NaN,Aarhus GF,Viborg FF,0,0,D,0,0,D
D1,NaN,Brøndby IF,Esbjerg fB,2,1,H,1,0,H
D1,NaN,FC Midtjylland,Aalborg BK,2,0,H,0,0,D
D1,NaN,FC Nordsjælland,Aarhus GF,3,2,H,1,0,H
D1,NaN,Lyngby BK,Randers FC,0,0,D,0,0,D
D1,NaN,Odense BK,FC København,0,0,D,0,0,D
D1,NaN,Viborg FF,AC Horsens,1,3,A,1,2,A
D1,NaN,Randers FC,FC København,2,1,H,1,0,H
D1,NaN,Aarhus GF,Lyngby BK,3,1,H,2,1,H
D1,NaN,Viborg FF,FC Midtjylland,1,1,D,0,1,A
D1,NaN,AC Horsens,FC Nordsjælland,2,0,H,1,0,H
D1,NaN,Brøndby IF,Odense BK,0,2,A,0,1,A
D1,NaN,Esbjerg fB,Aalborg BK,1,1,D,1,1,D
D1,NaN,Odense BK,Viborg FF,1,0,H,1,0,H
D1,NaN,Lyngby BK,Brøndby IF,2,2,D,1,1,D
D1,NaN,FC Midtjylland,AC Horsens,1,1,D,1,1,D
D1,NaN,FC København,Aarhus GF,1,1,D,1,0,H
D1,NaN,FC Nordsjælland,Esbjerg fB,3,2,H,3,1,H
D1,NaN,Aalborg BK,Randers FC,3,0,H,0,0,D
D1,NaN,FC Midtjylland,Brøndby IF,1,1,D,0,0,D
D1,NaN,Odense BK,Lyngby BK,1,1,D,0,0,D
D1,NaN,Randers FC,Aarhus GF,4,1,H,0,0,D
D1,NaN,FC Nordsjælland,Viborg FF,5,3,H,2,2,D
D1,NaN,FC København,Esbjerg fB,2,1,H,1,0,H
D1,NaN,Aalborg BK,AC Horsens,1,0,H,1,0,H
D1,NaN,Aarhus GF,Odense BK,0,2,A,0,1,A
D1,NaN,Lyngby BK,FC Midtjylland,1,2,A,0,2,A
D1,NaN,Esbjerg fB,Randers FC,3,2,H,0,0,D
D1,NaN,Brøndby IF,FC Nordsjælland,3,0,H,0,0,D
D1,NaN,Viborg FF,Aalborg BK,0,1,A,0,1,A
D1,NaN,AC Horsens,FC København,3,2,H,0,0,D
D1,NaN,FC Midtjylland,Randers FC,2,1,H,1,1,D
D1,NaN,Odense BK,Esbjerg fB,1,1,D,0,0,D
D1,NaN,Brøndby IF,Viborg FF,1,1,D,0,1,A
D1,NaN,Aalborg BK,Aarhus GF,3,1,H,0,1,A
D1,NaN,Lyngby BK,AC Horsens,4,1,H,1,0,H
D1,NaN,FC Nordsjælland,FC København,1,2,A,0,1,A
D1,NaN,AC Horsens,Odense BK,2,2,D,1,2,A
D1,NaN,Aarhus GF,Brøndby IF,1,1,D,0,1,A
D1,NaN,Randers FC,FC Nordsjælland,2,1,H,1,0,H
D1,NaN,Esbjerg fB,FC Midtjylland,3,2,H,1,2,A
D1,NaN,Viborg FF,Lyngby BK,3,2,H,1,2,A
D1,NaN,FC København,Aalborg BK,4,0,H,1,0,H
D1,NaN,FC Midtjylland,Odense BK,3,1,H,2,1,H
D1,NaN,FC København,Viborg FF,3,0,H,0,0,D
D1,NaN,Randers FC,AC Horsens,0,0,D,0,0,D
D1,NaN,FC Nordsjælland,Lyngby BK,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Aarhus GF,0,1,A,0,1,A
D1,NaN,Aalborg BK,Brøndby IF,2,0,H,2,0,H
D1,NaN,FC Midtjylland,Aarhus GF,3,2,H,2,1,H
D1,NaN,Odense BK,FC Nordsjælland,1,1,D,1,1,D
D1,NaN,Lyngby BK,Aalborg BK,0,2,A,0,0,D
D1,NaN,Viborg FF,Randers FC,0,1,A,0,1,A
D1,NaN,AC Horsens,Esbjerg fB,3,1,H,1,0,H
D1,NaN,Brøndby IF,FC København,2,1,H,0,0,D
D1,NaN,Esbjerg fB,Viborg FF,2,1,H,1,0,H
D1,NaN,Randers FC,Brøndby IF,2,1,H,0,1,A
D1,NaN,FC København,Lyngby BK,3,1,H,2,1,H
D1,NaN,Aalborg BK,Odense BK,2,0,H,1,0,H
D1,NaN,FC Nordsjælland,FC Midtjylland,0,3,A,0,1,A
D1,NaN,Aarhus GF,AC Horsens,1,2,A,1,2,A
