Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Krylia Sovetov,Zenit St. Petersburg,2,2,D,2,0,H
RU1,,Terek Grozniy,Lokomotiv Moskva,0,3,A,0,0,D
RU1,,Spartak Moskva,FK Rostov,3,1,H,1,0,H
RU1,,Rubin Kazan,Kuban Krasnodar,1,0,H,1,0,H
RU1,,Alania Vladikavkaz,Anzhi Makhachkala,0,1,A,0,1,A
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,1,1,D,1,1,D
RU1,,FK Amkar Perm,Spartak Moskva,1,3,A,1,1,D
RU1,,Kuban Krasnodar,Terek Grozniy,2,1,H,1,1,D
RU1,,CSKA Moskva,Dinamo Moskva,0,2,A,0,1,A
RU1,,Anzhi Makhachkala,Volga Nizhniy Novgorod,2,1,H,1,0,H
RU1,,FK Rostov,Rubin Kazan,0,4,A,0,2,A
RU1,,Krylia Sovetov,FK Krasnodar,2,2,D,2,1,H
RU1,,Mordovia Saransk,Alania Vladikavkaz,1,1,D,1,0,H
RU1,,Terek Grozniy,FK Rostov,2,1,H,0,0,D
RU1,,Lokomotiv Moskva,Kuban Krasnodar,0,1,A,0,0,D
RU1,,Volga Nizhniy Novgorod,Mordovia Saransk,0,2,A,0,1,A
RU1,,Alania Vladikavkaz,Krylia Sovetov,2,2,D,1,0,H
RU1,,Dinamo Moskva,Anzhi Makhachkala,0,2,A,0,0,D
RU1,,Rubin Kazan,FK Amkar Perm,0,1,A,0,1,A
RU1,,Spartak Moskva,CSKA Moskva,0,2,A,0,1,A
RU1,,FK Krasnodar,Zenit St. Petersburg,0,2,A,0,0,D
RU1,,Anzhi Makhachkala,Spartak Moskva,2,1,H,0,1,A
RU1,,Zenit St. Petersburg,Kuban Krasnodar,1,0,H,1,0,H
RU1,,FK Krasnodar,Alania Vladikavkaz,2,0,H,0,0,D
RU1,,FK Amkar Perm,Terek Grozniy,0,1,A,0,0,D
RU1,,CSKA Moskva,Rubin Kazan,2,0,H,0,0,D
RU1,,Mordovia Saransk,Dinamo Moskva,1,2,A,0,1,A
RU1,,FK Rostov,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,Krylia Sovetov,Volga Nizhniy Novgorod,0,1,A,0,0,D
RU1,,Lokomotiv Moskva,FK Amkar Perm,1,2,A,1,1,D
RU1,,Kuban Krasnodar,FK Rostov,1,0,H,0,0,D
RU1,,Spartak Moskva,Mordovia Saransk,2,0,H,1,0,H
RU1,,Volga Nizhniy Novgorod,FK Krasnodar,1,1,D,0,0,D
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,2,3,A,2,1,H
RU1,,Dinamo Moskva,Krylia Sovetov,1,0,H,1,0,H
RU1,,Terek Grozniy,CSKA Moskva,1,2,A,1,1,D
RU1,,Rubin Kazan,Anzhi Makhachkala,2,1,H,2,1,H
RU1,,Zenit St. Petersburg,FK Rostov,2,1,H,0,0,D
RU1,,FK Amkar Perm,Kuban Krasnodar,0,3,A,0,0,D
RU1,,Krylia Sovetov,Spartak Moskva,0,5,A,0,2,A
RU1,,Mordovia Saransk,Rubin Kazan,1,3,A,0,1,A
RU1,,CSKA Moskva,Lokomotiv Moskva,2,1,H,1,1,D
RU1,,Anzhi Makhachkala,Terek Grozniy,3,1,H,2,0,H
RU1,,FK Krasnodar,Dinamo Moskva,2,0,H,1,0,H
RU1,,Alania Vladikavkaz,Volga Nizhniy Novgorod,0,2,A,0,0,D
RU1,,FK Rostov,FK Amkar Perm,3,0,H,1,0,H
RU1,,Dinamo Moskva,Alania Vladikavkaz,2,0,H,1,0,H
RU1,,Terek Grozniy,Mordovia Saransk,2,1,H,1,0,H
RU1,,Kuban Krasnodar,CSKA Moskva,1,3,A,1,1,D
RU1,,Lokomotiv Moskva,Anzhi Makhachkala,1,1,D,0,0,D
RU1,,Rubin Kazan,Krylia Sovetov,2,0,H,1,0,H
RU1,,Volga Nizhniy Novgorod,Zenit St. Petersburg,1,2,A,0,1,A
RU1,,Spartak Moskva,FK Krasnodar,2,0,H,0,0,D
RU1,,Dinamo Moskva,Zenit St. Petersburg,1,0,H,1,0,H
RU1,,Volga Nizhniy Novgorod,Spartak Moskva,1,1,D,1,1,D
RU1,,Alania Vladikavkaz,Rubin Kazan,0,2,A,0,0,D
RU1,,CSKA Moskva,FK Amkar Perm,3,0,H,1,0,H
RU1,,Mordovia Saransk,Kuban Krasnodar,0,3,A,0,2,A
RU1,,Anzhi Makhachkala,FK Rostov,0,0,D,0,0,D
RU1,,Krylia Sovetov,Lokomotiv Moskva,0,1,A,0,1,A
RU1,,FK Krasnodar,Terek Grozniy,3,0,H,2,0,H
RU1,,FK Rostov,Mordovia Saransk,2,0,H,1,0,H
RU1,,Terek Grozniy,Alania Vladikavkaz,1,0,H,0,0,D
RU1,,Lokomotiv Moskva,FK Krasnodar,3,2,H,2,1,H
RU1,,Spartak Moskva,Dinamo Moskva,1,5,A,0,3,A
RU1,,Kuban Krasnodar,Krylia Sovetov,4,1,H,2,0,H
RU1,,FK Amkar Perm,Anzhi Makhachkala,1,2,A,1,1,D
RU1,,Rubin Kazan,Volga Nizhniy Novgorod,0,0,D,0,0,D
RU1,,Zenit St. Petersburg,CSKA Moskva,1,1,D,0,0,D
RU1,,FK Krasnodar,Kuban Krasnodar,2,1,H,0,0,D
RU1,,Spartak Moskva,Zenit St. Petersburg,2,4,A,1,2,A
RU1,,Dinamo Moskva,Rubin Kazan,3,0,H,2,0,H
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,0,1,A,0,1,A
RU1,,Volga Nizhniy Novgorod,Terek Grozniy,1,1,D,0,1,A
RU1,,Anzhi Makhachkala,CSKA Moskva,2,0,H,0,0,D
RU1,,Krylia Sovetov,FK Rostov,0,2,A,0,1,A
RU1,,Mordovia Saransk,FK Amkar Perm,1,1,D,0,1,A
RU1,,FK Rostov,FK Krasnodar,2,3,A,1,2,A
RU1,,FK Amkar Perm,Krylia Sovetov,0,2,A,0,2,A
RU1,,Kuban Krasnodar,Alania Vladikavkaz,0,0,D,0,0,D
RU1,,Lokomotiv Moskva,Volga Nizhniy Novgorod,0,1,A,0,1,A
RU1,,Terek Grozniy,Dinamo Moskva,1,2,A,0,1,A
RU1,,CSKA Moskva,Mordovia Saransk,2,1,H,1,0,H
RU1,,Rubin Kazan,Spartak Moskva,0,1,A,0,0,D
RU1,,Zenit St. Petersburg,Anzhi Makhachkala,1,1,D,0,1,A
RU1,,Volga Nizhniy Novgorod,Kuban Krasnodar,0,2,A,0,1,A
RU1,,FK Krasnodar,FK Amkar Perm,2,1,H,1,1,D
RU1,,Dinamo Moskva,Lokomotiv Moskva,1,0,H,1,0,H
RU1,,Krylia Sovetov,CSKA Moskva,0,2,A,0,1,A
RU1,,Alania Vladikavkaz,FK Rostov,0,0,D,0,0,D
RU1,,Spartak Moskva,Terek Grozniy,3,1,H,2,0,H
RU1,,Rubin Kazan,Zenit St. Petersburg,1,0,H,1,0,H
RU1,,Mordovia Saransk,Anzhi Makhachkala,2,0,H,1,0,H
RU1,,FK Rostov,Volga Nizhniy Novgorod,1,2,A,0,1,A
RU1,,Spartak Moskva,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,FK Amkar Perm,Alania Vladikavkaz,5,1,H,3,0,H
RU1,,Kuban Krasnodar,Dinamo Moskva,1,1,D,1,1,D
RU1,,CSKA Moskva,FK Krasnodar,1,0,H,1,0,H
RU1,,Anzhi Makhachkala,Krylia Sovetov,1,1,D,0,0,D
RU1,,Terek Grozniy,Rubin Kazan,0,0,D,0,0,D
RU1,,Zenit St. Petersburg,Mordovia Saransk,1,0,H,0,0,D
RU1,,Rubin Kazan,Lokomotiv Moskva,2,0,H,1,0,H
RU1,,Krylia Sovetov,Mordovia Saransk,0,2,A,0,2,A
RU1,,Dinamo Moskva,FK Rostov,1,0,H,1,0,H
RU1,,Volga Nizhniy Novgorod,FK Amkar Perm,1,1,D,0,0,D
RU1,,FK Krasnodar,Anzhi Makhachkala,4,0,H,1,0,H
RU1,,Terek Grozniy,Zenit St. Petersburg,0,3,A,0,1,A
RU1,,Spartak Moskva,Kuban Krasnodar,2,2,D,1,0,H
RU1,,Alania Vladikavkaz,CSKA Moskva,0,4,A,0,1,A
RU1,,FK Amkar Perm,Dinamo Moskva,1,1,D,1,0,H
RU1,,CSKA Moskva,Volga Nizhniy Novgorod,2,0,H,2,0,H
RU1,,FK Rostov,Spartak Moskva,1,0,H,0,0,D
RU1,,Lokomotiv Moskva,Terek Grozniy,1,1,D,1,1,D
RU1,,Zenit St. Petersburg,Krylia Sovetov,1,0,H,1,0,H
RU1,,Anzhi Makhachkala,Alania Vladikavkaz,0,0,D,0,0,D
RU1,,Kuban Krasnodar,Rubin Kazan,0,0,D,0,0,D
RU1,,Mordovia Saransk,FK Krasnodar,0,0,D,0,0,D
RU1,,Dinamo Moskva,CSKA Moskva,0,0,D,0,0,D
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,0,1,A,0,1,A
RU1,,Terek Grozniy,Kuban Krasnodar,2,2,D,0,0,D
RU1,,FK Krasnodar,Krylia Sovetov,0,3,A,0,1,A
RU1,,Volga Nizhniy Novgorod,Anzhi Makhachkala,0,3,A,0,2,A
RU1,,Spartak Moskva,FK Amkar Perm,2,0,H,1,0,H
RU1,,Rubin Kazan,FK Rostov,1,1,D,0,0,D
RU1,,Alania Vladikavkaz,Mordovia Saransk,3,1,H,2,0,H
RU1,,FK Amkar Perm,Rubin Kazan,1,1,D,0,1,A
RU1,,Mordovia Saransk,Volga Nizhniy Novgorod,1,3,A,1,0,H
RU1,,Krylia Sovetov,Alania Vladikavkaz,2,1,H,2,0,H
RU1,,Kuban Krasnodar,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,CSKA Moskva,Spartak Moskva,2,2,D,0,1,A
RU1,,Zenit St. Petersburg,FK Krasnodar,1,0,H,0,0,D
RU1,,Anzhi Makhachkala,Dinamo Moskva,3,3,D,1,1,D
RU1,,FK Rostov,Terek Grozniy,0,3,A,0,2,A
RU1,,Volga Nizhniy Novgorod,Krylia Sovetov,1,1,D,1,0,H
RU1,,Dinamo Moskva,Mordovia Saransk,3,1,H,3,1,H
RU1,,Terek Grozniy,FK Amkar Perm,2,1,H,1,0,H
RU1,,Lokomotiv Moskva,FK Rostov,3,1,H,1,1,D
RU1,,Spartak Moskva,Anzhi Makhachkala,2,0,H,1,0,H
RU1,,Kuban Krasnodar,Zenit St. Petersburg,2,2,D,2,1,H
RU1,,Rubin Kazan,CSKA Moskva,2,0,H,0,0,D
RU1,,Alania Vladikavkaz,FK Krasnodar,2,3,A,0,1,A
RU1,,Mordovia Saransk,Spartak Moskva,2,1,H,0,1,A
RU1,,CSKA Moskva,Terek Grozniy,1,0,H,1,0,H
RU1,,FK Rostov,Kuban Krasnodar,0,2,A,0,0,D
RU1,,Anzhi Makhachkala,Rubin Kazan,2,1,H,0,0,D
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,4,0,H,1,0,H
RU1,,Krylia Sovetov,Dinamo Moskva,1,2,A,0,1,A
RU1,,FK Amkar Perm,Lokomotiv Moskva,2,4,A,1,1,D
RU1,,FK Krasnodar,Volga Nizhniy Novgorod,2,0,H,2,0,H
RU1,,Rubin Kazan,Mordovia Saransk,2,1,H,1,1,D
RU1,,Spartak Moskva,Krylia Sovetov,1,1,D,1,1,D
RU1,,Dinamo Moskva,FK Krasnodar,1,1,D,0,0,D
RU1,,Volga Nizhniy Novgorod,Alania Vladikavkaz,1,0,H,1,0,H
RU1,,Kuban Krasnodar,FK Amkar Perm,4,0,H,3,0,H
RU1,,Lokomotiv Moskva,CSKA Moskva,1,4,A,0,3,A
RU1,,Terek Grozniy,Anzhi Makhachkala,1,0,H,1,0,H
RU1,,FK Rostov,Zenit St. Petersburg,1,1,D,0,1,A
RU1,,FK Amkar Perm,FK Rostov,3,2,H,2,0,H
RU1,,CSKA Moskva,Kuban Krasnodar,0,0,D,0,0,D
RU1,,Mordovia Saransk,Terek Grozniy,1,1,D,0,0,D
RU1,,FK Krasnodar,Spartak Moskva,0,1,A,0,0,D
RU1,,Alania Vladikavkaz,Dinamo Moskva,1,0,H,0,0,D
RU1,,Krylia Sovetov,Rubin Kazan,3,1,H,1,0,H
RU1,,Zenit St. Petersburg,Volga Nizhniy Novgorod,3,1,H,1,1,D
RU1,,Anzhi Makhachkala,Lokomotiv Moskva,2,1,H,1,1,D
RU1,,FK Amkar Perm,Zenit St. Petersburg,0,0,D,0,0,D
RU1,,Dinamo Moskva,Volga Nizhniy Novgorod,0,0,D,0,0,D
RU1,,Spartak Moskva,Alania Vladikavkaz,2,0,H,1,0,H
RU1,,Lokomotiv Moskva,Mordovia Saransk,2,1,H,2,0,H
RU1,,FK Rostov,CSKA Moskva,3,0,H,2,0,H
RU1,,Kuban Krasnodar,Anzhi Makhachkala,1,0,H,1,0,H
RU1,,Terek Grozniy,Krylia Sovetov,4,1,H,1,0,H
RU1,,Rubin Kazan,FK Krasnodar,2,0,H,1,0,H
