Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,České Budějovice,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Slovácko,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK SIAD Most,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,SK Kladno,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Sigma Olomouc,3,2,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,České Budějovice,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK Teplice,0,3,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Slavia Praha,0,4,A,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Baník Ostrava,2,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Marila Pribram,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,SK Kladno,4,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Teplice,1,4,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,České Budějovice,4,2,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,1. FC Slovácko,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Baník Ostrava,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,SK Kladno,2,0,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Viktoria Plzeň,4,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK SIAD Most,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Jablonec,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slavia Praha,1,3,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,České Budějovice,1,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Viktoria Plzeň,0,2,A,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Marila Pribram,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Jablonec,3,2,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,SK Kladno,1,3,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,1. FC Brno,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Slovan Liberec,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,SK Kladno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,1. FC Brno,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,SK Kladno,3,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,1. FC Slovácko,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK SIAD Most,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Slavia Praha,2,4,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Baník Ostrava,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Jablonec,3,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Mladá Boleslav,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Teplice,2,2,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Teplice,2,2,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Mladá Boleslav,0,0,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,České Budějovice,5,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Baník Ostrava,1,3,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Jablonec,0,3,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,SK Kladno,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK SIAD Most,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Plzeň,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,České Budějovice,0,1,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Mladá Boleslav,4,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK SIAD Most,3,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Viktoria Plzeň,1,3,A,NoR,NoR,NoR
CZ1,NaN,České Budějovice,SK Kladno,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Brno,1,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Teplice,2,1,H,NoR,NoR,NoR
CZ1,NaN,SK Kladno,FK Mladá Boleslav,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,České Budějovice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Baník Ostrava,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Viktoria Plzeň,0,1,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Mladá Boleslav,0,2,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Jablonec,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,SK Kladno,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,České Budějovice,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,1. FC Brno,4,2,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Mladá Boleslav,0,3,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Viktoria Plzeň,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,SK Kladno,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Marila Pribram,5,1,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Sparta Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Slovácko,3,1,H,NoR,NoR,NoR
CZ1,NaN,SK Kladno,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Tescoma Zlín,2,2,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,SK Kladno,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Baník Ostrava,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,1. FC Slovácko,2,0,H,NoR,NoR,NoR
CZ1,NaN,SK Kladno,FK SIAD Most,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,České Budějovice,5,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,SK Kladno,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slovan Liberec,4,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Slovácko,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK SIAD Most,5,0,H,NoR,NoR,NoR
CZ1,NaN,SK Kladno,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
