Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Torpedo Zaporizhya,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,CSKA Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Mariupol,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Torpedo Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,CSKA Kiev,4,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Vorskla Poltava,0,1,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Niva Ternopil,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Mariupol,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dinamo Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Metalurg Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Tavriya Simferopol,2,2,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Niva Ternopil,4,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Vorskla Poltava,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,3,3,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,4,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Torpedo Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Tavriya Simferopol,4,3,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Niva Ternopil,3,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Mariupol,4,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,2,2,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Torpedo Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dnipro Dnipropetrovsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FC Prykarpattya Ivano-Frankivsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,2,2,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Niva Ternopil,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Zirka Kirovograd,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,CSKA Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Niva Ternopil,3,2,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Torpedo Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla Poltava,5,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Chernomorets Odessa,2,2,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Niva Ternopil,5,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,3,2,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Metalurh Donetsk,3,2,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Mariupol,0,2,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Torpedo Zaporizhya,3,2,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,FK Krivbas,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Zirka Kirovograd,4,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Mariupol,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Zirka Kirovograd,4,2,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla Poltava,3,2,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Torpedo Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FC Prykarpattya Ivano-Frankivsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
