Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Rostselmash Rostov,0,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Alania Vladikavkaz,1,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo-Luzhniki,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,,FK Tyumen,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,CSKA Moskva,0,3,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Baltika Kaliningrad,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,FK Tyumen,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Torpedo-Luzhniki,1,1,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,KAMAZ-Chally,0,3,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Tyumen,0,0,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Baltika Kaliningrad,2,2,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,KAMAZ-Chally,4,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Torpedo-Luzhniki,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,,FK Tyumen,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Rostselmash Rostov,3,2,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Tyumen,5,2,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Fakel Voronezh,4,2,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Chernomorets Novorossisk,2,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo-Luzhniki,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Shinnik Yaroslavl,5,2,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,KAMAZ-Chally,2,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Fakel Voronezh,3,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,FK Tyumen,1,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,CSKA Moskva,3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo-Luzhniki,1,2,A,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Baltika Kaliningrad,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,KAMAZ-Chally,4,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Alania Vladikavkaz,4,2,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,FK Tyumen,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Fakel Voronezh,0,1,A,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lok. Nizhni Novgorod,4,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),KAMAZ-Chally,3,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Baltika Kaliningrad,1,4,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,FK Tyumen,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Rotor Volgograd (alt),0,2,A,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Zhemchuzhina Sochi,2,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo-Luzhniki,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zenit St. Petersburg,3,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Torpedo-Luzhniki,1,3,A,NoR,NoR,NoR
RU1,,FK Tyumen,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),1,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,FK Tyumen,4,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,KAMAZ-Chally,6,2,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Baltika Kaliningrad,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,FK Tyumen,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo-Luzhniki,3,2,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Baltika Kaliningrad,4,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Fakel Voronezh,4,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,FK Tyumen,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,,FK Tyumen,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zhemchuzhina Sochi,4,1,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Torpedo-Luzhniki,1,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rotor Volgograd (alt),1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Baltika Kaliningrad,4,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Tyumen,0,3,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,FK Tyumen,Alania Vladikavkaz,1,4,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,3,5,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,KAMAZ-Chally,4,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo-Luzhniki,3,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Lokomotiv Moskva,4,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Fakel Voronezh,2,1,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Lok. Nizhni Novgorod,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Baltika Kaliningrad,3,3,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zhemchuzhina Sochi,4,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Torpedo-Luzhniki,2,3,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Spartak Moskva,2,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Chernomorets Novorossisk,2,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rotor Volgograd (alt),0,2,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Baltika Kaliningrad,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Fakel Voronezh,4,2,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Zhemchuzhina Sochi,2,2,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Zenit St. Petersburg,2,3,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,1,3,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Fakel Voronezh,3,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Torpedo-Luzhniki,4,3,H,NoR,NoR,NoR
RU1,,FK Tyumen,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,2,1,H,NoR,NoR,NoR
