Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Győri ETO FC;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Vác FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Tiszakécske FC;3;2;H;NoR;NoR;NoR
HU1;NaN;BVSC;Budapest Honvéd;3;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Békéscsaba 1912 Előre SE;4;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Győri ETO FC;2;4;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Debreceni VSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Ferencvárosi TC;3;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Újpest FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;BVSC;3;3;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;MTK Budapest;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Stadler FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Gázszer FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Vác FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Budapesti Vasas;0;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Debreceni VSC;3;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Diósgyöri VTK;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Tiszakécske FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Győri ETO FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Ferencvárosi TC;3;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Békéscsaba 1912 Előre SE;8;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Zalaegerszegi TE FC;5;3;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Vác FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Stadler FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;BVSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Szombathelyi Haladás;4;3;H;NoR;NoR;NoR
HU1;NaN;BVSC;Újpest FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Videoton FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Zalaegerszegi TE FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Győri ETO FC;0;1;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;MTK Budapest;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Békéscsaba 1912 Előre SE;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Tiszakécske FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapest Honvéd;4;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Szombathelyi Haladás;3;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapesti Vasas;2;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Békéscsaba 1912 Előre SE;5;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;BVSC;4;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Stadler FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Vác FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Győri ETO FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Gázszer FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Diósgyöri VTK;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Tiszakécske FC;3;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;4;3;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Stadler FC;5;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Vác FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Ferencvárosi TC;2;4;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Szombathelyi Haladás;3;2;H;NoR;NoR;NoR
HU1;NaN;BVSC;BFC Siófok;0;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Tiszakécske FC;8;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapest Honvéd;3;2;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;BVSC;Vác FC;0;1;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapesti Vasas;3;1;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Békéscsaba 1912 Előre SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Stadler FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BFC Siófok;2;2;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;BVSC;0;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Gázszer FC;2;6;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Tiszakécske FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Zalaegerszegi TE FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Vác FC;1;2;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Budapesti Vasas;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Tiszakécske FC;6;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapest Honvéd;0;0;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;BVSC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Újpest FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;BVSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Stadler FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Zalaegerszegi TE FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Diósgyöri VTK;0;1;A;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;MTK Budapest;2;3;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;BFC Siófok;0;2;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Győri ETO FC;4;2;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Gázszer FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Újpest FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Szombathelyi Haladás;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Stadler FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BVSC;2;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;Ferencvárosi TC;0;1;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Vác FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapesti Vasas;1;1;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Békéscsaba 1912 Előre SE;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Tiszakécske FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Stadler FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;BFC Siófok;2;3;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Diósgyöri VTK;4;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Vác FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;BVSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Gázszer FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Tiszakécske FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Újpest FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Debreceni VSC;4;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Gázszer FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapesti Vasas;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Stadler FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Szombathelyi Haladás;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Videoton FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Békéscsaba 1912 Előre SE;4;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Budapest Honvéd;2;2;D;NoR;NoR;NoR
HU1;NaN;BVSC;Tiszakécske FC;5;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;BVSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;BFC Siófok;2;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapesti Vasas;1;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Gázszer FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Vác FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Szombathelyi Haladás;1;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;MTK Budapest;1;3;A;NoR;NoR;NoR
HU1;NaN;Vác FC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Tiszakécske FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Zalaegerszegi TE FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Budapest Honvéd;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Békéscsaba 1912 Előre SE;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Videoton FC;3;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Gázszer FC;4;2;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Stadler FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Ferencvárosi TC;1;1;D;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Budapesti Vasas;0;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;BVSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Debreceni VSC;5;1;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Vác FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;BFC Siófok;2;2;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Újpest FC;0;3;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;MTK Budapest;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Videoton FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Tiszakécske FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapest Honvéd;4;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;Diósgyöri VTK;0;0;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BVSC;4;3;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapesti Vasas;0;3;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Debreceni VSC;3;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Stadler FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Szombathelyi Haladás;3;1;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;BFC Siófok;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Újpest FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Vác FC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;Gázszer FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Diósgyöri VTK;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Tiszakécske FC;3;3;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Zalaegerszegi TE FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Ferencvárosi TC;2;3;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Stadler FC;3;3;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;BVSC;2;1;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Békéscsaba 1912 Előre SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Debreceni VSC;5;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapesti Vasas;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Vác FC;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Szombathelyi Haladás;0;1;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Gázszer FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;BVSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;BFC Siófok;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Győri ETO FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Tiszakécske FC;5;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Szombathelyi Haladás;0;1;A;NoR;NoR;NoR
HU1;NaN;BVSC;Stadler FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapest Honvéd;6;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Videoton FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Békéscsaba 1912 Előre SE;4;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;BFC Siófok;3;2;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;MTK Budapest;1;4;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Stadler FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Győri ETO FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Diósgyöri VTK;1;1;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Gázszer FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BVSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapest Honvéd;2;2;D;NoR;NoR;NoR
HU1;NaN;BVSC;Budapesti Vasas;3;3;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Szombathelyi Haladás;3;2;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Vác FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Tiszakécske FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Videoton FC;4;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Békéscsaba 1912 Előre SE;5;0;H;NoR;NoR;NoR
