Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Spartak Vladikavkaz,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Asmaral Moskva,5,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Uralmash Ekaterinburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Dinamo Stavropol,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Kamaz,4,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Dinamo Stavropol,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Asmaral Moskva,4,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Luch Vladivostok,2,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Rotor Volgograd (alt),0,3,A,NoR,NoR,NoR
RU1,NaN,FK Kamaz,FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Okean Nakhodka,3,2,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Okean Nakhodka,2,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Luch Vladivostok,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,FK Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lok. Nizhni Novgorod,4,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Asmaral Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Dinamo Stavropol,2,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Uralmash Ekaterinburg,0,1,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Vladikavkaz,4,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Asmaral Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Lok. Nizhni Novgorod,1,3,A,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,FK Kamaz,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Vladikavkaz,0,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Tekstilschik Kamyshin,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Luch Vladivostok,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Okean Nakhodka,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Stavropol,4,2,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Kamaz,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Luch Vladivostok,2,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Okean Nakhodka,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Lok. Nizhni Novgorod,4,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Spartak Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,FK Kamaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Torpedo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Asmaral Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Uralmash Ekaterinburg,1,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,FK Kamaz,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Rostselmash Rostov,4,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo Stavropol,4,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Luch Vladivostok,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Okean Nakhodka,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,CSKA Moskva,6,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Zhemchuzhina Sochi,3,2,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Spartak Vladikavkaz,5,2,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Dinamo Stavropol,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Luch Vladivostok,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Okean Nakhodka,3,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lokomotiv Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Moskva,4,1,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Asmaral Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Tekstilschik Kamyshin,1,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Asmaral Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Krylia Sovetov,3,3,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Okean Nakhodka,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Tekstilschik Kamyshin,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Torpedo Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Kamaz,4,3,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Uralmash Ekaterinburg,2,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Dinamo Stavropol,2,3,A,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Stavropol,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Kamaz,6,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Luch Vladivostok,3,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Okean Nakhodka,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Torpedo Moskva,5,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Luch Vladivostok,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Okean Nakhodka,0,0,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Torpedo Moskva,4,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Asmaral Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rostselmash Rostov,2,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Kamaz,4,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Uralmash Ekaterinburg,5,1,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Zhemchuzhina Sochi,2,2,D,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Spartak Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Zhemchuzhina Sochi,0,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rostselmash Rostov,5,2,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Spartak Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Stavropol,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Uralmash Ekaterinburg,3,2,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Torpedo Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Luch Vladivostok,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Okean Nakhodka,1,0,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,FK Tekstilschik Kamyshin,0,1,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Okean Nakhodka,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Luch Vladivostok,2,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Tekstilschik Kamyshin,1,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Asmaral Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Uralmash Ekaterinburg,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Spartak Vladikavkaz,3,3,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Zhemchuzhina Sochi,4,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Dinamo Stavropol,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Okean Nakhodka,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Luch Vladivostok,4,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Tekstilschik Kamyshin,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Okean Nakhodka,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Luch Vladivostok,7,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Tekstilschik Kamyshin,0,2,A,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,CSKA Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,FK Kamaz,5,4,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Asmaral Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
